market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59430,1191783233476,49304883446,-983.6116433682691,-1.62813,-19984222518.808594,-1.64918,20047943.0,20047943.0,21000000.0,126080,-52.86332,2025-10-06T18:57:42.558Z,2026-06-25T16:33:48.625Z
2,ethereum,eth,Ethereum,1565.85,189121074080,18666976799,-61.58868219883789,-3.7844,-7349817124.570587,-3.74092,120683706.658434,120683706.658434,,4946.05,-68.34146,2025-08-24T19:21:03.333Z,2026-06-25T16:33:48.637Z
3,tether,usdt,Tether,0.998687,186091211705,73897081689,8.815e-05,0.00883,13191533,0.00709,186335414603.6357,191802356267.6862,,1.32,-24.52465,2018-07-24T00:00:00.000Z,2026-06-25T16:33:36.915Z
4,binancecoin,bnb,BNB,553.85,74664343691,1096571095,-7.7882392373071525,-1.38671,-1054426867.3995972,-1.39256,134783050.73,134783049.06,200000000.0,1369.99,-59.57302,2025-10-13T08:41:24.131Z,2026-06-25T16:33:48.387Z
5,usd-coin,usdc,USDC,0.999896,73614754210,18862950453,0.00016569,0.01657,-323718861.9524994,-0.43782,73626250763.87402,73683045752.05704,,1.043,-4.15989,2018-11-15T00:00:00.000Z,2026-06-25T16:33:36.943Z
6,ripple,xrp,XRP,1.035,64255370359,2443182830,-0.028999264901572896,-2.72457,-1787201459.509941,-2.70614,62053900985.0,99985653167.0,100000000000.0,3.65,-71.60575,2025-07-18T03:40:53.808Z,2026-06-25T16:33:47.660Z
7,solana,sol,Solana,66.43,38587750915,3905608146,-1.2576837937317578,-1.85801,-690141098.9171219,-1.75707,580518392.324726,629077213.6529158,,293.31,-77.35098,2025-01-19T11:15:27.957Z,2026-06-25T16:33:36.660Z
8,tron,trx,TRON,0.322961,30630414600,870106194,-0.003237017909414774,-0.99235,-316259312.47372055,-1.02195,94843069541.01196,94843070384.20467,,0.431288,-25.11721,2024-12-04T00:10:40.323Z,2026-06-25T16:33:50.981Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19770429893,48566864,-0.005144199999999932,-0.49776,-36589929.981975555,-0.18473,19225752781.678,19225752781.678,,1.049,-1.98049,2026-03-09T17:00:25.937Z,2026-06-25T16:33:30.276Z
10,hyperliquid,hype,Hyperliquid,62.2,13836311200,812958338,2.26,3.76408,495642495,3.71527,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.90695,2026-06-16T13:02:04.375Z,2026-06-25T16:33:29.166Z
11,dogecoin,doge,Dogecoin,0.073622,11403042876,921705862,-0.00176943921232306,-2.34701,-266997899.85798836,-2.28789,154808386383.7052,154808656383.7052,,0.731578,-89.93659,2021-05-08T05:08:23.458Z,2026-06-25T16:33:27.971Z
12,usds,usds,USDS,0.999699,10310814360,47116652,0.00027644,0.02766,18310052,0.1779,10313912722.12463,10313912722.12463,,1.15,-13.22661,2026-04-02T07:21:14.655Z,2026-06-25T16:33:47.767Z
13,rain,rain,Rain,0.01575774,9813642006,42131350,-0.000147733453106435,-0.92882,-91896482.21679115,-0.92773,622687739662.1042,1149854274451.137,1150000000000.0,0.01614328,-2.26754,2026-06-22T20:10:11.458Z,2026-06-25T16:33:39.663Z
14,leo-token,leo,LEO Token,9.35,8601497850,909485,-0.06783233444496695,-0.72054,-63823580.3535862,-0.73654,920308522.9,985239504.0,,10.57,-11.21702,2026-05-04T09:45:26.809Z,2026-06-25T16:33:36.500Z
15,zcash,zec,Zcash,402.83,6764078639,462911565,-2.082515408307586,-0.51431,-31976224.534923553,-0.47051,16787090.7905448,16787090.7905448,21000000.0,3191.93,-87.3797,2016-10-29T00:00:00.000Z,2026-06-25T16:33:35.012Z
16,stellar,xlm,Stellar,0.17731,6016810902,257312069,-0.00860229535026208,-4.62707,-277813942.3396721,-4.41351,33925017244.7117,50001786839.91258,,0.875563,-79.64089,2018-01-03T00:00:00.000Z,2026-06-25T16:33:48.356Z
17,canton-network,cc,Canton,0.15071,5863355231,14333968,7.421e-05,0.04926,1893790,0.03231,38900935850.36417,38900935850.36417,,0.194152,-22.15549,2026-02-03T08:02:08.411Z,2026-06-25T16:33:31.810Z
20,lab,lab,LAB,18.35,5726837252,36181059,0.489179,2.73815,143170305,2.56409,312542846.0,1000000000.0,1000000000.0,27.3,-33.4161,2026-06-02T21:05:47.499Z,2026-06-25T16:33:31.184Z
18,monero,xmr,Monero,304.73,5719836412,138263197,-16.812342394750317,-5.22861,-315319425.89468384,-5.22471,18769641.56840335,18769661.96826296,,797.73,-61.80022,2026-01-14T19:34:07.049Z,2026-06-25T16:33:37.230Z
19,whitebit,wbt,WhiteBIT Coin,48.35,5714064114,92588615,-0.9499999999999957,-1.92698,-108963125.40799999,-1.87125,118181264.0,294081263.0,400000000.0,64.11,-24.51694,2025-12-10T20:16:13.582Z,2026-06-25T16:33:47.480Z
21,chainlink,link,Chainlink,7.22,5403126693,318782349,-0.1851690221593465,-2.50003,-137798553.5151806,-2.48692,748099970.4250377,1000000000.0,1000000000.0,52.7,-86.29602,2021-05-10T00:13:57.214Z,2026-06-25T16:33:32.824Z
22,cardano,ada,Cardano,0.14328,5336555231,565777775,-0.000398278023062637,-0.2772,-17525128.484519005,-0.32732,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.35847,2021-09-02T06:00:10.474Z,2026-06-25T16:33:32.349Z
23,usd1-wlfi,usd1,USD1,0.999597,4711492119,1253317546,0.00051881,0.05193,-1450860.6919240952,-0.03078,4715078337.07264,4715078337.072461,,1.025,-2.51906,2025-05-12T12:36:39.412Z,2026-06-25T16:33:29.108Z
24,dai,dai,Dai,0.999712,4645709782,253138897,-1.1897617856693e-05,-0.00119,-1537440.6486825943,-0.03308,4647241729.921517,4647241729.921517,,1.22,-17.97973,2020-03-13T03:02:50.373Z,2026-06-25T16:33:33.006Z
25,ethena-usde,usde,Ethena USDe,0.998236,4470027624,110983963,-0.000153477405247626,-0.01537,-12074616.869652748,-0.2694,4477928565.443584,4477928565.443584,,1.034,-3.46554,2025-12-09T17:10:12.652Z,2026-06-25T16:33:25.842Z
26,the-open-network,gram,Gram (prev. Toncoin),1.56,4210941492,7028772,-0.02902690352320203,-1.82706,-77466737.42679453,-1.80642,2699848927.858316,5203363027.946027,,8.25,-81.11569,2024-06-15T00:36:51.509Z,2026-06-25T16:33:50.586Z
27,bitcoin-cash,bch,Bitcoin Cash,189.23,3796104691,155045787,0.804216,0.4268,17688348,0.46814,20052631.14665078,20052656.14665078,21000000.0,3785.82,-95.00153,2017-12-20T00:00:00.000Z,2026-06-25T16:33:32.246Z
28,hedera-hashgraph,hbar,Hedera,0.072679,3162468315,84584692,-0.001665306747999001,-2.24,-69504712.310359,-2.15054,43473263318.16504,50000000000.0,50000000000.0,0.569229,-87.14985,2021-09-15T10:40:28.318Z,2026-06-25T16:33:26.478Z
29,litecoin,ltc,Litecoin,40.52,3133675622,300565944,-0.34721778384873403,-0.8496,-27027890.006966114,-0.85512,77318439.48347135,77318889.48347135,84000000.0,410.26,-90.11608,2021-05-10T03:13:07.904Z,2026-06-25T16:33:51.102Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3128930334,225550,-0.000110637012038062,-0.00981,721891,0.02308,2774485787.796396,2774485787.796396,,1.13,-0.01967,2026-06-24T11:01:07.681Z,2026-06-24T18:47:11.364Z
31,global-dollar,usdg,Global Dollar,0.999474,2903544106,68025217,-0.000393371015120381,-0.03934,26536249,0.92236,2905072134.852437,2905072134.852437,,1.65,-39.56703,2025-01-30T00:11:05.728Z,2026-06-25T16:33:32.865Z
32,sui,sui,Sui,0.680704,2742688542,461444214,0.00205138,0.30227,7376090,0.26966,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.2684,2025-01-04T22:56:18.063Z,2026-06-25T16:33:24.486Z
33,paypal-usd,pyusd,PayPal USD,0.999742,2738196153,162003229,-0.000118672712564494,-0.01187,-13190197.482491493,-0.4794,2738539250.552322,2738539250.552322,,1.081,-7.48097,2026-04-02T07:35:31.426Z,2026-06-25T16:33:44.465Z
34,avalanche-2,avax,Avalanche,6.11,2641614439,316293748,-0.1516827001046286,-2.421,-64417930.536798954,-2.38053,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.7652,2021-11-21T14:18:56.538Z,2026-06-25T16:33:49.509Z
35,crypto-com-chain,cro,Cronos,0.054553,2511664777,11248941,-0.001138610529441135,-2.04451,-51025443.23016214,-1.99109,46039638766.22311,98739544496.43507,100000000000.0,0.891544,-93.86335,2021-11-24T00:00:00.000Z,2026-06-25T16:33:31.874Z
36,shiba-inu,shib,Shiba Inu,4.2e-06,2473097891,98281229,-2.05203625157e-07,-4.66317,-120080804.7205739,-4.63064,589243148126498.5,589499817115633.5,,8.616e-05,-95.13072,2021-10-28T03:54:55.568Z,2026-06-25T16:33:50.140Z
37,tether-gold,xaut,Tether Gold,4027.2,2468343406,280319178,18.92,0.47201,12563967,0.51161,612823.659532,707747.089,,5504.62,-26.81889,2026-01-29T00:00:00.000Z,2026-06-25T16:33:49.075Z
38,near,near,NEAR Protocol,1.87,2432901884,328670396,-0.03668243221244194,-1.92382,-46282613.83118439,-1.86685,1299162686.0,1299162719.0,,20.44,-90.79818,2022-01-16T22:09:45.873Z,2026-06-25T16:33:49.302Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417620191,0.0,0.0,0.0,49227515,2.07852,2417620191.490449,2417620191.490449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-25T16:30:15.421Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2152979785,3833352,0.00228416,0.20185,3697489,0.17203,1898786870.264216,1898786870.264216,,1.26,-9.64458,2024-03-27T05:24:08.110Z,2026-06-25T16:33:25.269Z
41,bittensor,tao,Bittensor,213.27,2046827972,189767040,-1.6505837835312605,-0.76801,-16327399.399897814,-0.79138,9597491.0,21000000.0,21000000.0,757.6,-71.73585,2024-03-07T18:45:36.466Z,2026-06-25T16:33:30.140Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.059148,1879387348,49441649,0.00235672,4.14977,75289401,4.17324,31774157335.0,100000000000.0,100000000000.0,0.331336,-82.14854,2025-09-01T12:20:09.597Z,2026-06-25T16:33:27.544Z
43,pax-gold,paxg,PAX Gold,4032.34,1823533009,191613309,22.33,0.5568,10568948,0.58297,452150.564662,452150.564662,,5619.09,-28.23887,2026-01-29T06:30:56.612Z,2026-06-25T16:33:35.331Z
44,uniswap,uni,Uniswap,2.86,1777214951,221977406,0.02061293,0.72683,14238821,0.80766,621583561.5538775,893718420.0329479,1000000000.0,44.92,-93.61432,2021-05-03T05:25:04.822Z,2026-06-25T16:33:49.571Z
45,worldcoin-wld,wld,Worldcoin,0.489234,1697806472,389661029,-0.03342839744724774,-6.39579,-113457014.67019343,-6.26397,3466466656.861696,10000000000.0,10000000000.0,11.74,-95.79,2024-03-10T00:10:42.330Z,2026-06-25T16:33:33.920Z
46,aster-2,aster,Aster,0.616496,1651235409,99951138,0.00013395,0.02173,1014036,0.06145,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.40583,2025-09-24T11:18:14.634Z,2026-06-25T16:33:48.188Z
48,ripple-usd,rlusd,Ripple USD,0.999873,1574855439,134998623,-8.3712414749582e-05,-0.00837,-2849407.5724031925,-0.1806,1575055851.70098,1575055851.70098,,1.073,-6.79503,2024-12-26T10:45:52.337Z,2026-06-25T16:33:26.971Z
47,okb,okb,OKB,74.9,1572916746,23436553,-0.6239559331566653,-0.82616,-12961084.006510258,-0.81728,21000000.0,21000000.0,21000000.0,228.74,-67.17061,2025-10-05T00:00:00.000Z,2026-06-25T16:33:27.384Z
49,htx-dao,htx,HTX DAO,1.69e-06,1527372675,14366951,-2.0790054239e-08,-1.2178,-18781583.023691893,-1.21473,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.05628,2024-12-04T00:16:20.770Z,2026-06-25T16:33:48.443Z
