market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63300,1269200849754,16578433563,-935.9916629974105,-1.45711,-17894258514.057373,-1.39028,20046075.0,20046075.0,21000000.0,126080,-49.79366,2025-10-06T18:57:42.558Z,2026-06-21T23:40:47.122Z
2,ethereum,eth,Ethereum,1705.64,205847196411,8458621315,-34.550058733828564,-1.98542,-4131476595.3746643,-1.96757,120683902.1543362,120683902.1543362,,4946.05,-65.51515,2025-08-24T19:21:03.333Z,2026-06-21T23:40:47.549Z
3,tether,usdt,Tether,0.998899,186232562592,30517059666,-2.9447896588208e-05,-0.00295,-10699309.991607666,-0.00574,186436672998.4711,191903614652.6762,,1.32,-24.50277,2018-07-24T00:00:00.000Z,2026-06-21T23:40:47.400Z
4,binancecoin,bnb,BNB,584.0,78740557927,433084594,-3.513488381519551,-0.59802,-440756114.84658813,-0.55664,134783381.8299999,134783381.26,200000000.0,1369.99,-57.37165,2025-10-13T08:41:24.131Z,2026-06-21T23:40:47.647Z
5,usd-coin,usdc,USDC,0.999876,74885321374,5554154095,1.716e-05,0.00172,36289834,0.04848,74895330171.48633,74855545129.34174,,1.043,-4.1738,2018-11-15T00:00:00.000Z,2026-06-21T23:40:46.721Z
6,ripple,xrp,XRP,1.12,69764508368,983567511,-0.02767835934841223,-2.40328,-1662400665.7917023,-2.32742,62053900985.0,99985653167.0,100000000000.0,3.65,-69.17451,2025-07-18T03:40:53.808Z,2026-06-21T23:40:47.488Z
7,solana,sol,Solana,72.42,42051794398,2048651493,-0.8555905945142257,-1.16768,-466821796.893692,-1.09792,580290085.9189706,628819660.6286159,,293.31,-75.31056,2025-01-19T11:15:27.957Z,2026-06-21T23:40:47.248Z
8,tron,trx,TRON,0.327574,31073642457,363381271,0.00126383,0.38731,128505029,0.41527,94834433713.95186,94838977518.98746,,0.431288,-24.04751,2024-12-04T00:10:40.323Z,2026-06-21T23:40:44.735Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621,59616904,,,,,19029982225.538,19029982225.538,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,66.86,14864916068,403510586,-4.0456072441345725,-5.70524,-903406719.4846077,-5.72925,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.82648,2026-06-16T13:02:04.375Z,2026-06-21T23:40:47.494Z
