market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74810,1497633639149,40783380981,634.8,0.85581,13621475195,0.91788,20016309.0,20016309.0,21000000.0,126080,-40.6644,2025-10-06T18:57:42.558Z,2026-04-15T21:03:44.610Z
2,ethereum,eth,Ethereum,2360.85,285055755624,16751932300,41.83,1.80395,5521387567,1.97521,120690956.9570293,120690956.9570293,,4946.05,-52.26785,2025-08-24T19:21:03.333Z,2026-04-15T21:03:44.894Z
3,tether,usdt,Tether,1.0,185511661461,64679773319,-0.000141499618496965,-0.01415,774345190,0.41916,185477350936.1545,190944290813.9262,,1.32,-24.40743,2018-07-24T00:00:00.000Z,2026-04-15T21:03:45.633Z
4,ripple,xrp,XRP,1.39,85246477264,2791023614,0.03078435,2.26821,1909601931,2.29142,61405531717.0,99985687636.0,100000000000.0,3.65,-61.93509,2025-07-18T03:40:53.808Z,2026-04-15T21:03:45.945Z
5,binancecoin,bnb,BNB,623.65,84054660299,1108299959,9.25,1.50473,304741966,0.36387,134786889.17,134786889.17,200000000.0,1369.99,-54.47811,2025-10-13T08:41:24.131Z,2026-04-15T21:03:56.016Z
6,usd-coin,usdc,USDC,0.999949,78275112281,15307007525,0.00015798,0.0158,-544941908.95961,-0.69137,78284595734.76123,78483585220.19153,,1.043,-4.17709,2018-11-15T00:00:00.000Z,2026-04-15T21:03:46.861Z
7,solana,sol,Solana,84.73,48788742433,3807793784,1.051,1.2556,710084969,1.47692,575261504.2374021,624519548.1637424,,293.31,-71.11238,2025-01-19T11:15:27.957Z,2026-04-15T21:03:45.676Z
8,tron,trx,TRON,0.328042,31088725409,638167967,0.0045185,1.39665,428482810,1.39752,94774018156.26709,94774068486.18199,,0.431288,-23.93907,2024-12-04T00:10:40.323Z,2026-04-15T21:03:43.130Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,17283419913,32417718,0.0042887,0.41803,120041063,0.6994,16776297600.677,16776297600.677,,1.049,-1.81892,2026-03-09T17:00:25.937Z,2026-04-15T21:03:46.904Z
10,dogecoin,doge,Dogecoin,0.095103,14627963076,1220811459,0.00232387,2.50473,363449143,2.54793,153844856383.7052,169556563126.579,,0.731578,-87.00027,2021-05-08T05:08:23.458Z,2026-04-15T21:03:54.000Z
11,whitebit,wbt,WhiteBIT Coin,54.92,11722220448,54495995,0.515686,0.9478,113260859,0.97563,213418274.0,319606780.0,400000000.0,64.11,-14.29413,2025-12-10T20:16:13.582Z,2026-04-15T21:03:43.871Z
12,usds,usds,USDS,0.999695,11347069583,64524894,-1.610361986859e-05,-0.00161,24638370,0.21761,11348739383.24968,11348739383.24968,,1.15,-13.21384,2026-04-02T07:21:14.655Z,2026-04-15T21:03:46.416Z
13,hyperliquid,hype,Hyperliquid,44.58,10609799561,321151506,1.37,3.17251,315754881,3.06735,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.82426,2025-09-18T03:30:30.650Z,2026-04-15T21:03:45.651Z
14,leo-token,leo,LEO Token,10.14,9334288402,439169,0.0074141,0.07319,6423901,0.06887,920837314.9,985239504.0,,10.2,-0.58812,2026-04-08T16:00:43.393Z,2026-04-15T21:03:47.881Z
15,cardano,ada,Cardano,0.247743,9155063210,401394480,0.00708499,2.94401,270790904,3.04798,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.97442,2021-09-02T06:00:10.474Z,2026-04-15T21:03:48.102Z
16,bitcoin-cash,bch,Bitcoin Cash,440.18,8818088326,196468502,5.2,1.19467,113314909,1.30176,20021603.02165078,20021884.27165078,21000000.0,3785.82,-88.37286,2017-12-20T00:00:00.000Z,2026-04-15T21:03:47.888Z
17,chainlink,link,Chainlink,9.28,6748134399,273707819,0.277146,3.07767,199913341,3.05294,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.38551,2021-05-10T00:13:57.214Z,2026-04-15T21:03:48.452Z
18,monero,xmr,Monero,345.88,6385040366,127878156,-0.8038727376943484,-0.23188,-13916003.943500519,-0.21747,18446744.07370955,18446744.07370955,,797.73,-56.64272,2026-01-14T19:34:07.049Z,2026-04-15T21:03:47.102Z
19,ethena-usde,usde,Ethena USDe,1.0,5828506358,124345826,0.00022964,0.02297,963817,0.01654,5828215357.986168,5828215357.986168,,1.034,-3.28383,2025-12-09T17:10:12.652Z,2026-04-15T21:03:44.879Z
21,zcash,zec,Zcash,348.0,5789692529,348989781,-0.871041328288527,-0.24967,-19633118.117034912,-0.33796,16660223.6030448,16660303.2905448,21000000.0,3191.93,-89.09744,2016-10-29T00:00:00.000Z,2026-04-15T21:03:45.560Z
20,canton-network,cc,Canton,0.151218,5780568955,57500844,0.00547072,3.75356,195859031,3.50706,38316298342.69513,38316298342.69513,,0.194152,-22.29553,2026-02-03T08:02:08.411Z,2026-04-15T21:03:47.428Z
22,stellar,xlm,Stellar,0.157343,5209612448,88048297,0.00263996,1.70647,89297983,1.74399,33115054713.93316,50001786883.65895,,0.875563,-82.03568,2018-01-03T00:00:00.000Z,2026-04-15T21:03:43.442Z
23,memecore,m,MemeCore,2.83,4991193684,10166775,-0.05142481876894811,-1.78257,-76227359.42373371,-1.50426,1757922806.059472,5357922805.618748,10000000000.0,2.99,-5.01975,2026-04-13T15:05:06.618Z,2026-04-15T21:03:45.942Z
24,dai,dai,Dai,0.999479,4336261233,77877614,0.00020214,0.02023,-36295516.539489746,-0.83008,4337866830.665909,4337866830.665909,,1.22,-17.99606,2020-03-13T03:02:50.373Z,2026-04-15T21:03:47.955Z
25,litecoin,ltc,Litecoin,55.27,4258493363,354858318,0.866148,1.5922,68358686,1.63142,77061995.73347135,77064326.98347135,84000000.0,410.26,-86.53114,2021-05-10T03:13:07.904Z,2026-04-15T21:03:43.887Z
26,avalanche-2,avax,Avalanche,9.47,4089724551,282608520,0.136905,1.46618,59556748,1.47777,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.46006,2021-11-21T14:18:56.538Z,2026-04-15T21:03:48.655Z
27,usd1-wlfi,usd1,USD1,0.999642,4087942855,844536091,0.00018792,0.0188,-358951.3246951103,-0.00878,4090553755.06159,4090553755.06159,,1.025,-2.49003,2025-05-12T12:36:39.412Z,2026-04-15T21:03:47.862Z
28,paypal-usd,pyusd,PayPal USD,0.999766,4071130096,102085302,8.835e-05,0.00884,13837886,0.34106,4071347854.464997,4071347854.464997,,1.081,-7.48367,2026-04-02T07:35:31.426Z,2026-04-15T21:03:44.490Z
29,sui,sui,Sui,0.965487,3815559935,287320596,0.03544723,3.81137,141810320,3.8601,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.94193,2025-01-04T22:56:18.063Z,2026-04-15T21:03:44.388Z
30,rain,rain,Rain,0.00795293,3805952957,11531070,0.00023704,3.07212,116471512,3.15685,478359972256.87756,1149904301772.798,1150000000000.0,0.01090099,-27.02012,2026-02-09T16:50:09.904Z,2026-04-15T21:03:47.125Z
31,hedera-hashgraph,hbar,Hedera,0.086446,3742441922,64480855,0.00147725,1.73858,62652171,1.7026,43321902768.34279,50000000000.0,50000000000.0,0.569229,-84.82764,2021-09-15T10:40:28.318Z,2026-04-15T21:03:45.124Z
32,shiba-inu,shib,Shiba Inu,5.96e-06,3513989281,112961919,1.37671e-07,2.36278,78072469,2.27225,589243502442611.8,589500080348046.8,,8.616e-05,-93.07752,2021-10-28T03:54:55.568Z,2026-04-15T21:03:43.214Z
33,the-open-network,ton,Toncoin,1.41,3493137504,118813923,0.02814744,2.04314,76022985,2.22477,2483454419.185271,5163247628.137752,,8.25,-82.9582,2024-06-15T00:36:51.509Z,2026-04-15T21:03:48.109Z
34,ravedao,rave,RaveDAO,11.98,2979551848,311797322,-3.7519370539539008,-23.85043,-926482751.2902861,-23.71927,248044444.0,1000000000.0,1000000000.0,19.54,-38.52962,2026-04-15T02:20:25.776Z,2026-04-15T21:03:51.466Z
35,crypto-com-chain,cro,Cronos,0.069248,2933453518,11990846,0.00037527,0.54488,16248141,0.55698,42354975068.80023,98554956014.37592,100000000000.0,0.891544,-92.23147,2021-11-24T00:00:00.000Z,2026-04-15T21:03:47.801Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2832380424,112099,,,,,2526682445.757202,2526682445.757202,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4770.44,2670705454,433814525,-43.184035274704,-0.89712,-24027286.546984196,-0.89164,559898.736688,707747.089,,5504.62,-13.34922,2026-01-29T00:00:00.000Z,2026-04-15T21:03:42.911Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.080634,2559517587,115113979,0.00049763,0.62098,14000388,0.55,31762942360.0,100000000000.0,100000000000.0,0.331336,-75.664,2025-09-01T12:20:09.597Z,2026-04-15T21:03:53.947Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494307169,0.0,0.0,0.0,236295,0.00947,2494307169.280448,2494307169.280448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-15T20:40:04.591Z
40,pax-gold,paxg,PAX Gold,4783.94,2361339219,169547526,-47.3146115616164,-0.97935,-58034234.34872007,-2.39873,493648.962,493648.962,,5619.09,-14.86906,2026-01-29T06:30:56.612Z,2026-04-15T21:03:47.919Z
41,bittensor,tao,Bittensor,242.86,2330905249,239961632,1.78,0.73994,23221507,1.00627,9597491.0,21000000.0,21000000.0,757.6,-67.89366,2024-03-07T18:45:36.466Z,2026-04-15T21:03:44.078Z
42,global-dollar,usdg,Global Dollar,0.999929,2190984979,44621088,0.00014564,0.01457,6123302,0.28026,2190947999.321141,2190947999.321141,,1.65,-39.5638,2025-01-30T00:11:05.728Z,2026-04-15T21:03:45.493Z
43,mantle,mnt,Mantle,0.665141,2180862090,28108688,0.01150297,1.75984,38394155,1.79205,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.70347,2025-10-09T01:04:46.659Z,2026-04-15T21:03:44.278Z
44,uniswap,uni,Uniswap,3.22,2042276306,154789837,0.110894,3.56171,68570124,3.47418,633561603.6037512,896890420.0366304,1000000000.0,44.92,-92.81719,2021-05-03T05:25:04.822Z,2026-04-15T21:03:43.264Z
45,polkadot,dot,Polkadot,1.19,1993603290,210185919,0.02532992,2.18058,45361991,2.32836,1679322179.816565,1679322179.816565,2100000000.0,54.98,-97.83622,2021-11-04T14:10:09.301Z,2026-04-15T21:03:43.232Z
46,near,near,NEAR Protocol,1.41,1825094027,190944230,0.0480414,3.52083,61539867,3.48954,1292945226.0,1292945226.0,,20.44,-93.09247,2022-01-16T22:09:45.873Z,2026-04-15T21:03:43.018Z
47,okb,okb,OKB,85.63,1798443478,13709104,0.343425,0.40266,8174695,0.45662,21000000.0,21000000.0,21000000.0,228.74,-62.5605,2025-10-05T00:00:00.000Z,2026-04-15T21:03:45.863Z
48,falcon-finance,usdf,Falcon USD,0.998077,1786952921,707453,-0.000205830805863227,-0.02062,706105,0.03953,1789931800.531696,1789931800.531696,,1.075,-7.09493,2025-05-08T21:25:42.071Z,2026-04-15T21:03:46.032Z
49,sky,sky,Sky,0.075571,1751988973,7734632,0.00142611,1.92341,35567460,2.07219,23188956914.082146,23462665147.36596,23462665147.3,0.100535,-24.8495,2024-12-04T10:13:57.264Z,2026-04-15T21:03:45.464Z
50,pi-network,pi,Pi Network,0.166918,1693272669,12123037,0.00130097,0.78553,14220603,0.84694,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.41216,2025-02-26T16:41:03.732Z,2026-04-15T21:03:46.161Z
51,aster-2,aster,Aster,0.664672,1634136110,128990491,8.057e-05,0.01212,373480,0.02286,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.40577,2025-09-24T11:18:14.634Z,2026-04-15T21:03:50.048Z
52,htx-dao,htx,HTX DAO,1.79e-06,1616803679,10098557,5.371e-09,0.30165,-14460250.537287235,-0.88644,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.41559,2024-12-04T00:16:20.770Z,2026-04-15T21:03:48.113Z
53,aave,aave,Aave,105.84,1604628457,379313562,7.72,7.86791,116598071,7.83573,15165014.495554758,16000000.0,16000000.0,661.69,-84.00961,2021-05-18T21:19:59.514Z,2026-04-15T21:03:44.714Z
54,pepe,pepe,Pepe,3.73e-06,1565074942,331964112,1.375e-07,3.83005,55472850,3.67467,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.70083,2024-12-09T16:30:35.828Z,2026-04-15T21:03:55.747Z
55,usdd,usdd,USDD,1.0,1538729914,12565965,0.00021245,0.02125,30165343,1.99961,1538385768.0,1538414588.0,,1.052,-4.90425,2023-10-23T22:45:25.398Z,2026-04-15T21:03:48.136Z
56,ripple-usd,rlusd,Ripple USD,0.999945,1468178054,98725706,-2.4674016835924e-05,-0.00247,3192454,0.21792,1467961837.407239,1467961837.407239,,1.073,-6.77381,2024-12-26T10:45:52.337Z,2026-04-15T21:03:45.500Z
57,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1422454884,0.0,8.9e-05,0.00809,115058,0.00809,1292789400.280565,1292789400.280565,,1.1,0.0,2026-04-15T07:35:03.055Z,2026-04-15T20:55:09.105Z
58,internet-computer,icp,Internet Computer,2.5,1378403179,41471619,0.083352,3.44626,45112398,3.38354,551840297.327465,551840297.327465,,700.65,-99.64352,2021-05-10T16:05:53.653Z,2026-04-15T21:03:52.803Z
59,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1367655659,1211244,0.00275301,0.24486,38069262,2.86324,1213474945.76953,1928496964.741165,,1.26,-10.76674,2024-03-27T05:24:08.110Z,2026-04-15T21:03:47.670Z
60,bitget-token,bgb,Bitget Token,1.91,1333880756,19344109,-0.00335068986962761,-0.17548,-1795893.5514907837,-0.13446,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.44345,2024-12-27T11:41:24.992Z,2026-04-15T21:03:42.909Z
61,ethereum-classic,etc,Ethereum Classic,8.48,1325232643,31271071,0.170446,2.05169,28322065,2.18381,156315403.1968689,156317027.5168689,210700000.0,167.09,-94.92691,2021-05-06T18:34:22.133Z,2026-04-15T21:03:45.604Z
62,bfusd,bfusd,BFUSD,0.999696,1319598117,1170591,-0.000304147845921476,-0.03041,-514814.2638168335,-0.039,1320000000.0,1320000000.0,,1.007,-0.71792,2025-10-10T21:40:40.468Z,2026-04-15T21:03:46.816Z
63,ondo-finance,ondo,Ondo,0.258202,1256939836,53623812,0.00824901,3.30023,38845792,3.18906,4869330647.0,10000000000.0,10000000000.0,2.14,-87.93538,2024-12-16T00:36:00.777Z,2026-04-15T21:03:44.047Z
64,kucoin-shares,kcs,KuCoin,8.57,1156731164,15916283,0.162701,1.93496,27558757,2.44062,134655021.7355671,142155021.7355671,,28.83,-70.20338,2021-12-01T15:09:35.541Z,2026-04-15T21:03:42.764Z
65,pump-fun,pump,Pump.fun,0.00192928,1138114471,56305810,0.00010571,5.797,62179238,5.77909,590000000000.0,999989160806.9767,1000000000000.0,0.00881908,-78.12384,2025-09-14T16:42:40.248Z,2026-04-15T21:03:46.957Z
66,gatechain-token,gt,Gate,7.06,1133103428,3736745,0.264785,3.89827,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-72.21648,2025-01-26T00:00:00.000Z,2026-04-15T21:03:47.700Z
67,quant-network,qnt,Quant,73.94,1075272196,9574027,0.148904,0.20178,2104335,0.19609,14544176.164081175,14612493.0,14612493.0,427.42,-82.70146,2021-09-11T09:15:00.668Z,2026-04-15T21:03:44.612Z
68,morpho,morpho,Morpho,1.84,1010352904,13159455,0.112963,6.53545,58554883,6.15203,547565817.047003,1000000000.0,1000000000.0,4.17,-55.79444,2025-01-17T12:46:19.818Z,2026-04-15T21:03:44.404Z
