market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80898,1620556957575,30465417862,209.62,0.25979,4605289050,0.28499,20028659.0,20028659.0,21000000.0,126080,-35.83557,2025-10-06T18:57:42.558Z,2026-05-13T10:39:09.790Z
2,ethereum,eth,Ethereum,2307.96,278489678176,13167837294,22.1,0.96677,2548999473,0.92375,120686234.8902043,120686234.8902043,,4946.05,-53.33731,2025-08-24T19:21:03.333Z,2026-05-13T10:39:08.480Z
3,tether,usdt,Tether,0.999593,189737246545,65285701166,9.14e-06,0.00091,-13027734.905761719,-0.00687,189816609410.1058,195283549714.5762,,1.32,-24.4508,2018-07-24T00:00:00.000Z,2026-05-13T10:39:07.896Z
4,binancecoin,bnb,BNB,681.71,91856202622,1317461312,20.44,3.0907,2736862165,3.07101,134785551.89,134785551.89,200000000.0,1369.99,-50.24,2025-10-13T08:41:24.131Z,2026-05-13T10:39:07.717Z
5,ripple,xrp,XRP,1.46,90040911219,2078914611,0.00648324,0.44674,365800643,0.40792,61796225236.0,99985670046.0,100000000000.0,3.65,-60.02311,2025-07-18T03:40:53.808Z,2026-05-13T10:39:11.994Z
6,usd-coin,usdc,USDC,0.999686,77057433143,17173466503,2.164e-05,0.00216,-262607074.83927917,-0.33964,77050540968.61313,77096616197.87817,,1.043,-4.19365,2018-11-15T00:00:00.000Z,2026-05-13T10:39:07.969Z
7,solana,sol,Solana,95.01,54925650955,2899045242,-0.17016786878538426,-0.17879,-59891335.53807068,-0.10892,577882385.094339,626224587.8845979,,293.31,-67.60953,2025-01-19T11:15:27.957Z,2026-05-13T10:39:07.490Z
8,tron,trx,TRON,0.350703,33247829093,418133449,0.00201734,0.57855,200568605,0.60691,94798650516.0746,94798710608.2728,,0.431288,-18.68474,2024-12-04T00:10:40.323Z,2026-05-13T10:39:00.856Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,18315758394,86148159,0.0076985,0.74768,226919302,1.25447,17656307661.787,17656307661.787,,1.049,-1.12183,2026-03-09T17:00:25.937Z,2026-05-13T05:58:05.213Z
10,dogecoin,doge,Dogecoin,0.113816,17531728225,1425227981,0.00460603,4.21759,710382485,4.2231,154218946383.7052,169929533126.579,,0.731578,-84.4424,2021-05-08T05:08:23.458Z,2026-05-13T10:39:03.620Z
11,whitebit,wbt,WhiteBIT Coin,59.53,12671925904,74544029,0.297478,0.50221,31319342,0.24777,212858550.0,319358550.0,400000000.0,64.11,-7.01561,2025-12-10T20:16:13.582Z,2026-05-13T10:39:01.835Z
12,usds,usds,USDS,0.999649,11030446356,128677284,-0.000114164319974908,-0.01142,-18453382.49565506,-0.16702,11034319713.27458,11034319713.27458,,1.15,-13.23022,2026-04-02T07:21:14.655Z,2026-05-13T10:39:03.224Z
13,cardano,ada,Cardano,0.27395,10133101714,380949023,-0.000210876999039322,-0.07692,-7175310.247428894,-0.07076,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.12544,2021-09-02T06:00:10.474Z,2026-05-13T10:39:06.191Z
14,hyperliquid,hype,Hyperliquid,39.52,9419976582,279424893,-1.369425716727207,-3.34944,-331808265.16872025,-3.40254,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.36706,2025-09-18T03:30:30.650Z,2026-05-13T10:39:03.418Z
15,leo-token,leo,LEO Token,10.02,9222149223,716899,-0.16289583768751648,-1.60014,-149960477.2057686,-1.60007,920634498.9,985239504.0,,10.57,-5.19815,2026-05-04T09:45:26.809Z,2026-05-13T10:39:05.624Z
16,zcash,zec,Zcash,552.36,9209866887,828683060,3.98,0.72499,55632273,0.60772,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.6951,2016-10-29T00:00:00.000Z,2026-05-13T10:39:03.392Z
17,bitcoin-cash,bch,Bitcoin Cash,439.86,8811973335,193349630,-3.1227109543352753,-0.70492,-63499154.94609833,-0.71545,20033846.77165078,20033874.89665078,21000000.0,3785.82,-88.38131,2017-12-20T00:00:00.000Z,2026-05-13T10:39:05.746Z
18,chainlink,link,Chainlink,10.67,7760593453,413336361,0.381077,3.7027,280479795,3.74967,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.74634,2021-05-10T00:13:57.214Z,2026-05-13T10:39:05.933Z
19,monero,xmr,Monero,408.3,7534537567,129328920,3.33,0.82144,51760265,0.69173,18446744.07370955,18446744.07370955,,797.73,-48.81813,2026-01-14T19:34:07.049Z,2026-05-13T10:39:05.035Z
20,the-open-network,ton,Toncoin,2.24,6009993741,385548935,-0.1993710220384921,-8.17952,-533748837.8468313,-8.15663,2686311635.233324,5178804402.90241,,8.25,-72.85866,2024-06-15T00:36:51.509Z,2026-05-13T10:39:02.025Z
21,canton-network,cc,Canton,0.152779,5882615632,8190660,-0.007092338739801196,-4.43628,-273764711.52770996,-4.44685,38523003530.45933,38523003530.45933,,0.194152,-21.32469,2026-02-03T08:02:08.411Z,2026-05-13T10:39:05.280Z
