market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62971,1262732541170,23603523537,-143.7240491176708,-0.22772,1793037529,0.1422,20045087.0,20045087.0,21000000.0,126080,-50.05495,2025-10-06T18:57:42.558Z,2026-06-19T20:00:49.321Z
2,ethereum,eth,Ethereum,1699.83,205125362573,8630842959,-11.214060215627796,-0.65539,-557298377.0634155,-0.27095,120683971.13427,120683971.13427,,4946.05,-65.63262,2025-08-24T19:21:03.333Z,2026-06-19T20:00:49.236Z
3,tether,usdt,Tether,0.999152,186301017226,39515038272,0.00113019,0.11324,196462728,0.10557,186471454928.2527,191938396574.1462,,1.32,-24.48823,2018-07-24T00:00:00.000Z,2026-06-19T20:00:49.280Z
4,binancecoin,bnb,BNB,579.44,78101495785,566199852,-0.5737275628661109,-0.09892,117695654,0.15092,134783459.43,134783459.43,200000000.0,1369.99,-57.70506,2025-10-13T08:41:24.131Z,2026-06-19T20:00:49.091Z
5,usd-coin,usdc,USDC,0.999802,74857783332,8800087954,-0.000229406397960541,-0.02294,-53665840.95877075,-0.07164,74871681432.08893,74871152651.969,,1.043,-4.18761,2018-11-15T00:00:00.000Z,2026-06-19T20:00:49.365Z
6,ripple,xrp,XRP,1.13,70157355266,1557259398,-0.013699218003532243,-1.19761,-848177297.9010925,-1.19452,62053900985.0,99985653167.0,100000000000.0,3.65,-69.0054,2025-07-18T03:40:53.808Z,2026-06-19T20:00:48.285Z
7,solana,sol,Solana,68.93,40010939861,1976475409,-0.47561412790527413,-0.68525,-258735136.91794586,-0.64251,580173423.2614013,628690842.8114232,,293.31,-76.49895,2025-01-19T11:15:27.957Z,2026-06-19T20:00:48.968Z
8,tron,trx,TRON,0.322732,30605895357,553437066,0.00304304,0.95187,288248734,0.95076,94834433713.95186,94834621048.43697,,0.431288,-25.17016,2024-12-04T00:10:40.323Z,2026-06-19T20:00:44.694Z
9,figure-heloc,figr_heloc,Figure Heloc,1.012,19268644956,543059823,-0.004306399999999933,-0.42365,-51205933.07753754,-0.26504,19036511827.038,19036511827.038,,1.049,-3.57207,2026-03-09T17:00:25.937Z,2026-06-19T20:00:48.876Z
10,hyperliquid,hype,Hyperliquid,70.56,15715464939,984789013,1.99,2.90879,514965342,3.38782,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.00557,2026-06-16T13:02:04.375Z,2026-06-19T20:00:47.873Z
11,dogecoin,doge,Dogecoin,0.082859,12828548858,435152906,-0.00022830919254245,-0.27478,8107790,0.06324,154728496383.7052,170440903126.579,,0.731578,-88.67399,2021-05-08T05:08:23.458Z,2026-06-19T20:00:47.549Z
12,usds,usds,USDS,0.999714,10258879011,73637569,-7.2757464064321e-05,-0.00728,24061923,0.2351,10261816004.60019,10261497295.03899,,1.15,-13.22475,2026-04-02T07:21:14.655Z,2026-06-19T20:00:47.174Z
