market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64110,1286127574720,27958634779,-682.1324898444655,-1.5,-13619406547.51294,-1.04785,20060746.0,20060746.0,21000000.0,126080,-49.15129,2025-10-06T10:57:42.000Z,2026-07-24T17:44:40.000Z
2,ethereum,eth,Ethereum,1862.18,224715350565,9402962421,-17.19914346927453,-1.9,-2092979839.6516724,-0.9228,120682712.41641597,120682712.4164159,,4946.05,-62.35018,2025-08-24T11:21:03.000Z,2026-07-24T17:44:40.000Z
3,tether,usdt,Tether,0.99916,184002035311,43737324533,-0.000144852884168101,0.0,-31195744.072479248,-0.01695,184156916986.16385,189623858787.5262,,1.32,-24.48317,2018-07-23T16:00:00.000Z,2026-07-24T17:44:40.000Z
4,binancecoin,bnb,BNB,561.84,74818540607,520354861,-4.813986708468633,-1.2,-640555671.0559235,-0.84888,133165736.73,133165734.79,200000000.0,1369.99,-58.98943,2025-10-13T00:41:24.000Z,2026-07-24T17:44:40.000Z
5,usd-coin,usdc,USDC,0.99959,72648412809,12613268912,-0.000157312770192264,0.0,-347933484.01797485,-0.47665,72678120538.63553,72678226065.85808,,1.043,-4.20471,2018-11-14T16:00:00.000Z,2026-07-24T17:44:40.000Z
6,ripple,xrp,XRP,1.089,67997040420,1094202651,-0.014934563910568244,-2.3,-936878336.9953384,-1.3591,62466503703.0,99985639695.0,100000000000.0,3.65,-70.14573,2025-07-17T19:40:53.000Z,2026-07-24T17:44:40.000Z
7,solana,sol,Solana,74.03,43152323169,1604605007,-1.6645009470736767,-3.2,-966859848.873085,-2.19147,582862566.4142467,630867328.0763006,,293.31,-74.76094,2025-01-19T03:15:27.000Z,2026-07-24T17:44:40.000Z
8,tron,trx,TRON,0.330327,31341165764,375954761,0.00349465,1.2,332095707,1.07096,94878806938.52759,94878835616.54968,,0.431288,-23.40918,2024-12-03T16:10:40.000Z,2026-07-24T17:44:40.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,21296926548,170376110,0.03914798,3.9,846060355,4.13704,20469016312.468,20469016312.468,,1.049,-0.82669,2026-03-09T09:00:25.000Z,2026-07-24T17:44:40.000Z
17,whitebit,wbt,WhiteBIT Coin,55.91,16436838414,67162728,-0.4713453589874206,-1.5,-139288070.212574,-0.84029,293975916.0,293861795.0,400000000.0,64.11,-12.7775,2025-12-10T12:16:13.000Z,2026-07-24T17:44:40.000Z
10,hyperliquid,hype,Hyperliquid,58.95,13114681121,343826459,0.883814,-1.3,197460323,1.52866,222445714.07414138,955307079.4341414,1000000000.0,76.87,-23.30463,2026-06-16T13:00:30.000Z,2026-07-24T17:44:40.000Z
11,dogecoin,doge,Dogecoin,0.069075,10720886472,602441750,-0.000160398418682983,-1.4,-23908088.982559204,-0.22251,155205296383.70523,170917513126.5791,,0.731578,-90.55808,2021-05-07T21:08:23.000Z,2026-07-24T17:44:40.000Z
12,usds,usds,USDS,1.0,9862021636,173144200,8.572e-05,0.0,-13035712.342302322,-0.13201,9861737075.220528,9859042528.387234,,1.057,-5.41869,2024-10-28T21:40:51.000Z,2026-07-24T17:44:40.000Z
13,rain,rain,Rain,0.01417333,9848422796,34057690,0.00012592,0.7,92169010,0.94472,694523730120.1865,1149835019546.261,1150000000000.0,0.01655801,-14.402,2026-06-29T16:17:20.000Z,2026-07-24T17:44:40.000Z
14,leo-token,leo,LEO Token,9.65,8876321187,602470,-0.06878991322881589,-0.8,-63363730.94491005,-0.70879,920129382.9,985239504.0,,10.61,-9.10557,2026-05-04T09:35:00.000Z,2026-07-24T17:44:40.000Z
15,zcash,zec,Zcash,493.0,8274794261,249123847,-14.924329360587137,-4.3,-250637076.34143162,-2.93988,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.55467,2016-10-28T16:00:00.000Z,2026-07-24T17:44:40.000Z
16,monero,xmr,Monero,360.57,6774564245,112175087,10.41,2.2,197871407,3.00868,18782166.93952579,18782187.33881647,,797.73,-54.80056,2026-01-14T11:34:07.000Z,2026-07-24T17:44:40.000Z
18,chainlink,link,Chainlink,8.34,6240907958,151948423,-0.12378225723164427,-1.9,-92731623.1767044,-1.46411,748099970.424884,1000000000.0,1000000000.0,52.7,-84.16871,2021-05-09T16:13:57.000Z,2026-07-24T17:44:40.000Z
19,cardano,ada,Cardano,0.163575,6102116832,209265684,-0.005568811532603746,-4.2,-204873077.0527172,-3.24835,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.70101,2021-09-01T22:00:10.000Z,2026-07-24T17:44:40.000Z
20,stellar,xlm,Stellar,0.17787,6077185135,146854187,-0.004104414699590608,-2.7,-141759415.27652264,-2.27948,34174897641.59747,50001786839.91247,,0.875563,-79.68508,2018-01-02T16:00:00.000Z,2026-07-24T17:44:40.000Z
21,dai,dai,Dai,0.999925,4649469245,255632202,-0.00026900596511148,0.0,1903894,0.04097,4650264133.496662,4649987755.095946,,1.22,-17.967,2020-03-12T19:02:50.000Z,2026-07-24T17:44:40.000Z
22,canton-network,cc,Canton,0.118197,4626606822,7495645,-0.003540044642242834,-1.5,-138208421.74247932,-2.9006,39146990577.18888,39146990577.18888,,0.194152,-39.12152,2026-02-03T00:02:08.000Z,2026-07-24T17:44:40.000Z
23,bitcoin-cash,bch,Bitcoin Cash,209.48,4203081015,84866053,-0.6087290157981897,-2.7,-12411465.667143822,-0.29443,20065712.39665078,20066018.64665078,21000000.0,3785.82,-94.46681,2017-12-19T16:00:00.000Z,2026-07-24T17:44:40.000Z
24,usd1-wlfi,usd1,USD1,0.998734,4153570511,982189950,-0.000286406629737002,0.0,-27505698.528182507,-0.65786,4158790482.257993,4154752227.257993,,1.048,-4.69481,2026-07-09T10:14:50.000Z,2026-07-24T17:44:40.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.46,3994895473,27649141,-0.014054349888480644,-1.4,-37576575.00173187,-0.93185,2733534790.318187,5219884609.859651,,8.25,-82.29376,2024-06-14T16:36:51.000Z,2026-07-24T17:44:40.000Z
26,ethena-usde,usde,Ethena USDe,0.999418,3986502219,33338017,-0.000165235607129555,0.0,-41928654.867157936,-1.04082,3988828291.283409,3988828275.844309,,1.034,-3.3467,2025-12-09T09:10:12.000Z,2026-07-24T17:44:40.000Z
27,litecoin,ltc,Litecoin,46.3,3584571322,253597425,-0.4126189408769889,-0.3,-31857605.551210403,-0.88091,77420347.70270371,77420353.95284665,84000000.0,410.26,-88.71427,2021-05-09T19:13:07.000Z,2026-07-24T17:44:40.000Z
28,global-dollar,usdg,Global Dollar,0.999624,3264327707,295084638,-0.000430356614000149,-0.1,3621514,0.11107,3265536454.887349,3265536454.887349,,1.65,-39.58207,2025-01-29T16:11:05.000Z,2026-07-24T17:44:40.000Z
29,hedera-hashgraph,hbar,Hedera,0.070827,3100677945,39554062,-0.001186014250989034,-1.9,-52851301.30700636,-1.67594,43791096251.0023,50000000000.0,50000000000.0,0.569229,-87.55738,2021-09-15T02:40:28.000Z,2026-07-24T17:44:40.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,sui,sui,Sui,0.713082,2890109072,208762254,-0.029929694609552637,-4.7,-120823333.19547558,-4.01282,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.6628,2025-01-04T14:56:18.000Z,2026-07-24T17:44:40.000Z
32,paypal-usd,pyusd,PayPal USD,0.999799,2688724342,125110515,0.00012686,0.0,-9777927.822918415,-0.36235,2689278547.588503,2689278547.588503,,1.021,-2.05131,2023-10-23T14:44:57.000Z,2026-07-24T17:44:40.000Z
33,avalanche-2,avax,Avalanche,6.22,2683575247,188322210,-0.02037627524797525,-4.0,-8986685.374927998,-0.33376,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.71223,2021-11-21T06:18:56.000Z,2026-07-24T17:44:40.000Z
34,crypto-com-chain,cro,Cronos,0.056516,2671595803,7115112,-0.000462373280132836,-2.0,-21952622.612766743,-0.81501,47275263054.906784,98808592475.11284,100000000000.0,0.891544,-93.66087,2021-11-23T16:00:00.000Z,2026-07-24T17:44:40.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2618282102,0.0,1.11e-16,0.0,79998234,3.15167,2618282102.220449,2618282102.220449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-24T17:44:40.000Z
36,tether-gold,xaut,Tether Gold,4061.9,2489067207,147342171,17.91,0.4,10815942,0.43643,612823.6595320001,707747.089,,5504.62,-26.2092,2026-01-28T16:00:00.000Z,2026-07-24T17:44:40.000Z
37,shiba-inu,shib,Shiba Inu,4.17e-06,2458020208,54891272,5.0292e-08,0.5,29513958,1.21531,589242869302272.2,589499571973535.6,,8.616e-05,-95.15814,2021-10-27T19:54:55.000Z,2026-07-24T17:44:40.000Z
38,uniswap,uni,Uniswap,3.81,2380392100,152975806,0.01952112,0.7,12439937,0.52535,625195561.5538775,892330420.0329479,1000000000.0,44.92,-91.52467,2021-05-02T21:25:04.000Z,2026-07-24T17:44:40.000Z
39,near,near,NEAR Protocol,1.82,2367896481,136826510,-0.0598427873967895,-3.8,-77666231.14252234,-3.1758,1301715385.0,1301715385.0,,20.44,-91.09999,2022-01-16T14:09:45.000Z,2026-07-24T17:44:40.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157464840,2625637,-0.002866188157059968,-0.2,1027590,0.04765,1894599075.1405182,1894599075.167469,,1.26,-10.0267,2024-03-26T21:24:08.000Z,2026-07-24T17:44:40.000Z
41,ondo-finance,ondo,Ondo,0.392205,1909971656,123657403,-0.005037077130014833,-1.9,-24332478.8576715,-1.25794,4869330647.0,10000000000.0,10000000000.0,2.14,-81.67399,2024-12-15T16:36:00.000Z,2026-07-24T17:44:40.000Z
42,bittensor,tao,Bittensor,189.67,1819705004,74815840,-3.5033296236778995,-2.6,-34233018.86893129,-1.8465,9597491.0,21000000.0,21000000.0,757.6,-74.96509,2024-03-07T10:45:36.000Z,2026-07-24T17:44:40.000Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.057169,1816392743,65171142,-0.003407545146485863,-4.8,-108413271.87090468,-5.63243,31774766679.0,100000000000.0,100000000000.0,0.331336,-82.74579,2025-09-01T04:20:09.000Z,2026-07-24T17:44:40.000Z
44,pax-gold,paxg,PAX Gold,4060.27,1806331922,95344021,18.82,0.4,8429591,0.46886,444865.156858,444865.156858,,5619.09,-27.74146,2026-01-28T22:30:56.000Z,2026-07-24T17:44:40.000Z
45,okb,okb,OKB,81.88,1719435634,11816754,0.695404,-1.4,14651885,0.85946,21000000.0,21000000.0,21000000.0,228.74,-64.20574,2025-10-04T16:00:00.000Z,2026-07-24T17:44:40.000Z
46,aster-2,aster,Aster,0.636931,1710635719,61787131,0.01716692,2.2,46240284,2.7782,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.55746,2025-09-24T03:18:14.000Z,2026-07-24T17:44:40.000Z
47,htx-dao,htx,HTX DAO,1.84e-06,1654877810,35376494,1.2587e-08,0.5,11303583,0.68774,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.88965,2024-12-03T16:16:20.000Z,2026-07-24T17:44:40.000Z
48,memecore,m,MemeCore,1.21,1609983686,12314203,0.054462,4.2,72864313,4.74032,1327587202.7379968,5394903975.245222,10000000000.0,5.64,-78.51292,2026-07-02T04:14:00.000Z,2026-07-24T17:44:40.000Z
49,ripple-usd,rlusd,Ripple USD,1.0,1594322044,107002132,-9.6331663275162e-05,0.0,22980006,1.46244,1594254486.170362,1594254486.170362,,1.073,-6.78352,2024-12-26T02:45:52.000Z,2026-07-24T17:44:40.000Z
50,usdd,usdd,USDD,0.999068,1539562344,18748721,-0.000177489516448692,0.0,-1584041.3590550423,-0.10278,1541000806.0,1544903026.0,,1.24,-19.57322,2026-07-09T09:35:10.000Z,2026-07-24T17:44:40.000Z
51,aave,aave,Aave,94.19,1452018293,149236217,-1.2175453159718614,-1.2,-18924041.199797153,-1.28653,15417546.002971077,16000000.0,16000000.0,661.69,-85.76525,2021-05-18T13:19:59.000Z,2026-07-24T17:44:40.000Z
52,falcon-finance,usdf,Falcon USD,0.995915,1420228712,435392,-0.000968171167528453,-0.1,-1367373.4802339077,-0.09619,1426055628.750634,1426055628.750634,,1.075,-7.32071,2025-05-08T13:25:42.000Z,2026-07-24T17:44:40.000Z
53,worldcoin-wld,wld,Worldcoin,0.376521,1413065466,113090978,-0.000845550694624941,-0.3,71751898,5.34938,3752832469.359609,10000000000.0,10000000000.0,11.74,-96.79301,2024-03-09T16:10:42.000Z,2026-07-24T17:44:40.000Z
54,polkadot,dot,Polkadot,0.803757,1362376640,75795122,-0.00997165699739977,-1.8,-16603291.848512173,-1.20403,1694790275.895413,1694796911.611687,2100000000.0,54.98,-98.53807,2021-11-04T06:10:09.000Z,2026-07-24T17:44:40.000Z
55,mantle,mnt,Mantle,0.409633,1352976593,95062223,0.00308646,0.0,10441689,0.77776,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.65238,2025-10-08T17:04:46.000Z,2026-07-24T17:44:40.000Z
56,sky,sky,Sky,0.057088,1333587318,22383086,-0.003438219227606697,-6.3,-80143669.84313297,-5.66895,23356705591.335697,23462665147.36596,23462665147.3,0.100535,-43.21589,2024-12-04T02:13:57.000Z,2026-07-24T17:44:40.000Z
57,bfusd,bfusd,BFUSD,0.998076,1317458952,274640,-0.000318460023002731,0.0,-422133.387778759,-0.03203,1320000000.0,1320000000.0,,1.007,-0.87873,2025-10-10T13:40:40.000Z,2026-07-24T17:44:40.000Z
58,morpho,morpho,Morpho,1.94,1271802484,15158195,-0.05060793011474973,-0.9,-32915882.324570894,-2.52283,655197889.2153033,1000000000.0,1000000000.0,4.17,-53.463,2025-01-17T04:46:19.000Z,2026-07-24T17:44:40.000Z
59,internet-computer,icp,Internet Computer,2.15,1194839274,28378141,-0.000522004234702944,-0.5,-91369.31849980354,-0.00765,555133495.2399611,555133495.2399611,,700.65,-99.69286,2021-05-10T08:05:53.000Z,2026-07-24T17:44:40.000Z
60,bitget-token,bgb,Bitget Token,1.66,1160071474,6077546,-0.003023356780152087,-0.7,-2114210.4813473225,-0.18192,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.3882,2024-12-27T03:41:24.000Z,2026-07-24T17:44:40.000Z
61,pepe,pepe,Pepe,2.71e-06,1140004312,110902132,-7.2837688152e-08,-3.6,-30487650.07194686,-2.60469,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.33303,2024-12-09T08:30:35.000Z,2026-07-24T17:44:40.000Z
62,usdgo,usdgo,USDGO,1.0,1107710042,11407156,1.565e-05,0.0,15006821,1.37337,1107652493.7,1107652493.7,,1.002,-0.23507,2026-03-11T00:04:22.000Z,2026-07-24T17:44:40.000Z
63,united-stables,u,United Stables,0.999625,1067809374,96512184,-0.00027436740655562,0.0,6906822,0.65103,1068209107.8,1068209107.8,,1.008,-0.80908,2026-02-05T13:06:07.000Z,2026-07-24T17:44:40.000Z
64,ethereum-classic,etc,Ethereum Classic,6.64,1046551071,42707518,-0.18492771995961643,-3.3,-28994094.350881815,-2.69576,157622176.7910774,157622636.2086774,210700000.0,167.09,-96.02654,2021-05-06T10:34:22.000Z,2026-07-24T17:44:40.000Z
66,audiera,beat,Audiera,3.24,1001280712,34671662,0.216474,9.8,67291470,7.20474,309266666.0,1000000000.0,1000000000.0,11.23,-71.17657,2026-06-12T16:54:50.000Z,2026-07-24T17:44:40.000Z
67,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.2,0.0,2026-07-23T04:25:10.000Z,2026-07-24T17:44:40.000Z
68,stable-2,stable,​​Stable,0.03777653,936005836,11404827,-0.000612426281707462,-4.6,-14070477.9356848,-1.48098,24777079561.0,100000000000.0,100000000000.0,0.04323745,-12.63009,2026-05-14T23:31:00.000Z,2026-07-24T17:44:40.000Z
69,quant-network,qnt,Quant,63.99,929964857,7385286,0.606867,0.0,8154932,0.88467,14544176.164081175,14612493.0,14612493.0,427.42,-85.02959,2021-09-11T01:15:00.000Z,2026-07-24T17:44:40.000Z
70,pi-network,pi,Pi Network,0.083065,908708674,14256038,-0.003390120157111334,-8.1,-37260573.271350384,-3.93888,10941771822.223263,16833495111.11271,100000000000.0,2.99,-97.21969,2025-02-26T08:41:03.000Z,2026-07-24T17:44:40.000Z
71,kucoin-shares,kcs,KuCoin,6.48,888735597,3360467,-0.09760140705587617,-2.4,-13311990.393728018,-1.47575,137155021.29577178,142155021.2957717,,28.83,-77.52594,2021-12-01T07:09:35.000Z,2026-07-24T17:44:40.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870230095,0.0,2.4e-05,0.0,18808.58,0.00216,783691014.923704,783691014.923704,,1.11,0.0,2026-07-24T10:25:00.000Z,2026-07-24T17:44:40.000Z
74,just,jst,JUST,0.102648,840624443,23286356,0.00185775,2.6,15277794,1.85108,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.88438,2021-04-04T20:34:23.000Z,2026-07-24T17:44:40.000Z
75,ethena,ena,Ethena,0.087518,836870365,94266378,-0.000747401233121087,-2.7,-7032023.162263751,-0.83327,9560937500.0,15000000000.0,15000000000.0,1.52,-94.2335,2024-04-11T05:15:15.000Z,2026-07-24T17:44:40.000Z
76,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,829160360,0.0,0.001053,0.0,38829076,4.91301,74328526.828348,74229064.217514,,11.16,0.0,2026-07-24T13:29:50.000Z,2026-07-24T17:44:40.000Z
77,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076696,819388012,32493983,5.542e-05,0.4,611551,0.07469,10683920142.30041,10683920142.30041,,1.29,-94.04332,2024-03-13T10:55:06.000Z,2026-07-24T17:44:40.000Z
78,kaspa,kas,Kaspa,0.02773949,765426486,5419604,-0.000106337792675125,-1.4,-2950698.185488224,-0.38402,27596012307.448967,27596094898.43753,28704026601.0,0.207411,-86.62584,2024-07-31T16:40:47.000Z,2026-07-24T17:44:40.000Z
79,render-token,render,Render,1.46,757556658,22780459,-0.017506053749619666,-2.3,-9010454.847064972,-1.17543,518772101.28269154,533532274.5626915,644245094.0,13.53,-89.21179,2024-03-17T08:30:24.000Z,2026-07-24T17:44:40.000Z
80,algorand,algo,Algorand,0.083485,748829528,20024109,0.00137104,0.3,12347690,1.67658,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.65568,2019-06-20T06:51:19.000Z,2026-07-24T17:44:40.000Z
81,nexo,nexo,NEXO,0.747124,747185151,4335705,0.00936158,1.9,9422379,1.27716,1000000000.0,1000000000.0,1000000000.0,4.07,-81.63398,2021-05-12T06:37:47.000Z,2026-07-24T17:44:40.000Z
82,pump-fun,pump,Pump.fun,0.00183175,730514618,47643675,-6.2460096969381e-05,-5.6,-25297563.102795243,-3.34707,398730689857.78375,846974506486.6006,1000000000000.0,0.00881908,-79.22975,2025-09-14T08:42:40.000Z,2026-07-24T17:44:40.000Z
83,cosmos,atom,Cosmos Hub,1.4,730293173,22457009,-0.020686529116600294,-3.3,-10640303.945040107,-1.43607,521194996.897379,521202456.254903,,43.84,-96.80376,2021-09-19T16:00:00.000Z,2026-07-24T17:44:40.000Z
84,gatechain-token,gt,Gate,6.6,703560918,817024,-0.06812754316642344,-0.8,-7241980.543987989,-1.01885,106568489.00585441,118819767.90587002,142622844.0,25.38,-73.9897,2025-01-25T16:00:00.000Z,2026-07-24T17:44:40.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684923343,0.0,0.000141,0.0,442682,0.06467,657324269.035846,657324269.035846,,1.042,0.0,2026-07-24T10:25:00.000Z,2026-07-24T17:44:40.000Z
