market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67247,1347094167017,57392796607,-2153.4265502025664,-3.10292,-43393391681.60913,-3.12073,20038062.0,20038131.0,21000000.0,126080,-46.66356,2025-10-06T18:57:42.558Z,2026-06-03T11:20:48.080Z
2,ethereum,eth,Ethereum,1885.03,227405185923,26550663094,-91.73189545417017,-4.6405,-11044625560.84848,-4.63184,120685013.1284463,120685013.1284463,,4946.05,-61.88806,2025-08-24T19:21:03.333Z,2026-06-03T11:20:47.849Z
3,tether,usdt,Tether,0.998628,187848201769,112234797505,0.00012408,0.01243,-117946808.21469116,-0.06275,188106788806.273,193573730240.4662,,1.32,-24.52288,2018-07-24T00:00:00.000Z,2026-06-03T11:20:48.022Z
4,binancecoin,bnb,BNB,641.43,86513455409,1861786908,-36.488350184959245,-5.38243,-4778091220.519501,-5.23388,134784384.04,134784384.04,200000000.0,1369.99,-53.18022,2025-10-13T08:41:24.131Z,2026-06-03T11:20:47.771Z
5,ripple,xrp,XRP,1.24,76941702495,3204082177,-0.018701588644318923,-1.48322,-1244489031.274582,-1.5917,61977843307.0,99985656462.0,100000000000.0,3.65,-65.93407,2025-07-18T03:40:53.808Z,2026-06-03T11:20:47.887Z
6,usd-coin,usdc,USDC,0.999648,75928913480,22308865881,-1.4944337199618e-05,-0.00149,148419191,0.19585,75954975313.97018,75971839119.60696,,1.043,-4.19961,2018-11-15T00:00:00.000Z,2026-06-03T11:20:48.528Z
7,solana,sol,Solana,75.52,43677256369,4407709716,-3.3727306929173437,-4.27492,-2041336102.8085785,-4.465,578442593.5863359,627657110.3768194,,293.31,-74.25159,2025-01-19T11:15:27.957Z,2026-06-03T11:20:47.843Z
8,tron,trx,TRON,0.33224,31493554635,737552262,-0.008495077679951724,-2.49317,-815887813.5844879,-2.52523,94817234832.97949,94817236672.37009,,0.431288,-22.96581,2024-12-04T00:10:40.323Z,2026-06-03T11:20:41.687Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19027637349,62178279,-0.006423400000000079,-0.61664,-14556057.558376312,-0.07644,18379571809.087,18379571809.087,,1.049,-1.32097,2026-03-09T17:00:25.937Z,2026-06-03T09:22:25.855Z
10,hyperliquid,hype,Hyperliquid,73.15,16263135593,1578784012,0.915995,1.26816,202079222,1.25819,222445714.0741414,955307079.4341414,1000000000.0,75.48,-3.09197,2026-06-02T03:26:51.695Z,2026-06-03T11:20:45.079Z
11,dogecoin,doge,Dogecoin,0.094258,14562538906,1406310767,-0.004733119087198007,-4.78135,-732845905.8763256,-4.79129,154506066383.7052,170217553126.579,,0.731578,-87.11579,2021-05-08T05:08:23.458Z,2026-06-03T11:20:45.078Z
12,usds,usds,USDS,0.999668,10964686548,58131250,4.749e-05,0.00475,-45634136.31219673,-0.41447,10968380687.48124,10968380687.48124,,1.15,-13.23283,2026-04-02T07:21:14.655Z,2026-06-03T11:20:44.772Z
13,zcash,zec,Zcash,606.09,10089612212,1410607317,30.27,5.25625,420795884,4.35209,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.01194,2016-10-29T00:00:00.000Z,2026-06-03T11:20:44.935Z
14,leo-token,leo,LEO Token,10.07,9272477049,241934,0.04143797,0.41305,37951085,0.41097,920482977.9,985239504.0,,10.57,-4.69214,2026-05-04T09:45:26.809Z,2026-06-03T11:20:47.279Z
15,rain,rain,Rain,0.01412948,8790836967,53394340,0.00013393,0.95697,71342202,0.81819,622643004777.8514,1149866517409.704,1150000000000.0,0.01478538,-4.33849,2026-05-27T18:55:48.614Z,2026-06-03T11:20:46.513Z
16,cardano,ada,Cardano,0.217845,8086832419,710157729,-0.005536850502453727,-2.47865,-213699915.17019272,-2.57453,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.94294,2021-09-02T06:00:10.474Z,2026-06-03T11:20:47.550Z
17,stellar,xlm,Stellar,0.226756,7641528107,795261347,-0.005506327590347332,-2.37074,-168948280.24536896,-2.1631,33703929651.40113,50001786839.91258,,0.875563,-74.05497,2018-01-03T00:00:00.000Z,2026-06-03T11:20:41.042Z
18,monero,xmr,Monero,340.28,6378386634,183123389,-1.3639162642963925,-0.39922,-39548638.82009506,-0.61622,18760047.23365825,18760047.23365825,,797.73,-57.34392,2026-01-14T19:34:07.049Z,2026-06-03T11:20:46.645Z
19,chainlink,link,Chainlink,8.59,6244409895,423147902,-0.22908335920682354,-2.59698,-176478345.4395504,-2.7485,727099970.4255477,1000000000.0,1000000000.0,52.7,-83.69515,2021-05-10T00:13:57.214Z,2026-06-03T11:20:47.676Z
20,lab,lab,LAB,19.12,5967123564,160140620,-0.8067213157355795,-4.04813,-215357384.65023327,-3.48335,312542846.0,1000000000.0,1000000000.0,27.3,-29.25388,2026-06-02T21:05:47.499Z,2026-06-03T11:20:46.849Z
21,canton-network,cc,Canton,0.151788,5874086682,26867910,-0.002644955860240467,-1.71269,-103325945.7314415,-1.72861,38701991934.75015,38701991934.75015,,0.194152,-22.01722,2026-02-03T08:02:08.411Z,2026-06-03T11:20:46.944Z
