market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75504,1509997625904,61290097922,3980.06,5.56465,76682422183,5.35,20015718.0,20015718.0,21000000.0,126080,-40.1141,2025-10-06T18:57:42.558Z,2026-04-14T14:07:42.079Z
2,ethereum,eth,Ethereum,2388.42,288110622475,29392058329,182.15,8.25621,21298844311,7.98272,120690991.7749981,120690991.7749981,,4946.05,-51.71043,2025-08-24T19:21:03.333Z,2026-04-14T14:07:42.583Z
3,tether,usdt,Tether,1.0,184737845559,97652843338,0.00026867,0.02686,277683651,0.15054,184674430497.4122,190141370368.7762,,1.32,-24.39645,2018-07-24T00:00:00.000Z,2026-04-14T14:07:42.840Z
4,ripple,xrp,XRP,1.39,85402652169,3058904527,0.053434,3.99841,3178915302,3.86618,61405531717.0,99985687636.0,100000000000.0,3.65,-61.88516,2025-07-18T03:40:53.808Z,2026-04-14T14:07:43.572Z
5,binancecoin,bnb,BNB,621.13,84701920330,1515059994,22.18,3.70302,2829521088,3.45601,136356333.56,136356333.56,200000000.0,1369.99,-54.66141,2025-10-13T08:41:24.131Z,2026-04-14T14:07:42.335Z
6,usd-coin,usdc,USDC,0.999718,78641190366,21045990294,-0.000120539814688292,-0.01206,52297433,0.06655,78662903373.9202,78703163407.91751,,1.043,-4.18926,2018-11-15T00:00:00.000Z,2026-04-14T14:07:42.714Z
7,solana,sol,Solana,87.07,50115983889,4996842158,3.83,4.59478,2137980007,4.45617,575141408.8610724,624387198.9197268,,293.31,-70.31415,2025-01-19T11:15:27.957Z,2026-04-14T14:07:43.544Z
8,tron,trx,TRON,0.320823,30407866567,503631826,0.0003394,0.1059,33490718,0.11026,94774374010.08409,94774401514.6126,,0.431288,-25.61291,2024-12-04T00:10:40.323Z,2026-04-14T14:07:40.903Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17178999110,14802046,0.007334,0.71934,209453751,1.23429,16729421014.127,16729421014.127,,1.049,-2.12036,2026-03-09T17:00:25.937Z,2026-04-14T05:18:27.512Z
10,dogecoin,doge,Dogecoin,0.097352,14983969053,2195506973,0.00562614,6.13362,857973253,6.07372,153827196383.7052,169538903126.5791,,0.731578,-86.69283,2021-05-08T05:08:23.458Z,2026-04-14T14:07:43.393Z
11,whitebit,wbt,WhiteBIT Coin,55.38,11818339935,85982560,2.93,5.59156,610400920,5.44615,213418274.0,319606780.0,400000000.0,64.11,-13.55965,2025-12-10T20:16:13.582Z,2026-04-14T14:07:41.618Z
12,usds,usds,USDS,0.99981,11323211573,78086759,2.67e-06,0.00027,-74373579.79663849,-0.65254,11326021894.97287,11326021894.97287,,1.15,-13.22279,2026-04-02T07:21:14.655Z,2026-04-14T14:07:43.197Z
13,hyperliquid,hype,Hyperliquid,44.33,10572911152,457879493,1.88,4.41891,449825509,4.44356,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.24807,2025-09-18T03:30:30.650Z,2026-04-14T14:07:43.335Z
14,leo-token,leo,LEO Token,10.14,9338171671,576632,0.01831436,0.18091,15177419,0.1628,920845344.9,985239504.0,,10.2,-0.88601,2026-04-08T16:00:43.393Z,2026-04-14T14:07:36.387Z
15,cardano,ada,Cardano,0.248353,9181956185,527798665,0.00712184,2.95229,225549127,2.5183,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.95464,2021-09-02T06:00:10.474Z,2026-04-14T14:07:40.737Z
16,bitcoin-cash,bch,Bitcoin Cash,442.72,8867523789,227734110,16.02,3.75324,317876666,3.71801,20021034.27165078,20021312.39665078,21000000.0,3785.82,-88.30594,2017-12-20T00:00:00.000Z,2026-04-14T14:07:27.659Z
17,chainlink,link,Chainlink,9.23,6710010309,473592135,0.42547,4.83109,299607845,4.67378,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.48005,2021-05-10T00:13:57.214Z,2026-04-14T14:07:30.930Z
18,monero,xmr,Monero,353.66,6522701152,108624311,8.09,2.34128,145063726,2.27457,18446744.07370955,18446744.07370955,,797.73,-55.66647,2026-01-14T19:34:07.049Z,2026-04-14T14:07:25.720Z
19,zcash,zec,Zcash,366.56,6105931447,569157541,4.34,1.19832,35654067,0.58735,16656784.5405448,16657995.4780448,21000000.0,3191.93,-88.51617,2016-10-29T00:00:00.000Z,2026-04-14T14:07:43.285Z
20,canton-network,cc,Canton,0.155999,5976588441,30360056,0.00725363,4.87655,278285767,4.88366,38309740365.3041,38309740365.3041,,0.194152,-19.71927,2026-02-03T08:02:08.411Z,2026-04-14T14:07:25.853Z
