market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64357,1291165096920,24721511802,896.8,1.0,18015608295,1.41504,20062643.0,20062687.0,21000000.0,126080,-48.95563,2025-10-06T10:57:42.000Z,2026-07-29T06:39:30.000Z
2,ethereum,eth,Ethereum,1916.83,231327649687,10105481945,33.77,1.6,4074955613,1.79314,120682557.07440276,120682557.0744027,,4946.05,-61.24525,2025-08-24T11:21:03.000Z,2026-07-29T06:39:30.000Z
3,tether,usdt,Tether,0.999129,183887910280,42046581124,6.875e-05,0.0,-33004162.966949463,-0.01794,184048166967.30743,189515108791.5262,,1.32,-24.48547,2018-07-23T16:00:00.000Z,2026-07-29T06:39:30.000Z
4,binancecoin,bnb,BNB,571.28,76075241865,522543232,5.97,0.7,795534156,1.05677,133165547.89,133165546.02,200000000.0,1369.99,-58.30024,2025-10-13T00:41:24.000Z,2026-07-29T06:39:30.000Z
5,usd-coin,usdc,USDC,0.999796,72211271977,12428207795,0.00018601,0.0,-161464612.8040619,-0.2231,72226019919.54144,72220722080.85394,,1.043,-4.18498,2018-11-14T16:00:00.000Z,2026-07-29T06:39:30.000Z
6,ripple,xrp,XRP,1.086,67932203991,1298096648,0.0307118,2.7,1920509138,2.90935,62533271955.0,99985635707.0,100000000000.0,3.65,-70.20778,2025-07-17T19:40:53.000Z,2026-07-29T06:39:30.000Z
7,solana,sol,Solana,73.96,42866090050,1731639570,0.724413,0.5,163134522,0.38202,579588504.6542971,631250099.3223809,,293.31,-74.78467,2025-01-19T03:15:27.000Z,2026-07-29T06:39:30.000Z
8,tron,trx,TRON,0.325575,30892142109,333310622,0.00072169,0.3,68726942,0.22297,94884780082.21999,94885841891.81978,,0.431288,-24.51099,2024-12-03T16:10:40.000Z,2026-07-29T06:39:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20592568980,685506279,-0.030834842262714712,-3.0,-557776764.3262978,-2.6372,20570213562.036,20570213562.036,,1.049,-4.5783,2026-03-09T09:00:25.000Z,2026-07-29T06:39:30.000Z
16,whitebit,wbt,WhiteBIT Coin,56.27,16542651645,77994908,0.808955,1.2,237813302,1.45854,293975916.0,293807605.0,400000000.0,64.11,-12.21987,2025-12-10T12:16:13.000Z,2026-07-29T06:39:30.000Z
10,hyperliquid,hype,Hyperliquid,55.44,12332730421,411905330,0.265387,-2.4,59034166,0.48098,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.87279,2026-06-16T13:00:30.000Z,2026-07-29T06:39:30.000Z
11,dogecoin,doge,Dogecoin,0.070825,10996810573,505237744,0.00061207,0.8,95892658,0.87968,155266496383.7052,170979383126.5791,,0.731578,-90.31882,2021-05-07T21:08:23.000Z,2026-07-29T06:39:30.000Z
12,usds,usds,USDS,1.0,9690680349,235172906,0.000185,0.0,-274240050.0948353,-2.75205,9688452727.274496,9689300637.13477,,1.057,-5.39974,2024-10-28T21:40:51.000Z,2026-07-29T06:39:30.000Z
13,rain,rain,Rain,0.01367813,9500314174,27361449,-2.2627509759085e-05,0.3,-15251776.718690872,-0.16028,694562339487.6497,1149834913445.61,1150000000000.0,0.01655801,-17.39269,2026-06-29T16:17:20.000Z,2026-07-29T06:39:30.000Z
14,leo-token,leo,LEO Token,9.77,8986801911,249232,0.01543463,0.3,14125494,0.15743,920093007.9,985239504.0,,10.61,-7.97052,2026-05-04T09:35:00.000Z,2026-07-29T06:39:30.000Z
15,zcash,zec,Zcash,467.08,7839718920,212583619,-2.579358732349135,-2.9,-43293775.032603264,-0.5492,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.367,2016-10-28T16:00:00.000Z,2026-07-29T06:39:30.000Z
17,monero,xmr,Monero,349.54,6565698500,82119836,8.91,1.5,167481275,2.61762,18784071.29843009,18784106.0983076,,797.73,-56.184,2026-01-14T11:34:07.000Z,2026-07-29T06:39:30.000Z
18,chainlink,link,Chainlink,8.42,6297950638,209293799,0.099117,0.5,74149074,1.19138,748099970.424884,1000000000.0,1000000000.0,52.7,-84.02434,2021-05-09T16:13:57.000Z,2026-07-29T06:39:30.000Z
