market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64101,1283298738170,32267258872,-1613.1500499495014,-2.4548,-33501086945.70337,-2.54413,20044175.0,20044175.0,21000000.0,126080,-49.15838,2025-10-06T18:57:42.558Z,2026-06-17T22:08:33.123Z
2,ethereum,eth,Ethereum,1733.34,208965462513,14576660986,-60.4412627582069,-3.3695,-7425454399.914673,-3.4315,120684073.290251,120684073.290251,,4946.05,-64.95511,2025-08-24T19:21:03.333Z,2026-06-17T22:08:33.313Z
3,tether,usdt,Tether,0.99923,186406355961,54049378765,0.00013091,0.0131,27491094,0.01475,186549137803.9515,192016079438.5862,,1.32,-24.48215,2018-07-24T00:00:00.000Z,2026-06-17T22:08:32.895Z
4,binancecoin,bnb,BNB,597.19,80404746338,947454700,-9.235945581957708,-1.52301,-1327029572.7006073,-1.62364,134783548.36,134783548.36,200000000.0,1369.99,-56.40909,2025-10-13T08:41:24.131Z,2026-06-17T22:08:32.714Z
5,usd-coin,usdc,USDC,0.999772,74721256536,13380313835,-1.300006474203e-05,-0.0013,-190984442.12428284,-0.25494,74740745914.55754,74741657706.06795,,1.043,-4.19003,2018-11-15T00:00:00.000Z,2026-06-17T22:08:33.076Z
6,ripple,xrp,XRP,1.18,72876877646,1984191213,-0.04051809801410822,-3.32667,-2704872467.446701,-3.57874,62053900985.0,99985653167.0,100000000000.0,3.65,-67.70876,2025-07-18T03:40:53.808Z,2026-06-17T22:08:33.441Z
7,solana,sol,Solana,71.18,41206236151,2763436826,-2.6028020851059637,-3.52774,-1581848476.4345016,-3.69694,580056306.8509476,628561862.1259624,,293.31,-75.73288,2025-01-19T11:15:27.957Z,2026-06-17T22:08:32.672Z
8,tron,trx,TRON,0.320305,30375739312,576268235,0.00392025,1.23908,377609477,1.25878,94832281931.62146,94832488378.90016,,0.431288,-25.73295,2024-12-04T00:10:40.323Z,2026-06-17T22:08:25.444Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,19348215441,34077040,-0.013235600000000014,-1.27903,-194895213.31354904,-0.99726,18939575167.238,18939575167.238,,1.049,-2.62531,2026-03-09T17:00:25.937Z,2026-06-17T22:08:28.517Z
10,hyperliquid,hype,Hyperliquid,70.51,15687274804,1277813488,-3.0168267706158503,-4.10305,-668326742.0004177,-4.08623,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.07454,2026-06-16T13:02:04.375Z,2026-06-17T22:08:34.010Z
