market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78237,1567126725851,18828947291,323.66,0.4154,6542338051,0.41922,20030493.0,20030493.0,21000000.0,126080,-37.94657,2025-10-06T18:57:42.558Z,2026-05-17T13:53:46.450Z
2,ethereum,eth,Ethereum,2193.45,264716809545,7440975697,16.09,0.73886,1941887039,0.73899,120685788.7944472,120685788.7944472,,4946.05,-55.65242,2025-08-24T19:21:03.333Z,2026-05-17T13:53:54.987Z
3,tether,usdt,Tether,0.999543,189772051462,31237911994,5.17e-06,0.00052,3871783,0.00204,189857486520.226,195324426827.8562,,1.32,-24.45524,2018-07-24T00:00:00.000Z,2026-05-17T13:53:55.003Z
4,binancecoin,bnb,BNB,653.7,88108942866,612511317,1.044,0.15999,140247060,0.15943,134785340.85,134785340.85,200000000.0,1369.99,-52.2844,2025-10-13T08:41:24.131Z,2026-05-17T13:53:46.741Z
5,ripple,xrp,XRP,1.42,87774934744,1093685427,0.00903597,0.6406,561754692,0.64412,61829045420.0,99985666473.0,100000000000.0,3.65,-61.06844,2025-07-18T03:40:53.808Z,2026-05-17T13:53:54.933Z
6,usd-coin,usdc,USDC,0.999774,76956453336,5028041671,-5.1778398043045e-05,-0.00518,4927421,0.0064,76972133586.82298,76979068082.45776,,1.043,-4.18501,2018-11-15T00:00:00.000Z,2026-05-17T13:53:55.124Z
7,solana,sol,Solana,86.53,50027152319,1688332525,0.286401,0.33208,190990804,0.38324,578282127.4840996,626617348.612834,,293.31,-70.49864,2025-01-19T11:15:27.957Z,2026-05-17T13:53:54.779Z
8,tron,trx,TRON,0.356436,33791913775,429969960,0.005284,1.50476,500849773,1.50446,94800056309.32709,94801598920.62619,,0.431288,-17.35548,2024-12-04T00:10:40.323Z,2026-05-17T13:53:41.897Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18522161508,219506989,0.0075362,0.7309,178733060,0.97437,17833434276.677,17833434276.677,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:59:49.152Z
10,dogecoin,doge,Dogecoin,0.111627,17220299709,730130242,0.0031067,2.86279,475228765,2.83802,154268956383.7052,154275476383.7052,,0.731578,-84.74161,2021-05-08T05:08:23.458Z,2026-05-17T13:53:44.432Z
11,whitebit,wbt,WhiteBIT Coin,57.7,12281010514,38249736,0.317635,0.55358,67611316,0.55358,212858550.0,319358550.0,400000000.0,64.11,-10.05054,2025-12-10T20:16:13.582Z,2026-05-17T13:53:42.908Z
12,usds,usds,USDS,0.999682,11192397010,28755931,-9.9576337731944e-05,-0.00996,-2681829.9782600403,-0.02396,11195933629.52864,11195933629.52864,,1.15,-13.22607,2026-04-02T07:21:14.655Z,2026-05-17T13:53:49.042Z
13,hyperliquid,hype,Hyperliquid,42.72,10190824216,303942121,1.76,4.29179,443255491,4.54734,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.97219,2025-09-18T03:30:30.650Z,2026-05-17T13:53:44.493Z
14,cardano,ada,Cardano,0.255707,9459632267,215222385,0.00133965,0.52666,50898273,0.54097,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.7164,2021-09-02T06:00:10.474Z,2026-05-17T13:53:46.758Z
15,leo-token,leo,LEO Token,10.08,9279361519,522665,0.152142,1.53271,141011709,1.54308,920606151.9,985239504.0,,10.57,-4.63058,2026-05-04T09:45:26.809Z,2026-05-17T13:53:46.470Z
16,zcash,zec,Zcash,517.21,8631477602,386688928,19.22,3.86034,322076279,3.87605,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.79635,2016-10-29T00:00:00.000Z,2026-05-17T13:53:44.652Z
17,bitcoin-cash,bch,Bitcoin Cash,413.51,8284964514,168820685,-1.7426820754306505,-0.41967,-35094169.7743063,-0.4218,20035649.89665078,20035656.14665078,21000000.0,3785.82,-89.07736,2017-12-20T00:00:00.000Z,2026-05-17T13:53:46.622Z
18,monero,xmr,Monero,395.72,7299969150,70215523,14.83,3.89262,277607450,3.95319,18446744.07370955,18446744.07370955,,797.73,-50.39394,2026-01-14T19:34:07.049Z,2026-05-17T13:53:54.006Z
19,chainlink,link,Chainlink,9.81,7131810778,231149269,0.17639,1.83125,127690485,1.82308,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.38657,2021-05-10T00:13:57.214Z,2026-05-17T13:53:46.772Z
20,canton-network,cc,Canton,0.153141,5905539686,10430154,0.00455936,3.06859,189319910,3.31198,38553750360.79873,38553750360.79873,,0.194152,-21.09391,2026-02-03T08:02:08.411Z,2026-05-17T13:53:46.131Z
