market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64337,1290971627322,18156472007,-491.81825653347187,-0.8,-9909778136.758545,-0.76177,20066796.0,20066796.0,21000000.0,126080,-48.97129,2025-10-06T10:57:42.000Z,2026-08-07T07:34:20.000Z
2,ethereum,eth,Ethereum,1902.91,229622131859,6812539466,-8.29532971005824,-0.4,-1026519598.7833252,-0.44506,120682111.51444913,120682111.5144491,,4946.05,-61.52659,2025-08-24T11:21:03.000Z,2026-08-07T07:34:20.000Z
3,tether,usdt,Tether,0.999324,183378400883,31414081290,0.00030702,0.0,4500826,0.00245,183506366051.68802,188973308625.4062,,1.32,-24.47078,2018-07-23T16:00:00.000Z,2026-08-07T07:34:20.000Z
4,binancecoin,bnb,BNB,587.13,78194632878,501469215,-7.657676434220548,-1.6,-1009888352.1279602,-1.27504,133164617.53,133164614.45,200000000.0,1369.99,-57.14364,2025-10-13T00:41:24.000Z,2026-08-07T07:34:20.000Z
5,usd-coin,usdc,USDC,0.999659,71820968359,8349810430,0.00017681,0.0,123536619,0.1723,71847061416.89128,71830740066.5217,,1.043,-4.19808,2018-11-14T16:00:00.000Z,2026-08-07T07:34:20.000Z
6,ripple,xrp,XRP,1.027,64212014484,1454874256,-0.023196723090618043,-2.3,-1451060400.0837097,-2.20986,62533271955.0,99985635707.0,100000000000.0,3.65,-71.83908,2025-07-17T19:40:53.000Z,2026-08-07T07:34:20.000Z
7,solana,sol,Solana,72.91,42434185203,1373098130,-0.8534256054891074,-1.8,-444422559.4474411,-1.03647,582052110.4624404,631756714.9476751,,293.31,-75.1428,2025-01-19T03:15:27.000Z,2026-08-07T07:34:20.000Z
8,tron,trx,TRON,0.326731,30999166053,313747180,0.00010473,0.3,4881746,0.01575,94892786186.73589,94893834068.4123,,0.431288,-24.24291,2024-12-03T16:10:40.000Z,2026-08-07T07:34:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,21772760985,291180625,0.01481601,1.5,383324444,1.79212,21040977171.666,21040977171.666,,1.061,-2.43099,2026-08-03T14:19:20.000Z,2026-08-07T07:34:20.000Z
10,hyperliquid,hype,Hyperliquid,55.67,12381010431,240921379,-0.32745549419663433,-1.3,-76067600.09147644,-0.61064,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.57156,2026-06-16T13:00:30.000Z,2026-08-07T07:34:20.000Z
11,dogecoin,doge,Dogecoin,0.069209,10754121452,438862102,-0.000558483388876888,-1.0,-86167390.3566742,-0.79488,155389866383.70526,171102783126.579,,0.731578,-90.53974,2021-05-07T21:08:23.000Z,2026-08-07T07:34:20.000Z
12,usds,usds,USDS,0.999904,9844181668,170767493,0.00012231,0.0,-4474476.693515778,-0.04543,9845354606.638222,9845354606.638222,,1.057,-5.4306,2024-10-28T21:40:51.000Z,2026-08-07T07:34:20.000Z
13,rain,rain,Rain,0.01263203,9039456674,21132485,7.067e-05,-0.3,314453934,3.60406,716570132374.8992,1149834572702.802,1150000000000.0,0.01655801,-23.71046,2026-06-29T16:17:20.000Z,2026-08-07T07:34:20.000Z
14,leo-token,leo,LEO Token,9.75,8974393833,184536,0.00111671,0.0,956734,0.01066,920028665.9,985239504.0,,10.61,-8.09115,2026-05-04T09:35:00.000Z,2026-08-07T07:34:20.000Z
15,zcash,zec,Zcash,502.35,8430166745,160240674,-2.7674961414554105,-1.4,-48002808.7183094,-0.56619,16784704.8530448,16863459.5405448,21000000.0,3191.93,-84.26202,2016-10-28T16:00:00.000Z,2026-08-07T07:34:20.000Z
16,cardano,ada,Cardano,0.201144,7512492868,780227282,0.01223004,7.1,457078372,6.47841,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.48398,2021-09-01T22:00:10.000Z,2026-08-07T07:34:20.000Z
17,monero,xmr,Monero,370.9,6968317646,84559156,7.18,1.3,134865992,1.97361,18788007.2231345,18788021.02281826,,797.73,-53.50565,2026-01-14T11:34:07.000Z,2026-08-07T07:34:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.72,6581057844,41544605,-0.43739115833242437,-0.7,-40574019.027196884,-0.61275,118105225.0,293755224.0,400000000.0,64.11,-13.07787,2025-12-10T12:16:13.000Z,2026-08-07T07:34:20.000Z
19,chainlink,link,Chainlink,8.19,6123877215,171133244,0.00041052,0.0,-207880.87162685394,-0.00339,748099970.424884,1000000000.0,1000000000.0,52.7,-84.4646,2021-05-09T16:13:57.000Z,2026-08-07T07:34:20.000Z
20,stellar,xlm,Stellar,0.16175,5547618739,116895863,0.00026906,-0.6,8162039,0.14734,34304604167.01137,50001786839.91247,,0.875563,-81.52621,2018-01-02T16:00:00.000Z,2026-08-07T07:34:20.000Z
