market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67027,1341212817894,16631647255,-119.38070028679795,-0.17779,-1990196465.7590332,-0.14817,20011656.0,20011656.0,21000000.0,126080,-46.8375,2025-10-06T18:57:42.558Z,2026-04-05T10:52:11.057Z
2,ethereum,eth,Ethereum,2044.63,246786017664,5985788939,-9.269034851100741,-0.45129,-1067323781.4059448,-0.43063,120691237.9809391,120691237.9809391,,4946.05,-58.66131,2025-08-24T19:21:03.333Z,2026-04-05T10:52:11.157Z
3,tether,usdt,Tether,0.999759,184102592782,31977499426,-7.3321865101894e-05,-0.00733,-26999445.247070312,-0.01466,184151480312.4611,189618420160.6562,,1.32,-24.43779,2018-07-24T00:00:00.000Z,2026-04-05T10:52:15.755Z
4,binancecoin,bnb,BNB,593.97,80996503305,486062403,3.96,0.67147,555184680,0.69017,136356882.02,136356882.02,200000000.0,1369.99,-56.64404,2025-10-13T08:41:24.131Z,2026-04-05T10:52:11.005Z
5,ripple,xrp,XRP,1.3,79864328676,1098145552,-0.011681020920050633,-0.88998,-719594106.9848785,-0.89297,61405531717.0,99985687636.0,100000000000.0,3.65,-64.32578,2025-07-18T03:40:53.808Z,2026-04-05T10:52:15.320Z
6,usd-coin,usdc,USDC,0.999955,77489262573,4194449175,-0.000187989365043384,-0.0188,-41401992.77914429,-0.0534,77493798845.09216,77497803249.68524,,1.043,-4.16377,2018-11-15T00:00:00.000Z,2026-04-05T10:52:15.710Z
7,solana,sol,Solana,79.92,45782572122,1798357990,-0.29102144293369747,-0.36284,-163136377.9494629,-0.35506,572848964.3047308,572849031.1411134,,293.31,-72.75387,2025-01-19T11:15:27.957Z,2026-04-05T10:52:15.457Z
8,tron,trx,TRON,0.31755,30091991415,361164983,-0.000131323042528719,-0.04134,-14821679.948379517,-0.04923,94764479973.513,94767321324.27089,,0.431288,-26.37174,2024-12-04T00:10:40.323Z,2026-04-05T10:52:15.274Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16957389931,308862,-0.003460000000000019,-0.33495,-23600086.58223915,-0.13898,16470836480.037,16470836480.037,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.090347,13889161306,562700866,-0.000663678035400586,-0.72923,-97387473.58400345,-0.69629,153697416383.7052,153701276383.7052,,0.731578,-87.65045,2021-05-08T05:08:23.458Z,2026-04-05T10:52:15.396Z
11,usds,usds,USDS,0.999876,11827547239,28137031,2.41e-06,0.00024,16969378,0.14368,11829772548.7867,11829772548.7867,,1.15,-13.21194,2026-04-02T07:21:14.655Z,2026-04-05T10:52:15.103Z
12,whitebit,wbt,WhiteBIT Coin,51.21,10930791499,19083509,-0.06474288641154402,-0.12627,-11721863.547754288,-0.10712,213418274.0,319727393.0,400000000.0,64.11,-20.08788,2025-12-10T20:16:13.582Z,2026-04-05T10:52:15.027Z
13,leo-token,leo,LEO Token,10.09,9287631067,288938,-0.054091958865875256,-0.53349,-49902787.434389114,-0.53443,920922996.9,985239504.0,,10.16,-0.69129,2026-04-04T20:40:45.295Z,2026-04-05T10:52:15.470Z
14,cardano,ada,Cardano,0.241764,8931681308,229421704,-0.002657805760609755,-1.08739,-82548692.57932091,-0.91576,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.1681,2021-09-02T06:00:10.474Z,2026-04-05T10:52:15.487Z
15,bitcoin-cash,bch,Bitcoin Cash,435.37,8720005862,114530737,-7.107743097377863,-1.60636,-133308559.27611732,-1.50575,20016953.02165078,20016953.02165078,21000000.0,3785.82,-88.50004,2017-12-20T00:00:00.000Z,2026-04-05T10:52:15.354Z
16,hyperliquid,hype,Hyperliquid,35.79,8536409281,101109939,0.01455805,0.04069,9916389,0.1163,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.6464,2025-09-18T03:30:30.650Z,2026-04-05T10:52:15.166Z
17,chainlink,link,Chainlink,8.55,6217929541,139071157,-0.11300961953300259,-1.30465,-79940100.30135727,-1.26932,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.77673,2021-05-10T00:13:57.214Z,2026-04-05T10:52:15.470Z
18,monero,xmr,Monero,326.17,6016390555,57009402,9.63,3.04252,180253957,3.08858,18446744.07370955,18446744.07370955,,797.73,-59.11321,2026-01-14T19:34:07.049Z,2026-04-05T10:52:15.121Z
19,ethena-usde,usde,Ethena USDe,0.999459,5885130430,42160375,-0.000179845334303375,-0.01799,714918,0.01215,5887975508.760004,5887975508.760004,,1.034,-3.35899,2025-12-09T17:10:12.652Z,2026-04-05T10:52:15.671Z
20,canton-network,cc,Canton,0.139972,5354962137,3366780,0.00038245,0.27398,19049358,0.357,38249970399.23015,38249970399.23015,,0.194152,-27.8924,2026-02-03T08:02:08.411Z,2026-04-05T10:52:15.179Z
21,stellar,xlm,Stellar,0.158557,5245839890,67433737,-0.003425991847256227,-2.11503,-109504533.10668564,-2.04477,33075477738.19252,50001786883.65895,,0.875563,-81.86754,2018-01-03T00:00:00.000Z,2026-04-05T10:52:15.736Z
22,dai,dai,Dai,1.001,4457055997,131771526,0.00066105,0.06611,352662,0.00791,4454241786.463519,4454241786.463519,,1.22,-17.90604,2020-03-13T03:02:50.373Z,2026-04-05T10:52:15.229Z
23,usd1-wlfi,usd1,USD1,0.999495,4410156085,647300807,-0.000558347838093165,-0.05583,-2739862.7567634583,-0.06209,4412222685.469484,4412222685.469484,,1.025,-2.44698,2025-05-12T12:36:39.412Z,2026-04-05T10:52:15.530Z
24,memecore,m,MemeCore,2.47,4329971794,10923458,-0.24964846985645606,-9.18161,-442904569.14901733,-9.27962,1754050397.241266,5354004137.666127,10000000000.0,2.96,-16.58619,2025-09-18T07:27:06.144Z,2026-04-05T10:52:15.104Z
25,zcash,zec,Zcash,246.82,4112131869,253627234,2.96,1.21432,56074342,1.38248,16640439.2280448,16641472.0405448,21000000.0,3191.93,-92.26734,2016-10-29T00:00:00.000Z,2026-04-05T10:52:15.551Z
26,litecoin,ltc,Litecoin,52.9,4075879353,192278080,-0.35044816451974015,-0.65811,-23117369.028240204,-0.56398,77020770.73347135,77026439.48347135,84000000.0,410.26,-87.09812,2021-05-10T03:13:07.904Z,2026-04-05T10:52:15.402Z
27,paypal-usd,pyusd,PayPal USD,0.999966,3951327579,32342689,-7.2377004546542e-05,-0.00724,8073653,0.20475,3951962398.965071,3951962398.965071,,1.081,-7.48473,2026-04-02T07:35:31.426Z,2026-04-05T10:52:15.216Z
28,avalanche-2,avax,Avalanche,8.82,3810809817,123711977,-0.0688882324900355,-0.77501,-27868358.565346718,-0.72599,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.90512,2021-11-21T14:18:56.538Z,2026-04-05T10:52:16.048Z
29,hedera-hashgraph,hbar,Hedera,0.086836,3764722250,41764936,-0.000417168401372292,-0.47811,-14486998.418609142,-0.38333,43320766297.68566,50000000000.0,50000000000.0,0.569229,-84.70912,2021-09-15T10:40:28.318Z,2026-04-05T10:52:15.591Z
30,shiba-inu,shib,Shiba Inu,5.83e-06,3433091037,83012837,-7.0822512909e-08,-1.20076,-42796522.26916313,-1.23124,589243557757375.8,589500110972623.4,,8.616e-05,-93.23652,2021-10-28T03:54:55.568Z,2026-04-05T10:52:15.364Z
31,sui,sui,Sui,0.85471,3380816893,185897200,-0.014739026949350142,-1.69521,-54804374.860201836,-1.59518,3953388932.071221,10000000000.0,10000000000.0,5.35,-84.01385,2025-01-04T22:56:18.063Z,2026-04-05T10:52:15.793Z
32,rain,rain,Rain,0.00683591,3273812573,25918516,-0.0004909816780048,-6.70109,-234073161.18374443,-6.67277,478331435902.7602,1149912255588.08,1150000000000.0,0.01090099,-37.24245,2026-02-09T16:50:09.904Z,2026-04-05T10:52:15.209Z
33,the-open-network,ton,Toncoin,1.25,3095065158,47684866,0.01986289,1.61289,49699896,1.63198,2473133708.047936,5158941232.61846,,8.25,-84.80285,2024-06-15T00:36:51.509Z,2026-04-05T10:52:15.477Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.097833,3009831948,32901256,-0.000444370456542373,-0.45216,-13800213.242025852,-0.45641,30762368244.0,100000000000.0,100000000000.0,0.331336,-70.47305,2025-09-01T12:20:09.597Z,2026-04-05T10:52:15.429Z
35,crypto-com-chain,cro,Cronos,0.069181,2928080108,7094605,-0.000869101374334574,-1.24068,-36812428.29008484,-1.24161,42327415159.70798,98527088736.1117,100000000000.0,0.891544,-92.23816,2021-11-24T00:00:00.000Z,2026-04-05T10:52:15.990Z
36,bittensor,tao,Bittensor,299.44,2875798861,133828433,-9.857007583075472,-3.18687,-87607270.81294298,-2.9563,9597491.0,21000000.0,21000000.0,757.6,-60.31745,2024-03-07T18:45:36.466Z,2026-04-05T10:52:15.263Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4625.0,2588618096,147079589,-16.720211537207433,-0.36022,-9374455.308646202,-0.36083,559698.64169,707747.089,,5504.62,-15.9457,2026-01-29T00:00:00.000Z,2026-04-05T10:52:15.447Z
39,pax-gold,paxg,PAX Gold,4641.12,2386152516,57819290,-12.740465167674301,-0.27376,-6349748.359760284,-0.2654,514128.803,514128.803,,5619.09,-17.37769,2026-01-29T06:30:56.612Z,2026-04-05T10:52:17.240Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-05T10:50:01.535Z
41,mantle,mnt,Mantle,0.657732,2155552605,22414866,-0.017079689118362662,-2.53103,-56480688.25173044,-2.55334,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.95548,2025-10-09T01:04:46.659Z,2026-04-05T10:52:16.241Z
42,polkadot,dot,Polkadot,1.23,2057672398,73351624,-0.017968883255065737,-1.44409,-29302122.772280216,-1.40405,1677761400.851269,1677761400.851269,2100000000.0,54.98,-97.7653,2021-11-04T14:10:09.301Z,2026-04-05T10:52:15.521Z
43,uniswap,uni,Uniswap,3.08,1949394339,116995789,-0.055815169199150194,-1.78267,-34621856.36084986,-1.74504,633561603.6037512,897322420.0366304,1000000000.0,44.92,-93.14929,2021-05-03T05:25:04.822Z,2026-04-05T10:52:15.856Z
44,global-dollar,usdg,Global Dollar,0.999939,1862489449,15147609,5.889e-05,0.00589,-64539.10342788696,-0.00347,1862811209.35038,1862811209.35038,,1.65,-39.56019,2025-01-30T00:11:05.728Z,2026-04-05T10:52:15.475Z
45,falcon-finance,usdf,Falcon USD,0.997185,1741087132,599373,-0.001655309085696999,-0.16572,-2366446.716523409,-0.13573,1745690330.566104,1745690330.566104,,1.075,-7.16264,2025-05-08T21:25:42.071Z,2026-04-05T10:52:15.603Z
46,okb,okb,OKB,82.48,1733178659,8101487,-0.25243072166971103,-0.30511,-4248054.021414518,-0.2445,21000000.0,21000000.0,21000000.0,228.74,-63.91023,2025-10-05T00:00:00.000Z,2026-04-05T10:52:15.573Z
47,pi-network,pi,Pi Network,0.169965,1718593232,12115273,-0.001939505322783058,-1.12825,-19840484.127377033,-1.14129,10112087728.73232,15557058044.20357,100000000000.0,2.99,-94.30432,2025-02-26T16:41:03.732Z,2026-04-05T10:52:15.703Z
48,sky,sky,Sky,0.074083,1713989326,7713126,-0.000731455090488289,-0.97769,-15281612.13825059,-0.8837,23128163987.4117,23462665147.36596,23462665147.3,0.100535,-26.25178,2024-12-04T10:13:57.264Z,2026-04-05T10:52:15.348Z
49,aster-2,aster,Aster,0.666604,1638551583,50037032,0.00493648,0.74607,11802419,0.72552,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.32557,2025-09-24T11:18:14.634Z,2026-04-05T10:52:15.781Z
50,near,near,NEAR Protocol,1.24,1608310058,165178154,0.01128594,0.9156,15629129,0.98131,1292027025.0,1292053125.0,,20.44,-93.89961,2022-01-16T22:09:45.873Z,2026-04-05T10:52:15.412Z
51,htx-dao,htx,HTX DAO,1.72e-06,1577099249,17156324,-5.38673159e-10,-0.0313,-502095.10865330696,-0.03183,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-54.13981,2024-12-04T00:16:20.770Z,2026-04-05T10:52:15.353Z
52,usdd,usdd,USDD,0.999703,1530098079,1936883,-0.000725930674141284,-0.07256,-21377224.316109657,-1.37786,1530592426.0,1530592426.0,,1.052,-4.88806,2023-10-23T22:45:25.398Z,2026-04-05T10:52:15.424Z
53,aave,aave,Aave,92.72,1408904698,126615581,-2.352350715974964,-2.47435,-35021269.52680826,-2.42542,15188631.44064163,16000000.0,16000000.0,661.69,-85.95663,2021-05-18T21:19:59.514Z,2026-04-05T10:52:15.639Z
54,pepe,pepe,Pepe,3.34e-06,1404881424,158596859,-3.9302999311e-08,-1.16372,-15981543.380919933,-1.12478,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.09035,2024-12-09T16:30:35.828Z,2026-04-05T10:52:15.549Z
55,ripple-usd,rlusd,Ripple USD,0.999841,1370619678,27484054,-0.000141074979303601,-0.01411,-852675.253169775,-0.06217,1370825262.407244,1370825262.407244,,1.073,-6.78869,2024-12-26T10:45:52.337Z,2026-04-05T10:52:15.508Z
56,bitget-token,bgb,Bitget Token,1.9,1330539001,21732479,-0.01162047257765364,-0.60772,-7157353.046203852,-0.53505,699992035.9787906,916931610.9787906,2000000000.0,8.45,-77.48768,2024-12-27T11:41:24.992Z,2026-04-05T10:52:15.479Z
