market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70950,1420017070784,27424801181,-744.5108224449068,-1.03846,-14916226909.095703,-1.03951,20015040.0,20015040.0,21000000.0,126080,-43.72651,2025-10-06T18:57:42.558Z,2026-04-13T03:49:24.100Z
2,ethereum,eth,Ethereum,2192.82,264644940813,12838489535,-23.53438116447205,-1.06185,-2865836792.800293,-1.0713,120691023.5794078,120691023.5794078,,4946.05,-55.66512,2025-08-24T19:21:03.333Z,2026-04-13T03:49:24.669Z
3,tether,usdt,Tether,1.0,184445281585,44888966799,-0.000161295198403355,-0.01613,30348675,0.01646,184436319167.1982,189903259037.0262,,1.32,-24.41593,2018-07-24T00:00:00.000Z,2026-04-13T03:49:24.378Z
4,ripple,xrp,XRP,1.33,81370227138,1551720055,-0.007153127791859726,-0.53691,-440691754.45384216,-0.53867,61405531717.0,99985687636.0,100000000000.0,3.65,-63.65932,2025-07-18T03:40:53.808Z,2026-04-13T03:49:24.470Z
5,binancecoin,bnb,BNB,594.79,81122250154,820104273,-1.1008978797035525,-0.18475,-142416886.61190796,-0.17525,136356503.87,136356503.87,200000000.0,1369.99,-56.58455,2025-10-13T08:41:24.131Z,2026-04-13T03:49:23.812Z
6,usd-coin,usdc,USDC,0.999797,78546736579,7584023809,-0.000161148711473769,-0.01612,-78531670.90515137,-0.09988,78565700791.04816,78591129992.40678,,1.043,-4.18012,2018-11-15T00:00:00.000Z,2026-04-13T03:49:24.326Z
7,solana,sol,Solana,81.86,47030315565,2512777394,-0.6450326910761959,-0.7818,-373664650.61096954,-0.78826,574520320.053209,624254849.2341585,,293.31,-72.09078,2025-01-19T11:15:27.957Z,2026-04-13T03:49:24.701Z
8,tron,trx,TRON,0.320608,30382519336,490753863,0.00047799,0.14931,41902407,0.13811,94771239048.6714,94773842754.58139,,0.431288,-25.66276,2024-12-04T00:10:40.323Z,2026-04-13T03:49:23.203Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,,,,,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.091189,14025299810,911147204,-0.000120959431168077,-0.13247,-18881942.794124603,-0.13445,153806176383.7052,153806506383.7052,,0.731578,-87.5353,2021-05-08T05:08:23.458Z,2026-04-13T03:49:07.174Z
11,usds,usds,USDS,0.999814,11588278898,43220491,6.998e-05,0.007,48477161,0.42009,11590032592.22066,11590032592.22066,,1.15,-13.21059,2026-04-02T07:21:14.655Z,2026-04-13T03:49:22.425Z
12,whitebit,wbt,WhiteBIT Coin,52.12,11121081623,38441549,-0.36433624679068544,-0.6942,-79888102.61376,-0.71322,213418274.0,319668099.0,400000000.0,64.11,-18.70672,2025-12-10T20:16:13.582Z,2026-04-13T03:49:24.551Z
13,hyperliquid,hype,Hyperliquid,41.63,9932774322,205035250,0.538234,1.30999,125845128,1.28323,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.80994,2025-09-18T03:30:30.650Z,2026-04-13T03:49:07.378Z
14,leo-token,leo,LEO Token,10.13,9329082484,438511,0.00784141,0.07746,7390000,0.07928,920854368.9,985239504.0,,10.2,-0.67495,2026-04-08T16:00:43.393Z,2026-04-13T03:49:09.247Z
15,cardano,ada,Cardano,0.238066,8794022631,451148649,-0.006259900837706306,-2.56211,-236203961.94982147,-2.6157,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.28789,2021-09-02T06:00:10.474Z,2026-04-13T03:49:09.576Z
16,bitcoin-cash,bch,Bitcoin Cash,425.34,8515284293,149667418,-2.0949195638196443,-0.49012,-42319732.7783699,-0.49453,20020421.77165078,20020696.77165078,21000000.0,3785.82,-88.76493,2017-12-20T00:00:00.000Z,2026-04-13T03:49:09.374Z
17,chainlink,link,Chainlink,8.77,6376635783,247519589,-0.04538053843680068,-0.51488,-33315287.321278572,-0.51974,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.36049,2021-05-10T00:13:57.214Z,2026-04-13T03:49:09.524Z
18,monero,xmr,Monero,342.72,6321580612,92927356,4.64,1.37125,95570301,1.53502,18446744.07370955,18446744.07370955,,797.73,-57.03819,2026-01-14T19:34:07.049Z,2026-04-13T03:49:08.585Z
19,zcash,zec,Zcash,360.91,6002639841,409554495,0.824723,0.22904,8920260,0.14883,16653884.5405448,16655298.6030448,21000000.0,3191.93,-88.69312,2016-10-29T00:00:00.000Z,2026-04-13T03:49:13.507Z
20,ethena-usde,usde,Ethena USDe,0.999468,5827218893,101433259,-0.000122386767363425,-0.01224,221642,0.0038,5828555621.017757,5828555621.017757,,1.034,-3.3195,2025-12-09T17:10:12.652Z,2026-04-13T03:49:06.943Z
21,canton-network,cc,Canton,0.146642,5616372208,4314232,0.00200037,1.38299,76575512,1.38228,38299930452.42819,38299930452.42819,,0.194152,-24.47243,2026-02-03T08:02:08.411Z,2026-04-13T03:49:16.024Z
22,memecore,m,MemeCore,2.87,5035004719,12253669,0.119674,4.35893,209931676,4.35085,1756919986.263716,5356889116.422679,10000000000.0,2.98,-3.91283,2026-04-07T06:00:47.936Z,2026-04-13T03:49:11.642Z
23,stellar,xlm,Stellar,0.150673,4987039142,60786921,-0.001097529433113531,-0.72315,-36596437.706905365,-0.72849,33098679751.18173,50001786883.65895,,0.875563,-82.79663,2018-01-03T00:00:00.000Z,2026-04-13T03:49:22.970Z
24,dai,dai,Dai,1.001,4409663251,75233526,0.00130791,0.13082,-14432764.680070877,-0.32623,4403747697.994834,4403747697.994834,,1.22,-17.8648,2020-03-13T03:02:50.373Z,2026-04-13T03:49:09.549Z
25,usd1-wlfi,usd1,USD1,0.999002,4159973697,1253528693,-0.000337886443798063,-0.03381,-17547964.55312538,-0.42006,4163695386.571126,4163695386.571126,,1.025,-2.51135,2025-05-12T12:36:39.412Z,2026-04-13T03:49:07.899Z
26,litecoin,ltc,Litecoin,53.74,4141763365,238601967,-0.35677387742156697,-0.65952,-25881682.998125553,-0.62101,77049301.98347135,77054376.98347135,84000000.0,410.26,-86.88939,2021-05-10T03:13:07.904Z,2026-04-13T03:49:24.170Z
27,paypal-usd,pyusd,PayPal USD,0.999974,4021021568,70591168,8.372e-05,0.00837,6189671,0.15417,4021371866.395169,4021371866.395169,,1.081,-7.48391,2026-04-02T07:35:31.426Z,2026-04-13T03:49:05.973Z
