market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78500,1571886505869,16997615294,138.97,0.17734,4098088463,0.26139,20023521.0,20023521.0,21000000.0,126080,-37.7376,2025-10-06T18:57:42.558Z,2026-05-03T09:38:25.892Z
2,ethereum,eth,Ethereum,2313.0,279102726693,7649166855,6.35,0.2755,931132529,0.33473,120687427.1983002,120687427.1983002,,4946.05,-53.23534,2025-08-24T19:21:03.333Z,2026-05-03T09:38:25.812Z
3,tether,usdt,Tether,0.999788,189545833408,31430664277,4.83e-05,0.00483,-4944716.359466553,-0.00261,189588224247.6771,195055164483.2762,,1.32,-24.43191,2018-07-24T00:00:00.000Z,2026-05-03T09:38:25.306Z
4,ripple,xrp,XRP,1.39,85762969104,1047520812,0.00324306,0.23416,273482494,0.3199,61796225236.0,99985670046.0,100000000000.0,3.65,-61.92928,2025-07-18T03:40:53.808Z,2026-05-03T09:38:25.914Z
5,binancecoin,bnb,BNB,618.94,83432235846,620927831,3.25,0.52767,472851058,0.56998,134786018.59,134786018.59,200000000.0,1369.99,-54.82194,2025-10-13T08:41:24.131Z,2026-05-03T09:38:27.812Z
6,usd-coin,usdc,USDC,0.999961,77204385965,5164618234,0.00012574,0.01258,-17155181.02934265,-0.02222,77211101476.23843,77217276139.01344,,1.043,-4.17697,2018-11-15T00:00:00.000Z,2026-05-03T09:38:26.587Z
7,solana,sol,Solana,83.93,48351121860,1656359058,0.03483235,0.04152,-25892831.65093994,-0.05352,576207400.4313407,625570285.773324,,293.31,-71.38377,2025-01-19T11:15:27.957Z,2026-05-03T09:38:25.749Z
8,tron,trx,TRON,0.339387,32173647523,735402682,0.00955891,2.89815,910184615,2.91134,94787026666.5329,94790154570.00949,,0.431288,-21.30847,2024-12-04T00:10:40.323Z,2026-05-03T09:38:23.073Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,0.0073556,0.71216,-102220575.35816956,-0.57273,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.107933,16630674110,1018443284,0.00028853,0.26804,21892622,0.13181,154079746383.7052,154082696383.7052,,0.731578,-85.24654,2021-05-08T05:08:23.458Z,2026-05-03T09:38:25.804Z
11,whitebit,wbt,WhiteBIT Coin,58.59,12504926900,30505238,0.117554,0.20104,26571600,0.21294,213418274.0,319479801.0,400000000.0,64.11,-8.77718,2025-12-10T20:16:13.582Z,2026-05-03T09:38:23.953Z
12,usds,usds,USDS,0.999907,11472927574,22690917,0.00011472,0.01147,347594738,3.12435,11474308511.25284,11474308511.25284,,1.15,-13.21529,2026-04-02T07:21:14.655Z,2026-05-03T09:38:25.240Z
13,hyperliquid,hype,Hyperliquid,41.15,9809340700,160091049,-0.9137709031190155,-2.17236,-227254982.57461548,-2.26426,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.61188,2025-09-18T03:30:30.650Z,2026-05-03T09:38:25.710Z
14,leo-token,leo,LEO Token,10.31,9492915137,436766,-0.024814867591674172,-0.2401,-22881059.156082153,-0.24045,920704299.9,985239504.0,,10.45,-1.35448,2026-04-27T12:40:34.526Z,2026-05-03T09:38:27.473Z
15,cardano,ada,Cardano,0.24863,9190669270,223097411,0.00016773,0.06751,-727640.5892772675,-0.00792,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.94567,2021-09-02T06:00:10.474Z,2026-05-03T09:38:28.036Z
16,bitcoin-cash,bch,Bitcoin Cash,443.92,8893936878,96984953,-4.906592329899581,-1.09321,-93206333.75987244,-1.03711,20029418.64665078,20029418.64665078,21000000.0,3785.82,-88.27417,2017-12-20T00:00:00.000Z,2026-05-03T09:38:27.714Z
17,monero,xmr,Monero,394.04,7271205007,104093607,8.69,2.25445,162619898,2.28765,18446744.07370955,18446744.07370955,,797.73,-50.60452,2026-01-14T19:34:07.049Z,2026-05-03T09:38:27.011Z
18,chainlink,link,Chainlink,9.12,6630767015,166644572,0.02566587,0.28227,23906376,0.36184,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.69659,2021-05-10T00:13:57.214Z,2026-05-03T09:38:27.796Z
19,zcash,zec,Zcash,388.77,6493885944,559941819,11.35,3.00831,193721322,3.07486,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.82016,2016-10-29T00:00:00.000Z,2026-05-03T09:38:25.527Z
20,canton-network,cc,Canton,0.14969,5753289076,5293913,-8.4606524889258e-05,-0.05649,-3260432.997448921,-0.05664,38442057233.11848,38442057233.11848,,0.194152,-22.87796,2026-02-03T08:02:08.411Z,2026-05-03T09:38:27.326Z
21,stellar,xlm,Stellar,0.158882,5293832921,67145180,-0.000505717993223492,-0.31729,-20793474.283542633,-0.39125,33338980071.30086,50001786868.73495,,0.875563,-81.85,2018-01-03T00:00:00.000Z,2026-05-03T09:38:28.899Z
22,usd1-wlfi,usd1,USD1,0.999916,4506567744,462808579,0.00040472,0.04049,-9472986.889151573,-0.20976,4506223106.198463,4506223106.198463,,1.025,-2.43031,2025-05-12T12:36:39.412Z,2026-05-03T09:38:26.185Z
23,dai,dai,Dai,0.999781,4368149417,72589886,-2.0422057061209e-05,-0.00204,-24540153.34126377,-0.55866,4369150322.985267,4369150322.985267,,1.22,-17.97836,2020-03-13T03:02:50.373Z,2026-05-03T09:38:27.698Z
24,litecoin,ltc,Litecoin,54.98,4240308179,214747035,-0.39249113914230804,-0.70878,-33453889.820522785,-0.78277,77128120.73347135,77128120.73347135,84000000.0,410.26,-86.60614,2021-05-10T03:13:07.904Z,2026-05-03T09:38:23.830Z
25,ethena-usde,usde,Ethena USDe,0.999125,3909510176,79451592,9.009e-05,0.00902,9285190,0.23807,3912900338.845873,3912900338.845873,,1.034,-3.3727,2025-12-09T17:10:12.652Z,2026-05-03T09:38:24.736Z
26,avalanche-2,avax,Avalanche,9.01,3891249250,142692947,-0.09594087983504984,-1.05327,-41444582.037790775,-1.05385,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.78771,2021-11-21T14:18:56.538Z,2026-05-03T09:38:23.297Z
27,memecore,m,MemeCore,2.98,3866659471,14091380,0.02267802,0.76774,4992420,0.12928,1297101286.973102,5364387220.382547,10000000000.0,4.82,-38.1204,2026-04-24T01:10:07.284Z,2026-05-03T09:38:25.743Z
28,hedera-hashgraph,hbar,Hedera,0.087864,3810914238,32272902,-0.000115127737820783,-0.13086,-6552817.512094021,-0.17165,43373141654.95783,50000000000.0,50000000000.0,0.569229,-84.57754,2021-09-15T10:40:28.318Z,2026-05-03T09:38:24.942Z
29,sui,sui,Sui,0.917089,3672793709,182738299,-0.002666157496549304,-0.28988,-10710720.500008583,-0.29078,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.84714,2025-01-04T22:56:18.063Z,2026-05-03T09:38:24.618Z
30,shiba-inu,shib,Shiba Inu,6.22e-06,3662943257,95271192,-3.919452471e-08,-0.62609,-26857590.35926199,-0.72789,589243366683874.5,589499953984651.6,,8.616e-05,-92.77959,2021-10-28T03:54:55.568Z,2026-05-03T09:38:23.087Z
31,rain,rain,Rain,0.00755074,3611188360,11193622,-0.000179411166837449,-2.32093,-86730864.55245733,-2.3454,478400385224.7149,1149896852358.642,1150000000000.0,0.01090099,-30.71237,2026-02-09T16:50:09.904Z,2026-05-03T09:38:27.207Z
