market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77970,1563077131456,37695508705,399.95,0.5156,11146012713,0.7182,20020128.0,20020128.0,21000000.0,126080,-38.1586,2025-10-06T18:57:42.558Z,2026-04-24T14:02:17.748Z
2,ethereum,eth,Ethereum,2313.02,279604010594,15735418734,-9.23060474493741,-0.39749,-379448127.3366699,-0.13553,120689080.2165381,120689080.2165381,,4946.05,-53.23499,2025-08-24T19:21:03.333Z,2026-04-24T14:02:18.207Z
3,tether,usdt,Tether,1.0,189695165679,62544866854,-1.4438213918e-05,-0.00144,860860986,0.45588,189665308469.5989,195132248479.9462,,1.32,-24.40837,2018-07-24T00:00:00.000Z,2026-04-24T14:02:17.181Z
4,ripple,xrp,XRP,1.43,88417185029,2369050195,0.01755088,1.23887,1283454315,1.47297,61569680267.0,99985679023.0,100000000000.0,3.65,-60.66694,2025-07-18T03:40:53.808Z,2026-04-24T14:02:17.234Z
5,binancecoin,bnb,BNB,638.2,86034797080,985589728,1.73,0.27175,372166811,0.43446,134786392.94,134786392.94,200000000.0,1369.99,-53.41604,2025-10-13T08:41:24.131Z,2026-04-24T14:02:17.681Z
6,usd-coin,usdc,USDC,0.999768,77804844026,14402512988,2.298e-05,0.0023,-375885264.8836365,-0.48079,77821877104.2439,77829568387.22498,,1.043,-4.1805,2018-11-15T00:00:00.000Z,2026-04-24T14:02:18.102Z
7,solana,sol,Solana,85.96,49523684141,3740630758,0.201094,0.23449,162730524,0.32967,575732235.8001301,625045664.891293,,293.31,-70.6936,2025-01-19T11:15:27.957Z,2026-04-24T14:02:19.732Z
8,tron,trx,TRON,0.328252,31111804859,470986425,0.00042646,0.13009,46871595,0.15088,94780576347.3823,94780607751.30829,,0.431288,-23.8904,2024-12-04T00:10:40.323Z,2026-04-24T14:02:01.006Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17595575876,319742976,-0.004453800000000063,-0.43002,-48003661.33542633,-0.27207,17062050670.477,17062050670.477,,1.049,-1.70132,2026-03-09T17:00:25.937Z,2026-04-24T14:02:05.018Z
10,dogecoin,doge,Dogecoin,0.097899,15083489766,1603563829,0.00174119,1.81077,272843773,1.84221,153962616383.7052,169675043126.579,,0.731578,-86.61817,2021-05-08T05:08:23.458Z,2026-04-24T14:02:03.578Z
