market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77715,1556936634158,26732318899,-187.35738557524746,-0.2405,-4549542635.2146,-0.29136,20032631.0,20032631.0,21000000.0,126080,-38.36015,2025-10-06T18:57:42.558Z,2026-05-22T04:32:38.225Z
2,ethereum,eth,Ethereum,2135.4,257740556373,12716254034,-6.983914181349519,-0.32599,-953647644.1433105,-0.36864,120685588.4733882,120685588.4733882,,4946.05,-56.82604,2025-08-24T19:21:03.333Z,2026-05-22T04:32:37.553Z
3,tether,usdt,Tether,0.998973,189658313830,50623243853,1.015e-05,0.00102,7311295,0.00386,189852859771.0414,195319800967.4962,,1.32,-24.49747,2018-07-24T00:00:00.000Z,2026-05-22T04:32:37.567Z
4,binancecoin,bnb,BNB,658.7,88785827045,718996108,5.41,0.82873,669395644,0.75967,134785083.54,134785083.54,200000000.0,1369.99,-51.91976,2025-10-13T08:41:24.131Z,2026-05-22T04:32:37.357Z
5,ripple,xrp,XRP,1.37,84811442867,1591209009,-0.009643246153472118,-0.69821,-652284902.4517822,-0.76323,61829045420.0,99985666473.0,100000000000.0,3.65,-62.38756,2025-07-18T03:40:53.808Z,2026-05-22T04:32:37.822Z
6,usd-coin,usdc,USDC,0.999702,76967898764,12292546935,8.244e-05,0.00825,702757187,0.92147,76986269395.65462,76994836578.74466,,1.043,-4.19564,2018-11-15T00:00:00.000Z,2026-05-22T04:32:37.458Z
7,solana,sol,Solana,87.11,50346156455,3051013016,0.344451,0.39697,115749258,0.23044,577980925.4839907,626877589.810012,,293.31,-70.29967,2025-01-19T11:15:27.957Z,2026-05-22T04:32:37.483Z
8,tron,trx,TRON,0.364307,34537809549,585277055,0.00532314,1.48283,501000256,1.47194,94803824918.7621,94804677632.0307,,0.431288,-15.53041,2024-12-04T00:10:40.323Z,2026-05-22T04:32:30.742Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,18385400043,41887150,-0.012834699999999977,-1.23984,-209967603.62422562,-1.12914,17983344609.157,17983344609.157,,1.049,-2.55086,2026-03-09T17:00:25.937Z,2026-05-22T04:32:26.688Z
10,dogecoin,doge,Dogecoin,0.105701,16321742865,772305749,0.0005639,0.53635,47662613,0.29287,154338856383.7052,170050583126.579,,0.731578,-85.55162,2021-05-08T05:08:23.458Z,2026-05-22T04:32:35.449Z
