market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76612,1533330814233,23583329728,-966.4226536362257,-1.24574,-19148196222.013916,-1.23339,20034681.0,20034681.0,21000000.0,126080,-39.23565,2025-10-06T18:57:42.558Z,2026-05-26T10:15:24.909Z
2,ethereum,eth,Ethereum,2096.92,252664310571,9499115303,-21.586766412185625,-1.01896,-2487290423.450592,-0.97483,120685488.8295893,120685488.8295893,,4946.05,-57.60408,2025-08-24T19:21:03.333Z,2026-05-26T10:15:25.295Z
3,tether,usdt,Tether,0.998752,189392267174,43814916929,-5.2164585762737e-05,-0.00522,-13894467.930419922,-0.00734,189633830743.7673,195100771965.0862,,1.32,-24.51272,2018-07-24T00:00:00.000Z,2026-05-26T10:15:25.625Z
4,binancecoin,bnb,BNB,656.96,88457250240,928589955,-4.71115990588828,-0.71201,-601741562.316742,-0.67567,134784826.55,134784826.55,200000000.0,1369.99,-52.04621,2025-10-13T08:41:24.131Z,2026-05-26T10:15:25.466Z
5,ripple,xrp,XRP,1.34,82863730048,1111229760,-0.016711098805714864,-1.2297,-1208375672.783966,-1.43731,61858321245.0,99985662685.0,100000000000.0,3.65,-63.18957,2025-07-18T03:40:53.808Z,2026-05-26T10:15:24.962Z
6,usd-coin,usdc,USDC,0.99966,76284911278,10985993368,2.24e-05,0.00224,-112919607.7197113,-0.1478,76310995810.39812,76318118787.49869,,1.043,-4.19882,2018-11-15T00:00:00.000Z,2026-05-26T10:15:25.458Z
7,solana,sol,Solana,84.53,48751244824,1984698074,-1.3801568896796539,-1.60651,-880008704.0646362,-1.77309,578216845.3579363,627137713.8975075,,293.31,-71.18085,2025-01-19T11:15:27.957Z,2026-05-26T10:15:25.663Z
8,tron,trx,TRON,0.372192,35313309283,748961275,0.00570599,1.55695,561821290,1.61668,94810083015.039,94810094347.0148,,0.431288,-13.7012,2024-12-04T00:10:40.323Z,2026-05-26T10:15:25.712Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,106080,,,,,18076918051.917,18076918051.917,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.101105,15586556503,473499395,-0.001562464904079977,-1.52187,-254000322.76119614,-1.60348,154394836383.7052,154396296383.7052,,0.731578,-86.17992,2021-05-08T05:08:23.458Z,2026-05-26T10:15:04.473Z
11,hyperliquid,hype,Hyperliquid,60.14,13292530450,691886521,-3.3219076632601627,-5.23429,-788771441.529068,-5.60155,222445714.0741414,955307079.4341414,1000000000.0,64.27,-6.42928,2026-05-24T13:08:52.449Z,2026-05-26T10:15:24.163Z
12,usds,usds,USDS,0.99953,11116341550,19929240,-0.000159381194619779,-0.01594,8582583,0.07727,11121952087.19744,11121952087.19744,,1.15,-13.23811,2026-04-02T07:21:14.655Z,2026-05-26T10:15:04.292Z
13,zcash,zec,Zcash,608.57,10066067738,852409075,-57.18966379356971,-8.59017,-944058952.7238827,-8.57446,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.9342,2016-10-29T00:00:00.000Z,2026-05-26T10:15:16.992Z
14,leo-token,leo,LEO Token,9.99,9195163352,1000786,-0.08720660658775437,-0.86549,-62926485.521089554,-0.67969,920542696.9,985239504.0,,10.57,-5.49451,2026-05-04T09:45:26.809Z,2026-05-26T10:15:06.882Z
15,cardano,ada,Cardano,0.24198,8943335509,276952619,-0.002801993259274299,-1.14469,-111299392.29022598,-1.2292,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.16109,2021-09-02T06:00:10.474Z,2026-05-26T10:15:07.191Z
16,bitcoin-cash,bch,Bitcoin Cash,351.29,7026518142,86181068,-0.2591804065776273,-0.07372,-12067137.943806648,-0.17144,20039562.39665078,20039562.39665078,21000000.0,3785.82,-90.72087,2017-12-20T00:00:00.000Z,2026-05-26T10:15:10.688Z
17,monero,xmr,Monero,379.72,7009791159,134145034,-8.166948271163506,-2.10552,-136606124.75780296,-1.91154,18446744.07370955,18446744.07370955,,797.73,-52.40064,2026-01-14T19:34:07.049Z,2026-05-26T10:15:07.969Z
18,chainlink,link,Chainlink,9.47,6877055981,207956413,-0.06111480201512087,-0.64121,-48198013.451384544,-0.69597,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.02903,2021-05-10T00:13:57.214Z,2026-05-26T10:15:10.828Z
19,whitebit,wbt,WhiteBIT Coin,56.36,6673851863,79236510,-0.6516957566733552,-1.1431,-76377075.65418053,-1.13147,118403267.0,294303266.0,400000000.0,64.11,-12.07804,2025-12-10T20:16:13.582Z,2026-05-26T10:15:24.389Z
20,canton-network,cc,Canton,0.160767,6194803679,9716797,-0.005451164128417008,-3.27952,-222908807.62512684,-3.47334,38631093061.70944,38631093061.70944,,0.194152,-17.0161,2026-02-03T08:02:08.411Z,2026-05-26T10:15:06.615Z
21,the-open-network,ton,Toncoin,1.88,5060484977,515156118,0.081697,4.53048,207932011,4.285,2695363269.399604,5186277794.185203,,8.25,-77.18482,2024-06-15T00:36:51.509Z,2026-05-26T10:15:17.122Z
22,stellar,xlm,Stellar,0.148092,4961713440,77779372,-0.003649704657992831,-2.40521,-133498368.17675018,-2.62007,33541138327.15307,50001786839.91458,,0.875563,-83.09905,2018-01-03T00:00:00.000Z,2026-05-26T10:15:25.180Z
23,usd1-wlfi,usd1,USD1,0.998338,4759248465,1138191361,-0.000532247326365698,-0.05328,-21997082.64164543,-0.46007,4766442141.663572,4766442141.663572,,1.025,-2.58001,2025-05-12T12:36:39.412Z,2026-05-26T10:15:05.471Z
24,ethena-usde,usde,Ethena USDe,0.998831,4446977579,50293066,-4.9361965571593e-05,-0.00494,162190,0.00365,4452044662.099706,4452044662.099706,,1.034,-3.40768,2025-12-09T17:10:12.652Z,2026-05-26T10:15:03.620Z
25,dai,dai,Dai,0.999713,4357828505,208657684,0.00034906,0.03493,3916653,0.08996,4359941971.187871,4359941971.187871,,1.22,-17.9883,2020-03-13T03:02:50.373Z,2026-05-26T10:15:07.148Z
26,sui,sui,Sui,1.033,4127988582,546688543,-0.00696207927314596,-0.66957,-35459814.69149494,-0.85169,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.68244,2025-01-04T22:56:18.063Z,2026-05-26T10:15:03.723Z
27,litecoin,ltc,Litecoin,52.33,4032564290,212172375,-0.5217164713700413,-0.98722,-47040411.21105194,-1.15306,77208645.73347135,77211326.98347135,84000000.0,410.26,-87.26503,2021-05-10T03:13:07.904Z,2026-05-26T10:15:22.696Z
28,avalanche-2,avax,Avalanche,9.28,4001381251,141550746,-0.0901931062100374,-0.96259,-43830777.8987546,-1.08352,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.6023,2021-11-21T14:18:56.538Z,2026-05-26T10:15:25.613Z
29,rain,rain,Rain,0.00805155,3857120268,31154613,0.00034896,4.53036,166804040,4.52005,479119356473.5888,1149896726504.505,1150000000000.0,0.01090099,-25.9315,2026-02-09T16:50:09.904Z,2026-05-26T10:15:17.789Z
30,memecore,m,MemeCore,2.92,3813032479,7471028,-0.04934846846625662,-1.65956,-82756580.07443953,-2.12426,1305617611.628893,5372918964.663106,10000000000.0,4.82,-39.3962,2026-04-24T01:10:07.284Z,2026-05-26T10:15:18.835Z
31,hedera-hashgraph,hbar,Hedera,0.087721,3798455707,46704927,-0.001695005084341727,-1.89564,-79013247.9842925,-2.03775,43373490532.20317,50000000000.0,50000000000.0,0.569229,-84.59177,2021-09-15T10:40:28.318Z,2026-05-26T10:15:03.956Z
32,paypal-usd,pyusd,PayPal USD,0.999561,3570756582,45220878,-0.000137220373785607,-0.01373,-19992711.519085884,-0.55678,3571342965.477072,3571342965.477072,,1.081,-7.50482,2026-04-02T07:35:31.426Z,2026-05-26T10:15:03.566Z
33,near,near,NEAR Protocol,2.73,3518992690,1188606154,0.309097,12.74602,367996428,11.67873,1296510644.0,1296510657.0,,20.44,-86.76269,2022-01-16T22:09:45.873Z,2026-05-26T10:15:25.475Z
34,shiba-inu,shib,Shiba Inu,5.54e-06,3265953753,113213567,-8.549121567e-08,-1.51857,-50390421.75154972,-1.51946,589243263941308.5,589499892030496.0,,8.616e-05,-93.56511,2021-10-28T03:54:55.568Z,2026-05-26T10:15:25.580Z
35,crypto-com-chain,cro,Cronos,0.068289,3063141536,8190010,-0.001191046402368848,-1.71424,-48985792.45184708,-1.57403,44795982943.05359,98662605981.17224,100000000000.0,0.891544,-92.33165,2021-11-24T00:00:00.000Z,2026-05-26T10:15:12.783Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,,,,,2663603923.787158,2663603923.787158,,1.13,-0.01982,2026-05-23T10:51:06.414Z,2026-05-23T17:47:24.985Z
37,global-dollar,usdg,Global Dollar,0.999784,2743487551,53352728,-0.000134754558995698,-0.01348,-4547577.548038006,-0.16548,2743812719.019617,2743812719.019617,,1.65,-39.57679,2025-01-30T00:11:05.728Z,2026-05-26T10:15:04.568Z
38,bittensor,tao,Bittensor,286.33,2732439355,296954324,7.08,2.53507,60152468,2.25097,9597491.0,21000000.0,21000000.0,757.6,-62.42592,2024-03-07T18:45:36.466Z,2026-05-26T10:15:03.048Z
39,tether-gold,xaut,Tether Gold,4510.87,2670751226,122011830,-36.86078190098033,-0.81053,-24909292.84659815,-0.92405,592823.659532,707747.089,,5504.62,-18.17378,2026-01-29T00:00:00.000Z,2026-05-26T10:15:25.209Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,0.0,0.0,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-26T10:15:21.618Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2133275164,957275,-0.00268565255486064,-0.23641,-8482653.362167597,-0.39606,1889528558.422557,1889528558.422557,,1.26,-10.55313,2024-03-27T05:24:08.110Z,2026-05-26T10:15:03.275Z
42,polkadot,dot,Polkadot,1.26,2122730976,114235313,-0.003131568554266329,-0.24731,-10352210.194415092,-0.48532,1685546805.360056,1685546805.360056,2100000000.0,54.98,-97.70869,2021-11-04T14:10:09.301Z,2026-05-26T10:15:25.581Z
43,pax-gold,paxg,PAX Gold,4519.12,2122406373,98482382,-39.469494398548704,-0.86583,-20624021.389673233,-0.96238,470301.37,470301.37,,5619.09,-19.70451,2026-01-29T06:30:56.612Z,2026-05-26T10:15:16.110Z
44,mantle,mnt,Mantle,0.642111,2118874447,26905242,-0.007088442957469687,-1.09187,-22909088.342875004,-1.06963,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.52524,2025-10-09T01:04:46.659Z,2026-05-26T10:15:03.568Z
45,uniswap,uni,Uniswap,3.31,2096068243,142575071,-0.06330800924326452,-1.87773,-43632776.48766971,-2.0392,635631562.7428479,895266420.0329479,1000000000.0,44.92,-92.65436,2021-05-03T05:25:04.822Z,2026-05-26T10:15:25.445Z
46,ondo-finance,ondo,Ondo,0.425587,2075653618,233541211,-0.006231780672028564,-1.44315,-28469434.039780855,-1.35303,4869330647.0,10000000000.0,10000000000.0,2.14,-80.1142,2024-12-16T00:36:00.777Z,2026-05-26T10:15:17.248Z
47,okb,okb,OKB,94.42,1974645081,99031963,10.8,12.91994,219959177,12.53553,21000000.0,21000000.0,21000000.0,228.74,-58.7376,2025-10-05T00:00:00.000Z,2026-05-26T10:15:25.429Z
48,world-liberty-financial,wlfi,World Liberty Financial,0.059968,1905204214,37371921,-0.001437049057839028,-2.34028,-45789230.45404768,-2.34697,31773345483.0,100000000000.0,100000000000.0,0.331336,-81.90117,2025-09-01T12:20:09.597Z,2026-05-26T10:15:05.507Z
49,htx-dao,htx,HTX DAO,2.04e-06,1853717342,11523651,3.0231e-08,1.50067,29423658,1.61288,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-45.50151,2024-12-04T00:16:20.770Z,2026-05-26T10:15:03.803Z
50,aster-2,aster,Aster,0.682556,1758112127,91571539,-0.031072457345348692,-4.35415,-84553719.46366262,-4.58866,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.66353,2025-09-24T11:18:14.634Z,2026-05-26T10:15:06.357Z
51,ripple-usd,rlusd,Ripple USD,0.999944,1745659801,93550568,-4.3834296367895e-05,-0.00438,2435642,0.13972,1745905940.596753,1745905940.596753,,1.073,-6.7934,2024-12-26T10:45:52.337Z,2026-05-26T10:15:18.215Z
52,falcon-finance,usdf,Falcon USD,0.997387,1745164988,447314,0.00052724,0.05289,-1171841.3348369598,-0.0671,1752200119.388089,1752200119.388089,,1.075,-7.2868,2025-05-08T21:25:42.071Z,2026-05-26T10:15:04.849Z
53,sky,sky,Sky,0.069756,1622243176,5603769,-0.000732774163565916,-1.03956,-14024835.086254597,-0.85712,23244725697.457706,23462665147.36596,23462665147.3,0.100535,-30.53685,2024-12-04T10:13:57.264Z,2026-05-26T10:15:04.461Z
54,pi-network,pi,Pi Network,0.146505,1548732915,10552161,-0.003077593354032293,-2.05746,-35712174.47367811,-2.25392,10592041067.84851,16295447796.69001,100000000000.0,2.99,-95.10766,2025-02-26T16:41:03.732Z,2026-05-26T10:15:04.999Z
55,usdd,usdd,USDD,0.998772,1518898995,6906527,-0.000856349418222768,-0.08567,-720812.2330162525,-0.04743,1520816487.0,1521218291.0,,1.052,-5.02792,2023-10-23T22:45:25.398Z,2026-05-26T10:15:02.801Z
56,pepe,pepe,Pepe,3.57e-06,1498597384,150183378,-3.303666518e-08,-0.9172,-16662077.204011202,-1.09962,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.26683,2024-12-09T16:30:35.828Z,2026-05-26T10:15:03.324Z
