market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77819,1558094883510,33120324923,-200.77759099505784,-0.25734,-4283234729.8432617,-0.27415,20021365.0,20021365.0,21000000.0,126080,-38.2781,2025-10-06T18:57:42.558Z,2026-04-27T10:25:22.284Z
2,ethereum,eth,Ethereum,2320.5,280166518722,14775777960,-13.596993082071094,-0.58254,-1683021735.8117065,-0.59713,120688626.1016112,120688626.1016112,,4946.05,-53.08379,2025-08-24T19:21:03.333Z,2026-04-27T10:25:22.998Z
3,tether,usdt,Tether,1.0,189765745716,55263651979,-0.000128142965408307,-0.01281,-54339168.75064087,-0.02863,189764620606.9445,195231560644.4962,,1.32,-24.4184,2018-07-24T00:00:00.000Z,2026-04-27T10:25:23.225Z
4,ripple,xrp,XRP,1.42,87299338031,1590105203,-0.013547169066777887,-0.94826,-835809219.8491516,-0.94833,61684942428.0,99985673125.0,100000000000.0,3.65,-61.19187,2025-07-18T03:40:53.808Z,2026-04-27T10:25:23.897Z
5,binancecoin,bnb,BNB,627.95,84644566999,913470434,-3.752478981595118,-0.59403,-481402408.7297516,-0.56552,134786288.66,134786288.66,200000000.0,1369.99,-54.16425,2025-10-13T08:41:24.131Z,2026-04-27T10:25:21.834Z
6,usd-coin,usdc,USDC,0.999804,77741308081,10681551832,-3.8315838546299e-05,-0.00383,60764678,0.07822,77748850838.03236,77765322311.70363,,1.043,-4.18024,2018-11-15T00:00:00.000Z,2026-04-27T10:25:25.256Z
7,solana,sol,Solana,85.26,49108410983,3467214339,-1.3480042540411432,-1.5565,-761019037.8872681,-1.52602,575850733.4297645,625176534.1778481,,293.31,-70.9331,2025-01-19T11:15:27.957Z,2026-04-27T10:25:23.990Z
8,tron,trx,TRON,0.325114,30821148879,418845080,0.00120462,0.3719,123345588,0.40181,94784053699.379,94784069494.8281,,0.431288,-24.61796,2024-12-04T00:10:40.323Z,2026-04-27T10:25:20.890Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350,28914,,,,,17106359167.107,17106359167.107,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.098115,15116355268,1403862850,-0.000466664188873131,-0.47338,-64341640.94003677,-0.42384,153999396383.7052,154000276383.7052,,0.731578,-86.58864,2021-05-08T05:08:23.458Z,2026-04-27T10:25:23.846Z
11,whitebit,wbt,WhiteBIT Coin,54.9,11718467831,77654114,-0.3432575217684146,-0.62132,-73155253.41143608,-0.6204,213418274.0,319541866.0,400000000.0,64.11,-14.33905,2025-12-10T20:16:13.582Z,2026-04-27T10:25:21.826Z
12,usds,usds,USDS,0.99967,11025638881,16901092,2.69495e-07,3e-05,46530461,0.42381,11027702312.34781,11027702312.34781,,1.15,-13.22154,2026-04-02T07:21:14.655Z,2026-04-27T10:25:23.312Z
