market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79605,1594541484265,43867615401,-1205.981557640087,-1.49235,-24457771569.934326,-1.51067,20028900.0,20028900.0,21000000.0,126080,-36.86142,2025-10-06T18:57:42.558Z,2026-05-13T20:07:50.798Z
2,ethereum,eth,Ethereum,2256.03,272309865747,14226358250,-29.627959583129723,-1.29626,-3500736602.8308105,-1.26925,120686234.8902043,120686234.8902043,,4946.05,-54.38722,2025-08-24T19:21:03.333Z,2026-05-13T20:07:50.748Z
3,tether,usdt,Tether,0.999555,189733067479,71259935641,-0.000141890849117199,-0.01419,-40309634.0690918,-0.02124,189816609410.1058,195283549714.5762,,1.32,-24.45336,2018-07-24T00:00:00.000Z,2026-05-13T20:07:50.458Z
4,binancecoin,bnb,BNB,671.23,90464205628,1367774173,6.96,1.04823,968758960,1.08247,134785518.62,134785518.62,200000000.0,1369.99,-51.00473,2025-10-13T08:41:24.131Z,2026-05-13T20:07:51.059Z
5,ripple,xrp,XRP,1.42,87722318431,2193439390,-0.021267338504344258,-1.47573,-1382418073.9060822,-1.55145,61796225236.0,99985670046.0,100000000000.0,3.65,-61.06074,2025-07-18T03:40:53.808Z,2026-05-13T20:07:51.398Z
6,usd-coin,usdc,USDC,1.0,76910588720,15909238347,0.00043588,0.04359,-181485727.71099854,-0.23541,76876937868.40567,76888053604.88004,,1.043,-4.15061,2018-11-15T00:00:00.000Z,2026-05-13T20:07:50.779Z
7,solana,sol,Solana,90.97,52590031580,3585599520,-3.9246988874279936,-4.13568,-2265654365.471573,-4.13021,578001603.6334059,626356193.4285487,,293.31,-68.98393,2025-01-19T11:15:27.957Z,2026-05-13T20:07:51.017Z
8,tron,trx,TRON,0.350007,33190806413,464470412,0.00037973,0.10861,59503036,0.1796,94798300654.1525,94798337731.38359,,0.431288,-18.84627,2024-12-04T00:10:40.323Z,2026-05-13T20:07:40.768Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,18454926934,105451780,0.0090518,0.87603,211527621,1.15947,17705412557.017,17705412557.017,,1.049,-0.64599,2026-03-09T17:00:25.937Z,2026-05-13T20:07:44.802Z
10,dogecoin,doge,Dogecoin,0.112822,17408144411,1823415327,0.00284932,2.59093,451144259,2.66052,154222866383.7052,169936913126.5791,,0.731578,-84.57822,2021-05-08T05:08:23.458Z,2026-05-13T20:07:43.352Z
11,whitebit,wbt,WhiteBIT Coin,58.53,12459153557,62160777,-0.74868390783557,-1.26291,-192787331.77808,-1.52378,212858550.0,319358550.0,400000000.0,64.11,-8.7978,2025-12-10T20:16:13.582Z,2026-05-13T20:07:41.875Z
12,usds,usds,USDS,0.999756,11001710681,104611811,9.626e-05,0.00963,-28183059.703313828,-0.25552,11004394229.98351,11004394229.98351,,1.15,-13.22455,2026-04-02T07:21:14.655Z,2026-05-13T20:07:42.978Z
13,cardano,ada,Cardano,0.263767,9758336207,427448628,-0.008105595476553151,-2.98139,-301517751.75912476,-2.99724,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.4553,2021-09-02T06:00:10.474Z,2026-05-13T20:07:46.113Z
14,hyperliquid,hype,Hyperliquid,39.08,9316741761,283612688,-1.2977361131403384,-3.21385,-310796548.1480408,-3.2282,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.0989,2025-09-18T03:30:30.650Z,2026-05-13T20:07:43.396Z
15,leo-token,leo,LEO Token,10.04,9240349072,944558,-0.14770138538852073,-1.45023,-135986024.52070427,-1.45031,920634498.9,985239504.0,,10.57,-5.0405,2026-05-04T09:45:26.809Z,2026-05-13T20:07:45.721Z
16,zcash,zec,Zcash,526.12,8781294457,876839892,-27.11723328308119,-4.90153,-467736970.52134705,-5.05715,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.5171,2016-10-29T00:00:00.000Z,2026-05-13T20:07:43.369Z
17,bitcoin-cash,bch,Bitcoin Cash,433.64,8685513158,201685669,-6.509572880271946,-1.47895,-132001240.87881279,-1.49703,20034046.77165078,20034046.77165078,21000000.0,3785.82,-88.54573,2017-12-20T00:00:00.000Z,2026-05-13T20:07:45.864Z
18,chainlink,link,Chainlink,10.17,7391728354,468858388,-0.15312800930535708,-1.48375,-110569651.71368504,-1.47381,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.70603,2021-05-10T00:13:57.214Z,2026-05-13T20:07:46.066Z
19,monero,xmr,Monero,392.22,7240437086,132788439,-18.624557823848704,-4.53321,-324144801.2721033,-4.28503,18446744.07370955,18446744.07370955,,797.73,-50.833,2026-01-14T19:34:07.049Z,2026-05-13T20:07:49.903Z
20,canton-network,cc,Canton,0.155365,5989330309,9101225,0.00192841,1.25681,81079733,1.37231,38526149076.86186,38526149076.86186,,0.194152,-19.92783,2026-02-03T08:02:08.411Z,2026-05-13T20:07:45.327Z
21,the-open-network,ton,Toncoin,2.13,5726045991,393829135,-0.19094015893728722,-8.21904,-516528683.4972267,-8.27429,2687065269.657208,5179106024.619976,,8.25,-74.195,2024-06-15T00:36:51.509Z,2026-05-13T20:07:47.644Z
22,stellar,xlm,Stellar,0.158825,5319714508,115939153,-0.003956539347991533,-2.43058,-132724900.56535912,-2.43423,33486770904.05114,50001786863.25703,,0.875563,-81.86598,2018-01-03T00:00:00.000Z,2026-05-13T20:07:48.541Z
23,sui,sui,Sui,1.21,4840191394,722434279,-0.044388530668969084,-3.54283,-180801457.38037205,-3.60091,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.39629,2025-01-04T22:56:18.063Z,2026-05-13T20:07:41.882Z
24,usd1-wlfi,usd1,USD1,0.999448,4419123617,1054842440,0.00033401,0.03343,1687167,0.03819,4421844883.402142,4421844883.402142,,1.025,-2.49258,2025-05-12T12:36:39.412Z,2026-05-13T20:07:44.620Z
25,litecoin,ltc,Litecoin,56.78,4381271825,377098851,-1.017163061700721,-1.75998,-75783182.71703339,-1.7003,77164958.23347135,77165645.73347135,84000000.0,410.26,-86.16396,2021-05-10T03:13:07.904Z,2026-05-13T20:07:41.610Z
26,dai,dai,Dai,0.999702,4377201118,208734326,-3.137512418649e-06,-0.00031,-25838018.168593407,-0.58682,4378927031.326419,4378927031.326419,,1.22,-17.9852,2020-03-13T03:02:50.373Z,2026-05-13T20:07:45.916Z
27,memecore,m,MemeCore,3.28,4264397766,11583052,-0.06657147572250866,-1.99048,-87609414.44951534,-2.01308,1300958405.791253,5368275178.298479,10000000000.0,4.82,-31.948,2026-04-24T01:10:07.284Z,2026-05-13T20:07:43.600Z
28,avalanche-2,avax,Avalanche,9.73,4201292772,232098137,-0.1382641519216925,-1.40105,-61317888.71253157,-1.43851,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.29285,2021-11-21T14:18:56.538Z,2026-05-13T20:07:40.917Z
29,hedera-hashgraph,hbar,Hedera,0.092974,4032396777,70933722,-0.000769958981017921,-0.82134,-33162835.156789303,-0.8157,43373141657.51013,50000000000.0,50000000000.0,0.569229,-83.67412,2021-09-15T10:40:28.318Z,2026-05-13T20:07:50.161Z
30,ethena-usde,usde,Ethena USDe,0.999995,3988145090,225203330,0.00039149,0.03916,19414638,0.48919,3988535527.984471,3988535527.984471,,1.034,-3.30438,2025-12-09T17:10:12.652Z,2026-05-13T20:07:42.765Z
31,shiba-inu,shib,Shiba Inu,6.27e-06,3697506463,131151165,-1.60312138825e-07,-2.49165,-93768280.81975412,-2.47327,589243332678061.6,589499925587135.5,,8.616e-05,-92.71849,2021-10-28T03:54:55.568Z,2026-05-13T20:07:48.370Z
32,rain,rain,Rain,0.00750536,3590691934,24389068,-1.8747042914313e-05,-0.24916,-8942528.528073788,-0.24843,478417189319.1622,1149896794915.693,1150000000000.0,0.01090099,-31.12237,2026-02-09T16:50:09.904Z,2026-05-13T20:07:45.212Z
33,paypal-usd,pyusd,PayPal USD,0.999818,3446967221,152349050,-0.000142396111525223,-0.01424,-16878634.733715057,-0.48728,3447329974.673475,3447329974.673475,,1.081,-7.49283,2026-04-02T07:35:31.426Z,2026-05-13T20:07:42.114Z
34,global-dollar,usdg,Global Dollar,0.99948,3367434698,209322594,-0.000304844121592374,-0.03049,-160236910.94775295,-4.54229,3368729828.29021,3368729828.29021,,1.65,-39.58362,2025-01-30T00:11:05.728Z,2026-05-13T20:07:43.328Z
35,crypto-com-chain,cro,Cronos,0.075535,3292165240,21064815,-0.002729370399501926,-3.48736,-110210271.78184366,-3.23922,43596079501.10155,98629368137.06305,100000000000.0,0.891544,-91.54391,2021-11-24T00:00:00.000Z,2026-05-13T20:07:45.759Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2993245535,112267,,,,,2666185722.544981,2666185722.544981,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,bittensor,tao,Bittensor,293.73,2817506719,205352559,-15.406603057448365,-4.98368,-153778212.905519,-5.17548,9597491.0,21000000.0,21000000.0,757.6,-61.26346,2024-03-07T18:45:36.466Z,2026-05-13T20:07:51.148Z
38,tether-gold,xaut,Tether Gold,4679.78,2772257860,132904692,-28.66907059032019,-0.60889,-18480254.553230286,-0.6622,592398.736688,707747.089,,5504.62,-14.98875,2026-01-29T00:00:00.000Z,2026-05-13T20:07:40.589Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2423958109,0.0,0.0,0.0,21389371,0.89027,2423958108.720449,2423958108.720449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-13T20:05:04.306Z
