market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59784,1198581957060,40621633283,207.46,0.34822,4191239717,0.35091,20048512.0,20048525.0,21000000.0,126080,-52.58238,2025-10-06T18:57:42.558Z,2026-06-26T20:05:20.053Z
2,ethereum,eth,Ethereum,1576.66,190277529914,15017093085,9.77,0.62366,1181587234,0.62486,120683589.3012679,120683589.3012679,,4946.05,-68.12273,2025-08-24T19:21:03.333Z,2026-06-26T20:05:19.779Z
3,tether,usdt,Tether,0.998593,186073295808,62487294994,0.00011121,0.01114,19560274,0.01051,186335414603.6357,191802356267.6862,,1.32,-24.52383,2018-07-24T00:00:00.000Z,2026-06-26T20:05:19.903Z
4,binancecoin,bnb,BNB,566.28,76324759765,1017402055,10.8,1.94506,1456343541,1.9452,134782927.66,134782927.66,200000000.0,1369.99,-58.6655,2025-10-13T08:41:24.131Z,2026-06-26T20:05:19.711Z
5,usd-coin,usdc,USDC,0.999756,73697066269,17331909616,9.916e-05,0.00992,70073621,0.09517,73715016830.9085,73766043345.88965,,1.043,-4.19375,2018-11-15T00:00:00.000Z,2026-06-26T20:05:20.160Z
6,ripple,xrp,XRP,1.051,65419850082,2453006443,0.01785604,1.72821,1181881044,1.83985,62241508805.0,99985645029.0,100000000000.0,3.65,-71.1751,2025-07-18T03:40:53.808Z,2026-06-26T20:05:19.457Z
7,solana,sol,Solana,73.27,42541581420,4487057573,7.24,10.9614,4061190851,10.55392,580635693.6020575,629206287.5606,,293.31,-75.02068,2025-01-19T11:15:27.957Z,2026-06-26T20:05:19.367Z
8,tron,trx,TRON,0.320066,30356474490,554209760,-0.003352213510473157,-1.03649,-327918113.56821823,-1.06868,94844403433.55786,94844500394.74376,,0.431288,-25.78838,2024-12-04T00:10:40.323Z,2026-06-26T20:05:04.460Z
9,figure-heloc,figr_heloc,Figure Heloc,1.016,19576463035,36179831,-0.008820900000000131,-0.86105,-119101777.46942902,-0.60471,19275463184.188,19275463184.188,,1.049,-3.19343,2026-03-09T17:00:25.937Z,2026-06-26T20:05:12.985Z
10,hyperliquid,hype,Hyperliquid,64.94,14446170931,890801956,1.48,2.33992,296107268,2.09262,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.33799,2026-06-16T13:02:04.375Z,2026-06-26T20:05:10.364Z
11,dogecoin,doge,Dogecoin,0.075791,11734239608,726435814,0.00252577,3.44744,362608275,3.18871,154824136383.7052,170536593126.579,,0.731578,-89.6401,2021-05-08T05:08:23.458Z,2026-06-26T20:05:10.025Z
12,rain,rain,Rain,0.01569524,10387207460,42519848,-4.3863703290247e-05,-0.27869,578091058,5.89341,661813382411.308,1149854115169.679,1150000000000.0,0.01614328,-2.78482,2026-06-22T20:10:11.458Z,2026-06-26T20:05:13.901Z
13,usds,usds,USDS,0.99957,10330721883,5975700,-2.770321484824e-05,-0.00277,27787332,0.2697,10335086960.77666,10335086960.77666,,1.15,-13.24045,2026-04-02T07:21:14.655Z,2026-06-26T20:05:09.766Z
14,leo-token,leo,LEO Token,9.27,8531984139,1058552,-0.12149095147001532,-1.29351,-112185129.24292278,-1.29781,920300821.9,985239504.0,,10.57,-12.30593,2026-05-04T09:45:26.809Z,2026-06-26T20:05:14.928Z
15,zcash,zec,Zcash,418.05,7017923923,428608736,21.27,5.36084,316318837,4.72005,16787090.7905448,16789215.7905448,21000000.0,3191.93,-86.90276,2016-10-29T00:00:00.000Z,2026-06-26T20:05:10.047Z
16,stellar,xlm,Stellar,0.179183,6079104589,225111519,0.0038091,2.17198,128933368,2.16689,33926702280.53896,50001786839.91258,,0.875563,-79.54691,2018-01-03T00:00:00.000Z,2026-06-26T20:05:03.714Z
17,monero,xmr,Monero,317.67,5962650649,120950234,13.13,4.31035,246528193,4.31286,18770143.16023552,18770143.16023552,,797.73,-60.1789,2026-01-14T19:34:07.049Z,2026-06-26T20:05:13.460Z
18,lab,lab,LAB,18.94,5919884950,31199290,0.828239,4.57257,252383955,4.45318,312542846.0,1000000000.0,1000000000.0,27.3,-30.62314,2026-06-02T21:05:47.499Z,2026-06-26T20:05:14.108Z
19,canton-network,cc,Canton,0.152138,5919727121,8901862,0.00492969,3.34878,192002725,3.35216,38910156798.27846,38910156798.27846,,0.194152,-21.644,2026-02-03T08:02:08.411Z,2026-06-26T20:05:14.136Z
20,whitebit,wbt,WhiteBIT Coin,48.38,5717136827,121877866,0.404,0.84216,17136283,0.30064,118181264.0,294081263.0,400000000.0,64.11,-24.53722,2025-12-10T20:16:13.582Z,2026-06-26T20:05:06.675Z
21,cardano,ada,Cardano,0.148426,5527676978,419366854,0.00763944,5.42625,263196992,4.99949,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.19176,2021-09-02T06:00:10.474Z,2026-06-26T20:05:15.211Z
22,chainlink,link,Chainlink,7.35,5499542919,247856577,0.157107,2.18378,118392549,2.20013,748099970.424884,1000000000.0,1000000000.0,52.7,-86.04962,2021-05-10T00:13:57.214Z,2026-06-26T20:05:15.124Z
23,usd1-wlfi,usd1,USD1,0.999286,4693238051,1480428913,0.00011972,0.01198,-17277659.47024536,-0.36679,4697019880.493003,4697019880.493003,,1.025,-2.47272,2025-05-12T12:36:39.412Z,2026-06-26T20:05:11.555Z
24,dai,dai,Dai,0.99969,4639744316,257008699,0.00016822,0.01683,-115427.44390106201,-0.00249,4641182573.28725,4641182573.28725,,1.22,-17.9936,2020-03-13T03:02:50.373Z,2026-06-26T20:05:15.391Z
25,ethena-usde,usde,Ethena USDe,0.998109,4467227732,103865756,-4.8557107073077e-05,-0.00486,-2021176.2706356049,-0.04522,4475661298.689074,4475661298.689074,,1.034,-3.47175,2025-12-09T17:10:12.652Z,2026-06-26T20:05:08.116Z
26,the-open-network,gram,Gram (prev. Toncoin),1.56,4226446942,7452366,0.0050118,0.32136,18659555,0.44345,2701339714.993946,5204032939.999406,,8.25,-81.05513,2024-06-15T00:36:51.509Z,2026-06-26T20:05:05.906Z
27,bitcoin-cash,bch,Bitcoin Cash,198.55,3981601024,130442899,11.51,6.15176,221258955,5.88401,20053121.77165078,20053181.14665078,21000000.0,3785.82,-94.75536,2017-12-20T00:00:00.000Z,2026-06-26T20:05:14.965Z
28,litecoin,ltc,Litecoin,41.87,3237118225,279434833,1.26,3.11441,83368251,2.64346,77322714.48347135,77322714.48347135,84000000.0,410.26,-89.8237,2021-05-10T03:13:07.904Z,2026-06-26T20:05:06.307Z
29,hedera-hashgraph,hbar,Hedera,0.071998,3129990302,59201458,-0.000849981780953302,-1.16679,-43606293.22905207,-1.37403,43473263318.64172,50000000000.0,50000000000.0,0.569229,-87.33945,2021-09-15T10:40:28.318Z,2026-06-26T20:05:09.288Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,1.11e-05,0.00098,-21519565.572472572,-0.68764,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
31,global-dollar,usdg,Global Dollar,0.999974,2949811039,43759552,0.00034445,0.03446,46249392,1.59285,2950072211.093914,2950072211.093914,,1.65,-39.57326,2025-01-30T00:11:05.728Z,2026-06-26T20:05:10.243Z
32,sui,sui,Sui,0.699638,2817873000,336529231,0.02794988,4.16114,102539511,3.77631,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.91425,2025-01-04T22:56:18.063Z,2026-06-26T20:05:11.323Z
33,avalanche-2,avax,Avalanche,6.41,2766017822,236841115,0.305929,5.01501,125042186,4.7347,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.58291,2021-11-21T14:18:56.538Z,2026-06-26T20:05:05.231Z
34,paypal-usd,pyusd,PayPal USD,0.999466,2731370297,180845765,-8.7418714351029e-05,-0.00875,-795870.2482757568,-0.02913,2733305451.145534,2733305452.135534,,1.081,-7.47875,2026-04-02T07:35:31.426Z,2026-06-26T20:05:24.041Z
35,crypto-com-chain,cro,Cronos,0.055055,2534846926,9327037,0.00066985,1.23169,23717168,0.94448,46042458107.67069,98742414639.07574,100000000000.0,0.891544,-93.82776,2021-11-24T00:00:00.000Z,2026-06-26T20:05:14.863Z
36,shiba-inu,shib,Shiba Inu,4.23e-06,2493384974,68911564,6.027e-08,1.4449,23382952,0.94668,589243145776292.5,589499814765427.5,,8.616e-05,-95.08872,2021-10-28T03:54:55.568Z,2026-06-26T20:05:04.498Z
37,tether-gold,xaut,Tether Gold,4058.05,2486869293,152749861,44.39,1.10595,24299419,0.98675,612823.659532,707747.089,,5504.62,-26.26296,2026-01-29T00:00:00.000Z,2026-06-26T20:05:21.026Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2444333039,0.0,0.0,0.0,26712847,1.10492,2444333038.770448,2444333038.770448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-26T20:05:02.778Z
39,near,near,NEAR Protocol,1.82,2359763321,354374578,-0.012110878015791693,-0.6624,-18077427.841450214,-0.76025,1299269692.0,1299269694.0,,20.44,-91.12208,2022-01-16T22:09:45.873Z,2026-06-26T20:05:23.296Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2158537096,2868127,0.00253623,0.22372,-711322.6043987274,-0.03294,1899792569.908693,1899792569.908693,,1.26,-10.09412,2024-03-27T05:24:08.110Z,2026-06-26T20:05:07.619Z
41,bittensor,tao,Bittensor,213.83,2052730690,173418555,4.05,1.92899,29522090,1.45917,9597491.0,21000000.0,21000000.0,757.6,-71.79886,2024-03-07T18:45:36.466Z,2026-06-26T20:05:07.223Z
42,uniswap,uni,Uniswap,2.99,1858472194,191624139,0.164435,5.81944,97318455,5.52584,621551561.5538775,893686420.0329479,1000000000.0,44.92,-93.34115,2021-05-03T05:25:04.822Z,2026-06-26T20:05:05.832Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.058065,1844983935,33844643,-0.000527816491378043,-0.90083,-18969106.467983484,-1.01768,31774172451.0,100000000000.0,100000000000.0,0.331336,-82.47561,2025-09-01T12:20:09.597Z,2026-06-26T20:05:10.675Z
44,pax-gold,paxg,PAX Gold,4063.45,1837292825,145305108,44.84,1.11586,18732712,1.03008,452150.56415,452150.56415,,5619.09,-27.67101,2026-01-29T06:30:56.612Z,2026-06-26T20:05:15.213Z
45,aster-2,aster,Aster,0.628317,1682184723,86612483,0.00852086,1.37478,23288916,1.40388,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.91509,2025-09-24T11:18:14.634Z,2026-06-26T20:05:13.637Z
46,worldcoin-wld,wld,Worldcoin,0.473131,1640952700,281517365,-0.01914637988860851,-3.88935,-67688508.5312922,-3.96154,3468784114.864691,10000000000.0,10000000000.0,11.74,-95.96974,2024-03-10T00:10:42.330Z,2026-06-26T20:05:07.543Z
47,okb,okb,OKB,75.23,1579817353,16543198,0.471419,0.63059,5554762,0.35285,21000000.0,21000000.0,21000000.0,228.74,-67.16357,2025-10-05T00:00:00.000Z,2026-06-26T20:05:10.079Z
