market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74183,1484050194105,44838315599,185.11,0.25015,-117842092.31542969,-0.00794,20016693.0,20016718.0,21000000.0,126080,-41.16218,2025-10-06T18:57:42.558Z,2026-04-16T17:40:27.180Z
2,ethereum,eth,Ethereum,2321.13,279940262340,20107012468,-22.365222830593666,-0.95435,-4020737347.0092773,-1.41595,120690931.6994952,120690931.6994952,,4946.05,-53.07093,2025-08-24T19:21:03.333Z,2026-04-16T17:40:27.193Z
3,tether,usdt,Tether,1.0,185760597592,77952518886,1.547e-05,0.00155,266200189,0.14351,185742292039.7219,191209231928.7562,,1.32,-24.41204,2018-07-24T00:00:00.000Z,2026-04-16T17:40:23.702Z
4,ripple,xrp,XRP,1.42,87496082768,3915344688,0.04440228,3.22462,2719829732,3.20824,61569680267.0,99985679023.0,100000000000.0,3.65,-61.01941,2025-07-18T03:40:53.808Z,2026-04-16T17:40:24.525Z
5,binancecoin,bnb,BNB,626.15,84394323086,1195835059,5.83,0.93945,634728848,0.7578,134786833.53,134786829.0199999,200000000.0,1369.99,-54.29505,2025-10-13T08:41:24.131Z,2026-04-16T17:40:27.151Z
6,usd-coin,usdc,USDC,0.999822,78617295455,18593707372,-2.5241263626685e-05,-0.00252,194865671,0.24848,78629053166.71576,78692348188.0083,,1.043,-4.18545,2018-11-15T00:00:00.000Z,2026-04-16T17:40:25.843Z
7,solana,sol,Solana,86.04,49496496070,4136511841,1.5,1.77643,630793015,1.29087,575261067.7918711,624518928.2771199,,293.31,-70.66454,2025-01-19T11:15:27.957Z,2026-04-16T17:40:24.883Z
8,tron,trx,TRON,0.326776,30970707851,538442129,-0.000752977217568784,-0.2299,-60690798.4414978,-0.19558,94774314130.13489,94774314581.9083,,0.431288,-24.23248,2024-12-04T00:10:40.323Z,2026-04-16T17:40:20.946Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17305173024,241708579,0.0012998,0.12644,58855571,0.34126,16812292100.537,16812292100.537,,1.049,-1.90482,2026-03-09T17:00:25.937Z,2026-04-16T17:40:25.825Z
10,dogecoin,doge,Dogecoin,0.097248,14960922768,2367141813,0.00239783,2.52803,354623450,2.42788,153855226383.7052,153856436383.7052,,0.731578,-86.70716,2021-05-08T05:08:23.458Z,2026-04-16T17:40:24.441Z
11,whitebit,wbt,WhiteBIT Coin,54.22,11575191375,64109831,-0.2634681426261949,-0.48356,-54440581.99281502,-0.46812,213418274.0,319606780.0,400000000.0,64.11,-15.65177,2025-12-10T20:16:13.582Z,2026-04-16T17:40:22.622Z
12,usds,usds,USDS,0.999746,11358423433,74905070,-1.1021888978613e-05,-0.0011,-10611321.787223816,-0.09334,11361366146.03484,11363924466.87573,,1.15,-13.21726,2026-04-02T07:21:14.655Z,2026-04-16T17:40:24.127Z
13,hyperliquid,hype,Hyperliquid,43.63,10399405675,344559558,-0.6445356300225029,-1.45587,-179356496.80436134,-1.69544,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.43449,2025-09-18T03:30:30.650Z,2026-04-16T17:40:24.456Z
14,cardano,ada,Cardano,0.252749,9344736290,574895797,0.00717082,2.91997,259077784,2.8515,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.81223,2021-09-02T06:00:10.474Z,2026-04-16T17:40:27.220Z
15,leo-token,leo,LEO Token,10.14,9336521574,418198,0.07472,0.7424,-28058856.84175682,-0.29963,920829045.9,985239504.0,,10.25,-1.0521,2026-04-16T13:15:10.538Z,2026-04-16T17:40:26.918Z
16,bitcoin-cash,bch,Bitcoin Cash,440.28,8817290648,222933382,3.95,0.90626,84205838,0.96422,20021921.77165078,20022271.77165078,21000000.0,3785.82,-88.37032,2017-12-20T00:00:00.000Z,2026-04-16T17:40:26.818Z
17,chainlink,link,Chainlink,9.38,6821656047,389463690,0.141872,1.53503,96501318,1.43493,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.19196,2021-05-10T00:13:57.214Z,2026-04-16T17:40:27.071Z
18,memecore,m,MemeCore,3.68,6481088184,24526307,0.797573,27.65799,1420184255,28.06187,1758246799.774909,5358246799.306603,10000000000.0,3.79,-1.28188,2026-04-16T14:30:44.263Z,2026-04-16T17:40:24.965Z
19,monero,xmr,Monero,343.46,6335640635,105823095,-6.479914736018657,-1.85174,-111006384.76098156,-1.72192,18446744.07370955,18446744.07370955,,797.73,-56.94592,2026-01-14T19:34:07.049Z,2026-04-16T17:40:25.985Z
