market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78210,1566703507743,28378009611,-861.7788811758073,-1.08987,-16756175788.787598,-1.0582,20030250.0,20030250.0,21000000.0,126080,-37.96789,2025-10-06T18:57:42.558Z,2026-05-16T19:19:56.870Z
2,ethereum,eth,Ethereum,2180.07,263136761140,11067190809,-42.720915733526,-1.92195,-5128694665.490662,-1.9118,120685841.0860307,120685841.0860307,,4946.05,-55.92295,2025-08-24T19:21:03.333Z,2026-05-16T19:19:57.158Z
3,tether,usdt,Tether,0.999545,189771961633,45803547714,6.78e-05,0.00678,13866416,0.00731,189857486520.226,195324426827.8562,,1.32,-24.45396,2018-07-24T00:00:00.000Z,2026-05-16T19:19:57.365Z
4,binancecoin,bnb,BNB,657.18,88574353339,866938016,-15.486538314726772,-2.30226,-2046692671.1406555,-2.25852,134785360.0,134785360.0,200000000.0,1369.99,-52.03033,2025-10-13T08:41:24.131Z,2026-05-16T19:19:57.209Z
5,ripple,xrp,XRP,1.42,87549368877,1557579061,-0.018282546439267744,-1.27451,-1095123271.3585205,-1.23541,61829045420.0,99985666473.0,100000000000.0,3.65,-61.16167,2025-07-18T03:40:53.808Z,2026-05-16T19:19:57.242Z
6,usd-coin,usdc,USDC,0.999876,76966910628,7377048320,0.00010265,0.01027,86757909,0.11285,76979400854.05339,76980605861.3287,,1.043,-4.18351,2018-11-15T00:00:00.000Z,2026-05-16T19:19:57.448Z
7,solana,sol,Solana,86.77,50161309555,2318889797,-2.7122325675816796,-3.03108,-1569803022.8691254,-3.03454,578119037.2587348,626486046.5005629,,293.31,-70.41765,2025-01-19T11:15:27.957Z,2026-05-16T19:19:58.088Z
8,tron,trx,TRON,0.354167,33578700971,475247862,0.00231178,0.65703,224757011,0.67385,94800056309.32709,94800172037.62799,,0.431288,-17.88173,2024-12-04T00:10:40.323Z,2026-05-16T19:19:41.241Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18405126029,284275824,0.0123811,1.21422,264643737,1.45886,17833434276.677,17833434276.677,,1.049,-1.62909,2026-03-09T17:00:25.937Z,2026-05-16T19:19:45.004Z
10,dogecoin,doge,Dogecoin,0.109587,16909783081,991802747,-0.00340263125160703,-3.01144,-518509705.2869873,-2.9751,154265196383.7052,154265356383.7052,,0.731578,-85.02041,2021-05-08T05:08:23.458Z,2026-05-16T19:19:44.119Z
11,whitebit,wbt,WhiteBIT Coin,57.61,12262180807,65676927,-0.7906622322193329,-1.35388,-169661381.12782478,-1.36473,212858550.0,319358550.0,400000000.0,64.11,-10.07105,2025-12-10T20:16:13.582Z,2026-05-16T19:19:42.151Z
12,usds,usds,USDS,0.999774,11197953626,46368220,0.00033516,0.03353,94185649,0.84823,11200090181.93885,11200090181.93885,,1.15,-13.21825,2026-04-02T07:21:14.655Z,2026-05-16T19:19:56.580Z
13,hyperliquid,hype,Hyperliquid,41.64,9934959946,391967755,-3.034720262502077,-6.79287,-718218658.5336018,-6.74183,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.78451,2025-09-18T03:30:30.650Z,2026-05-16T19:19:44.023Z
14,cardano,ada,Cardano,0.255241,9441262917,276912275,-0.005965453458974812,-2.28381,-219212043.82933998,-2.26916,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.7315,2021-09-02T06:00:10.474Z,2026-05-16T19:19:46.321Z
15,leo-token,leo,LEO Token,9.86,9079569329,1305884,-0.3145407801133526,-3.09068,-289639127.98827934,-3.09139,920612822.9,985239504.0,,10.57,-6.69472,2026-05-04T09:45:26.809Z,2026-05-16T19:19:45.991Z
16,zcash,zec,Zcash,513.56,8561743294,367303652,-7.626846320891559,-1.46335,-119786913.6672287,-1.37979,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.91054,2016-10-29T00:00:00.000Z,2026-05-16T19:19:43.691Z
17,bitcoin-cash,bch,Bitcoin Cash,417.62,8366433121,281205687,-8.505953318659294,-1.99611,-169819101.10026264,-1.98939,20035659.27165078,20035659.27165078,21000000.0,3785.82,-88.96884,2017-12-20T00:00:00.000Z,2026-05-16T19:19:48.898Z
18,monero,xmr,Monero,386.6,7129225898,99507404,4.05,1.05747,69033575,0.97779,18446744.07370955,18446744.07370955,,797.73,-51.53765,2026-01-14T19:34:07.049Z,2026-05-16T19:19:45.386Z
19,chainlink,link,Chainlink,9.75,7090650211,304274584,-0.31852387366085466,-3.163,-230073675.8938141,-3.14277,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.49442,2021-05-10T00:13:57.214Z,2026-05-16T19:19:46.285Z
20,canton-network,cc,Canton,0.150711,5810168153,17867814,-0.009504785863227144,-5.93248,-375341092.7721262,-6.06807,38548093544.13959,38548093544.13959,,0.194152,-22.29666,2026-02-03T08:02:08.411Z,2026-05-16T19:19:45.592Z
21,the-open-network,ton,Toncoin,1.92,5166071909,133309577,-0.07036564573983206,-3.53535,-181209594.2192049,-3.38882,2689894530.315236,5180793985.679188,,8.25,-76.67795,2024-06-15T00:36:51.509Z,2026-05-16T19:19:42.135Z
22,stellar,xlm,Stellar,0.152043,5091534126,101082720,-0.002613758608275896,-1.69004,-87731157.5427618,-1.69389,33490239575.84787,50001786863.25703,,0.875563,-82.62655,2018-01-03T00:00:00.000Z,2026-05-16T19:19:40.954Z
23,usd1-wlfi,usd1,USD1,0.999867,4502508680,837937962,0.0001821,0.01822,10821840,0.24093,4503316381.554229,4503316381.554229,,1.025,-2.43475,2025-05-12T12:36:39.412Z,2026-05-16T19:19:45.611Z
24,dai,dai,Dai,0.999635,4377018583,101598885,-6.7900175748536e-05,-0.00679,-10903641.681625366,-0.24849,4378857987.0003,4378857987.0003,,1.22,-17.98899,2020-03-13T03:02:50.373Z,2026-05-16T19:19:46.230Z
26,ethena-usde,usde,Ethena USDe,1.0,4332856639,178378512,-5.5817306936934e-05,-0.00558,100222871,2.36786,4332554044.487541,4332554044.487541,,1.034,-3.28468,2025-12-09T17:10:12.652Z,2026-05-16T19:19:57.701Z
25,litecoin,ltc,Litecoin,56.14,4332282566,229898610,-1.0417429610432833,-1.8218,-80546404.519001,-1.82528,77172076.98347135,77175951.98347135,84000000.0,410.26,-86.30562,2021-05-10T03:13:07.904Z,2026-05-16T19:19:42.318Z
27,sui,sui,Sui,1.064,4264382503,440947641,-0.037028834726523074,-3.36163,-147854218.99182796,-3.351,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.09032,2025-01-04T22:56:18.063Z,2026-05-16T19:19:42.369Z
28,memecore,m,MemeCore,3.18,4137262150,7022845,-0.13755880117149877,-4.14874,-173117384.3621621,-4.01629,1302053745.232758,5369355098.03442,10000000000.0,4.82,-34.08145,2026-04-24T01:10:07.284Z,2026-05-16T19:19:43.929Z
29,avalanche-2,avax,Avalanche,9.32,4024884775,165223727,-0.22171871850095748,-2.3236,-95569966.64599419,-2.3194,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.55975,2021-11-21T14:18:56.538Z,2026-05-16T19:19:41.478Z
30,hedera-hashgraph,hbar,Hedera,0.09162,3973890461,45009903,-0.001304162952517313,-1.40347,-57426854.62733221,-1.42452,43373490526.26319,50000000000.0,50000000000.0,0.569229,-83.89576,2021-09-15T10:40:28.318Z,2026-05-16T19:19:43.161Z
31,rain,rain,Rain,0.00732146,3502744727,26391558,-0.000178829758900457,-2.3843,-85680340.2974639,-2.38769,478421620886.1812,1149896764941.075,1150000000000.0,0.01090099,-32.84694,2026-02-09T16:50:09.904Z,2026-05-16T19:19:45.244Z
32,shiba-inu,shib,Shiba Inu,5.89e-06,3467764590,116798563,-2.45280928754e-07,-4.00068,-144786134.38783836,-4.00786,589243300250456.1,589499918208605.4,,8.616e-05,-93.16878,2021-10-28T03:54:55.568Z,2026-05-16T19:19:41.344Z
33,paypal-usd,pyusd,PayPal USD,1.0,3465589712,85703067,0.00052231,0.05226,3612172,0.10434,3465926475.418352,3465926475.418352,,1.081,-7.48541,2026-04-02T07:35:31.426Z,2026-05-16T19:19:59.314Z
34,crypto-com-chain,cro,Cronos,0.071316,3109667677,10835464,-0.001703256282003601,-2.33262,-73746757.78394699,-2.31659,43603969519.66347,98637250337.93474,100000000000.0,0.891544,-91.98987,2021-11-24T00:00:00.000Z,2026-05-16T19:19:58.790Z
35,global-dollar,usdg,Global Dollar,0.999888,3028318290,253550351,0.00012454,0.01246,60355232,2.03356,3028830724.155339,3028830724.155339,,1.65,-39.57179,2025-01-30T00:11:05.728Z,2026-05-16T19:19:44.818Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4537.41,2688237133,124205993,-16.587254189159466,-0.36423,-9558909.456225395,-0.35432,592453.659532,707747.089,,5504.62,-17.56873,2026-01-29T00:00:00.000Z,2026-05-16T19:19:41.109Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,232994961,9.5119,2682505384.790448,2682505384.790448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-16T19:15:02.653Z
39,bittensor,tao,Bittensor,275.84,2646506449,178129247,-11.790513141243196,-4.09919,-113908457.89434862,-4.1265,9597491.0,21000000.0,21000000.0,757.6,-63.60732,2024-03-07T18:45:36.466Z,2026-05-16T19:19:42.421Z
40,uniswap,uni,Uniswap,3.51,2232542834,153977805,-0.10203438628151007,-2.825,-63650686.36751461,-2.77201,635951562.7428479,895586420.0329479,1000000000.0,44.92,-92.17699,2021-05-03T05:25:04.822Z,2026-05-16T19:19:41.750Z
41,polkadot,dot,Polkadot,1.27,2142288228,125718731,-0.04689913470561602,-3.55612,-77617787.98239374,-3.49644,1684090012.924744,1684090012.924744,2100000000.0,54.98,-97.68313,2021-11-04T14:10:09.301Z,2026-05-16T19:19:41.272Z
42,pax-gold,paxg,PAX Gold,4536.61,2133562427,105043671,-19.081015436436246,-0.41884,-9140059.769573927,-0.42657,470301.37,470301.37,,5619.09,-19.25619,2026-01-29T06:30:56.612Z,2026-05-16T19:19:46.204Z
43,mantle,mnt,Mantle,0.642763,2121691950,24794117,-0.022316988644091706,-3.35554,-73909842.12112427,-3.36627,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.50618,2025-10-09T01:04:46.659Z,2026-05-16T19:19:45.900Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.061433,1951991457,53273217,-0.004864987423879634,-7.33807,-152965822.25376964,-7.26693,31772827245.0,100000000000.0,100000000000.0,0.331336,-81.45902,2025-09-01T12:20:09.597Z,2026-05-16T19:19:43.911Z
45,near,near,NEAR Protocol,1.5,1940150033,187234330,-0.05550842829679947,-3.57521,-70648184.17556548,-3.51344,1295683172.0,1295683183.0,,20.44,-92.66678,2022-01-16T22:09:45.873Z,2026-05-16T19:19:40.855Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1885317947,988914,0.00077517,0.06871,1079140,0.05727,1669913427.395542,1891509588.063169,,1.26,-10.68022,2024-03-27T05:24:08.110Z,2026-05-16T19:19:42.570Z
48,htx-dao,htx,HTX DAO,1.96e-06,1781512554,84840476,-1.162979596e-09,-0.05926,4045509,0.2276,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.62252,2024-12-04T00:16:20.770Z,2026-05-16T19:19:43.063Z
