market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73808,1480227098817,19145149020,486.89,0.66405,10054693926,0.68391,20036643.0,20036643.0,21000000.0,126080,-41.45923,2025-10-06T18:57:42.558Z,2026-05-30T23:11:31.999Z
2,ethereum,eth,Ethereum,2020.9,244149689253,6980996632,12.55,0.62489,1489258750,0.61372,120685284.0070138,120685284.0070138,,4946.05,-59.14103,2025-08-24T19:21:03.333Z,2026-05-30T23:11:31.741Z
3,tether,usdt,Tether,0.998484,188198314226,35844626265,-0.000225755411523587,-0.0226,-1141491840.4203796,-0.60288,188475716882.483,193942658245.5362,,1.32,-24.53002,2018-07-24T00:00:00.000Z,2026-05-30T23:11:32.275Z
4,binancecoin,bnb,BNB,717.94,96773742488,2924700339,75.72,11.79123,10189409022,11.76819,134784608.19,134784608.19,200000000.0,1369.99,-47.59535,2025-10-13T08:41:24.131Z,2026-05-30T23:11:31.731Z
5,ripple,xrp,XRP,1.34,83099924394,1688565578,0.01730182,1.30757,1168342402,1.426,61977843307.0,99985656462.0,100000000000.0,3.65,-63.23741,2025-07-18T03:40:53.808Z,2026-05-30T23:11:31.914Z
6,usd-coin,usdc,USDC,0.999655,75849166586,6749012997,5.335e-05,0.00534,-116591073.912323,-0.15348,75878645503.98741,75883104265.23253,,1.043,-4.20108,2018-11-15T00:00:00.000Z,2026-05-30T23:11:31.867Z
7,solana,sol,Solana,82.61,47794798948,1410398563,0.688326,0.84021,428101621,0.9038,578452031.074494,627397260.656563,,293.31,-71.8349,2025-01-19T11:15:27.957Z,2026-05-30T23:11:31.786Z
8,tron,trx,TRON,0.347063,32910298715,506680504,0.00292967,0.85132,285122316,0.87393,94812553398.29669,94814356354.80219,,0.431288,-19.5287,2024-12-04T00:10:40.323Z,2026-05-30T23:11:22.637Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,18614402294,7724465,-0.016003300000000165,-1.54778,-271141653.815094,-1.43571,18286165620.987,18286165620.987,,1.049,-2.97093,2026-03-09T17:00:25.937Z,2026-05-30T23:11:26.480Z
10,dogecoin,doge,Dogecoin,0.100546,15541062733,517666155,0.0008581,0.86079,133944761,0.86937,154458366383.7052,170170253126.579,,0.731578,-86.25634,2021-05-08T05:08:23.458Z,2026-05-30T23:11:25.405Z
