market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64153,1286635525863,17544130885,19.87,0.03098,687750893,0.05348,20055112.0,20055121.0,21000000.0,126080,-49.11701,2025-10-06T18:57:42.558Z,2026-07-12T03:50:00.848Z
2,ethereum,eth,Ethereum,1809.47,218413492387,6510306751,13.08,0.72794,1618773919,0.74669,120683028.1852343,120683028.1852343,,4946.05,-63.41583,2025-08-24T19:21:03.333Z,2026-07-12T03:50:00.784Z
3,tether,usdt,Tether,0.99928,184183901491,30105034964,-5.9294143679556e-05,-0.00593,-7184586.05847168,-0.0039,184309681989.502,189776623766.9662,,1.32,-24.47048,2018-07-24T00:00:00.000Z,2026-07-12T03:49:44.896Z
4,binancecoin,bnb,BNB,574.66,77456707466,426196737,-0.5920940626483571,-0.10293,-61552429.88717651,-0.0794,134782095.63,134782094.09,200000000.0,1369.99,-58.05358,2025-10-13T08:41:24.131Z,2026-07-12T03:50:00.548Z
5,usd-coin,usdc,USDC,0.999808,73379171611,7311463080,-0.000122496883556367,-0.01225,75238123,0.10264,73391221558.06033,73390578507.5481,,1.043,-4.18042,2018-11-15T00:00:00.000Z,2026-07-12T03:49:51.828Z
6,ripple,xrp,XRP,1.098,68593494111,724388542,-0.009701873005170114,-0.87575,-600697368.5180817,-0.86813,62466503703.0,99985639695.0,100000000000.0,3.65,-69.88414,2025-07-18T03:40:53.808Z,2026-07-12T03:49:47.772Z
7,solana,sol,Solana,76.93,44781707925,1442730336,-0.8384726192406617,-1.07821,-490335444.25777435,-1.08309,582156131.2344284,630101868.278953,,293.31,-73.77305,2025-01-19T11:15:27.957Z,2026-07-12T03:49:47.858Z
8,tron,trx,TRON,0.329678,31273831005,286999305,-0.000101967330774499,-0.03092,-9547107.925556183,-0.03052,94861477669.2655,94864122807.3514,,0.431288,-23.55965,2024-12-04T00:10:40.323Z,2026-07-12T03:49:58.774Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20674649790,108292010,0.0075718,0.73304,199428627,0.974,19869918106.398,19869918106.398,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T03:49:53.232Z
10,hyperliquid,hype,Hyperliquid,67.12,14930135241,300145773,0.086184,0.12857,18526848,0.12424,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.49645,2026-06-16T13:02:04.375Z,2026-07-12T03:49:48.457Z
11,dogecoin,doge,Dogecoin,0.073335,11369431493,414316114,-0.000892407668125039,-1.20226,-138086088.06537056,-1.19996,155033686383.7052,170745813126.579,,0.731578,-89.9758,2021-05-08T05:08:23.458Z,2026-07-12T03:49:48.167Z
12,usds,usds,USDS,0.999734,10964665674,71373741,-3.1268591855316e-05,-0.00313,11510372,0.10509,10967425250.43779,10967425250.43779,,1.15,-13.22495,2026-04-02T07:21:14.655Z,2026-07-12T03:49:47.429Z
13,rain,rain,Rain,0.01486781,9840219875,26014560,0.00041678,2.88407,296844535,3.11048,661847241077.1827,1149839226506.47,1150000000000.0,0.01614328,-7.9058,2026-06-22T20:10:11.458Z,2026-07-12T03:49:54.114Z
14,leo-token,leo,LEO Token,9.53,8768646176,605845,0.00556199,0.05841,5315885,0.06066,920220728.9,985239504.0,,10.57,-9.86396,2026-05-04T09:45:26.809Z,2026-07-12T03:49:56.528Z
15,zcash,zec,Zcash,513.99,8629803857,261819473,11.25,2.23705,187705050,2.22344,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.89734,2016-10-29T00:00:00.000Z,2026-07-12T03:49:47.868Z
16,whitebit,wbt,WhiteBIT Coin,56.18,6630043198,48292063,0.082611,0.14727,10253853,0.1549,118017081.0,293917080.0,400000000.0,64.11,-12.37725,2025-12-10T20:16:13.582Z,2026-07-12T03:49:42.274Z
17,stellar,xlm,Stellar,0.186433,6365614533,132228404,-0.004251727377066666,-2.22972,-143619547.84930134,-2.2064,34145173550.3194,50001786839.91257,,0.875563,-78.71168,2018-01-03T00:00:00.000Z,2026-07-12T03:49:57.083Z
18,cardano,ada,Cardano,0.166104,6190256029,275364572,-0.000159749960076172,-0.09608,-6471254.398498535,-0.10443,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.61909,2021-09-02T06:00:10.474Z,2026-07-12T03:49:57.772Z
