market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64052,1283483709406,47096530014,-2643.2252233571344,-3.96317,-53794950170.7832,-4.02272,20038312.0,20038312.0,21000000.0,126080,-49.19766,2025-10-06T18:57:42.558Z,2026-06-03T23:57:03.372Z
2,ethereum,eth,Ethereum,1814.17,218942492604,23593261353,-43.824270839191286,-2.35869,-5351920883.635742,-2.38611,120685013.1284463,120685013.1284463,,4946.05,-63.3209,2025-08-24T19:21:03.333Z,2026-06-03T23:57:03.209Z
3,tether,usdt,Tether,0.998632,187273250240,277803731605,6.496e-05,0.00651,-574395085.3497009,-0.30578,187529700104.6057,193573730240.4662,,1.32,-24.5244,2018-07-24T00:00:00.000Z,2026-06-03T23:56:57.517Z
4,binancecoin,bnb,BNB,620.01,83596172944,1497159658,-30.35751575546567,-4.66775,-4078981427.4326324,-4.65238,134784352.88,134784352.88,200000000.0,1369.99,-54.74352,2025-10-13T08:41:24.131Z,2026-06-03T23:57:04.851Z
5,usd-coin,usdc,USDC,0.999695,75901212575,19073237866,4.771e-05,0.00477,-16436261.951385498,-0.02165,75924160965.60133,75926744321.92801,,1.043,-4.19496,2018-11-15T00:00:00.000Z,2026-06-03T23:56:57.545Z
6,ripple,xrp,XRP,1.2,74406846974,2400441447,-0.009562566439923703,-0.79023,-523871373.98402405,-0.69914,61977843307.0,99985656462.0,100000000000.0,3.65,-67.0761,2025-07-18T03:40:53.808Z,2026-06-03T23:57:04.878Z
7,solana,sol,Solana,71.66,41450799844,3868302180,-2.4342702968252894,-3.28539,-1399650212.5009995,-3.26636,578442177.3355393,627656723.6853309,,293.31,-75.56879,2025-01-19T11:15:27.957Z,2026-06-03T23:56:57.679Z
8,tron,trx,TRON,0.332927,31565496921,614190385,0.00063481,0.19104,61009635,0.19365,94817116410.57059,94817564397.94829,,0.431288,-22.80645,2024-12-04T00:10:40.323Z,2026-06-03T23:57:03.635Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,18455163604,749816998,-0.03432079999999993,-3.31556,-570323334.9917336,-2.99768,18440000391.817,18440000391.817,,1.049,-4.60351,2026-03-09T17:00:25.937Z,2026-06-03T23:56:47.266Z
10,hyperliquid,hype,Hyperliquid,74.38,16546395145,1332245760,4.72,6.77084,1081923489,6.99619,222445714.0741414,955307079.4341414,1000000000.0,75.48,-1.45202,2026-06-02T03:26:51.695Z,2026-06-03T23:56:46.275Z
11,dogecoin,doge,Dogecoin,0.091371,14121995292,937348216,-0.001091560667628763,-1.18055,-169899198.55686188,-1.18878,154510016383.7052,154513036383.7052,,0.731578,-87.51044,2021-05-08T05:08:23.458Z,2026-06-03T23:56:46.154Z
12,usds,usds,USDS,0.999565,10951559755,56188936,-0.000152417309181474,-0.01525,1888773,0.01725,10956350468.10875,10956350468.10875,,1.15,-13.23976,2026-04-02T07:21:14.655Z,2026-06-03T23:56:45.838Z
13,zcash,zec,Zcash,624.06,10413777164,1101965234,17.9,2.953,327298078,3.24492,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.44892,2016-10-29T00:00:00.000Z,2026-06-03T23:56:46.153Z
14,leo-token,leo,LEO Token,9.96,9165255766,570636,-0.1051680291630781,-1.04518,-97018804.80976105,-1.04746,920482977.9,985239504.0,,10.57,-5.78776,2026-05-04T09:45:26.809Z,2026-06-03T23:56:50.361Z
15,rain,rain,Rain,0.01420762,8850213629,49670481,0.00040498,2.93406,266204696,3.10117,622645559624.4779,1149866517409.704,1150000000000.0,0.01478538,-3.84338,2026-05-27T18:55:48.614Z,2026-06-03T23:56:47.536Z
16,cardano,ada,Cardano,0.200616,7456321322,640752978,-0.011906873013741742,-5.60263,-435204652.90217876,-5.51484,37160010595.838,45000000000.0,45000000000.0,3.09,-93.50107,2021-09-02T06:00:10.474Z,2026-06-03T23:56:48.511Z
17,stellar,xlm,Stellar,0.20947,7059057297,712358528,-0.011616947750713341,-5.25447,-423370644.7854738,-5.6582,33704009307.7052,50001786839.91258,,0.875563,-76.04037,2018-01-03T00:00:00.000Z,2026-06-03T23:57:03.118Z
18,monero,xmr,Monero,359.7,6746938745,175787574,34.12,10.47953,636168828,10.41062,18760305.22981631,18760305.22981631,,797.73,-54.90925,2026-01-14T19:34:07.049Z,2026-06-03T23:56:47.657Z
19,chainlink,link,Chainlink,8.34,6063113284,393716879,-0.012094024292766292,-0.14483,-14910599.355140686,-0.24532,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.17621,2021-05-10T00:13:57.214Z,2026-06-03T23:56:48.479Z
20,canton-network,cc,Canton,0.153519,5970703178,21595431,0.00381074,2.54544,178835827,3.08771,38707642183.16021,38707642183.16021,,0.194152,-20.07181,2026-02-03T08:02:08.411Z,2026-06-03T23:56:47.909Z
21,whitebit,wbt,WhiteBIT Coin,46.92,5557473061,138265255,-1.7999999999999972,-3.69435,-198371340.5699997,-3.44643,118289410.0,294189409.0,400000000.0,64.11,-26.49492,2025-12-10T20:16:13.582Z,2026-06-03T23:57:04.803Z
22,the-open-network,ton,Toncoin,1.91,5105914402,398559301,-0.061100702320273426,-3.09999,-163224316.0596676,-3.09774,2672064120.894331,5191136449.244339,,8.25,-76.8152,2024-06-15T00:36:51.509Z,2026-06-03T23:57:04.716Z
23,lab,lab,LAB,16.32,5078216710,95470471,-1.5323485466104856,-8.58431,-359444211.4245062,-6.61027,312542846.0,1000000000.0,1000000000.0,27.3,-40.32783,2026-06-02T21:05:47.499Z,2026-06-03T23:56:47.846Z
24,bitcoin-cash,bch,Bitcoin Cash,242.86,4867593727,666056202,-25.93906750336876,-9.6499,-521824116.57047844,-9.68238,20043231.14665078,20043246.77165078,21000000.0,3785.82,-93.58495,2017-12-20T00:00:00.000Z,2026-06-03T23:56:48.423Z
25,usd1-wlfi,usd1,USD1,0.99862,4643450033,1533545634,0.00015494,0.01552,-40824163.940356255,-0.87152,4650611117.891945,4650611117.891945,,1.025,-2.57909,2025-05-12T12:36:39.412Z,2026-06-03T23:56:47.162Z
26,ethena-usde,usde,Ethena USDe,0.998586,4505409478,98798705,-0.00033205428706029,-0.03324,-1455140.330696106,-0.03229,4511821227.869626,4511821227.869626,,1.034,-3.42933,2025-12-09T17:10:12.652Z,2026-06-03T23:56:55.397Z
27,memecore,m,MemeCore,3.38,4425138152,8863667,0.01700733,0.50541,25866303,0.58797,1308795836.631065,5376112609.163352,10000000000.0,4.82,-30.1042,2026-04-24T01:10:07.284Z,2026-06-03T23:56:46.329Z
