market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59490,1192553033163,42371195639,-1157.4998848193281,-1.90857,-21401152922.49707,-1.76293,20048056.0,20048056.0,21000000.0,126080,-52.81566,2025-10-06T18:57:42.558Z,2026-06-25T20:19:16.057Z
2,ethereum,eth,Ethereum,1565.36,188898521293,15506713242,-46.271901541597344,-2.87112,-5034420233.881989,-2.59596,120683706.658434,120683706.658434,,4946.05,-68.35129,2025-08-24T19:21:03.333Z,2026-06-25T20:19:16.013Z
3,tether,usdt,Tether,0.998437,186045071006,65072978497,-5.0194796404002e-05,-0.00503,-2410480.0020751953,-0.0013,186335414603.6357,191802356267.6862,,1.32,-24.53262,2018-07-24T00:00:00.000Z,2026-06-25T20:19:14.995Z
4,binancecoin,bnb,BNB,555.25,74830886889,933538533,-6.521238430687617,-1.16083,-793117986.2348633,-1.04876,134783044.3299999,134783044.3299999,200000000.0,1369.99,-59.47021,2025-10-13T08:41:24.131Z,2026-06-25T20:19:15.927Z
5,usd-coin,usdc,USDC,0.999738,73629853438,17013096670,3.453e-05,0.00345,-189401086.449646,-0.25657,73649390647.30185,73691655469.55276,,1.043,-4.19763,2018-11-15T00:00:00.000Z,2026-06-25T20:19:14.686Z
6,ripple,xrp,XRP,1.036,64266280330,2224489365,-0.03055490106848069,-2.8657,-1894280934.7888107,-2.86316,62053900985.0,99985653167.0,100000000000.0,3.65,-71.59725,2025-07-18T03:40:53.808Z,2026-06-25T20:19:16.405Z
7,solana,sol,Solana,66.48,38591135641,3443103329,-0.626739752510332,-0.93392,-382997320.4407425,-0.9827,580518269.7559686,629077063.5993683,,293.31,-77.33398,2025-01-19T11:15:27.957Z,2026-06-25T20:19:14.530Z
8,tron,trx,TRON,0.323492,30681014816,802948758,-0.002429446581841521,-0.74541,-229574454.7726326,-0.7427,94843069541.01196,94843226388.19836,,0.431288,-24.99393,2024-12-04T00:10:40.323Z,2026-06-25T20:19:01.345Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19771421942,47697983,-0.004672599999999916,-0.45231,-27548387.985988617,-0.13914,19225752781.678,19225752781.678,,1.049,-2.35264,2026-03-09T17:00:25.937Z,2026-06-25T20:19:10.359Z
10,hyperliquid,hype,Hyperliquid,63.91,14213066672,805853263,2.58,4.20572,553361888,4.05105,222445714.0741414,955307079.4341414,1000000000.0,76.7,-16.68403,2026-06-16T13:02:04.375Z,2026-06-25T20:19:07.466Z
