market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75177,1502910933938,53625081682,-1829.5427469690912,-2.37583,-39330140786.5271,-2.55019,20017871.0,20017871.0,21000000.0,126080,-40.37368,2025-10-06T18:57:42.558Z,2026-04-19T07:43:47.629Z
2,ethereum,eth,Ethereum,2314.06,278718902758,15359162291,-90.77148815092505,-3.77454,-11653916880.137512,-4.01343,120690543.4606479,120690543.4606479,,4946.05,-53.21391,2025-08-24T19:21:03.333Z,2026-04-19T07:43:47.977Z
3,tether,usdt,Tether,1.0,186676358832,78430192938,0.00018102,0.0181,32752928,0.01755,186612136570.0389,192079076522.4362,,1.32,-24.39599,2018-07-24T00:00:00.000Z,2026-04-19T07:43:48.015Z
4,ripple,xrp,XRP,1.42,87566333437,2522573570,-0.05277724656155214,-3.58211,-3199709296.387436,-3.52523,61569680267.0,99985679023.0,100000000000.0,3.65,-61.0414,2025-07-18T03:40:53.808Z,2026-04-19T07:43:47.629Z
5,binancecoin,bnb,BNB,620.75,83514065021,966019703,-23.294962486876557,-3.617,-3282014848.2019043,-3.78129,134786691.14,134786691.14,200000000.0,1369.99,-54.68973,2025-10-13T08:41:24.131Z,2026-04-19T07:43:49.423Z
6,usd-coin,usdc,USDC,0.999871,78470343534,9405006633,3.774e-05,0.00377,-49287552.71560669,-0.06277,78483064076.14992,78485573580.30249,,1.043,-4.18407,2018-11-15T00:00:00.000Z,2026-04-19T07:43:48.423Z
7,solana,sol,Solana,84.71,48726007081,2926002777,-3.736180623132171,-4.22417,-2172927190.20372,-4.2691,575383159.4312524,624650307.5609723,,293.31,-71.11892,2025-01-19T11:15:27.957Z,2026-04-19T07:43:47.204Z
8,tron,trx,TRON,0.329948,31262884473,536674093,0.00283804,0.86761,257618873,0.83089,94775898013.53279,94776998673.5297,,0.431288,-23.49707,2024-12-04T00:10:40.323Z,2026-04-19T07:43:44.610Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17340515686,9185860,0.0134001,1.3118,260172536,1.52323,16755615680.947,16755615680.947,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.094009,14463403544,1515486021,-0.004897118338603207,-4.9513,-753846763.3271351,-4.9539,153891426383.7052,169602743126.579,,0.731578,-87.14989,2021-05-08T05:08:23.458Z,2026-04-19T07:43:47.234Z
