market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64089,1285295577301,24230393018,272.78,0.42744,5269518261,0.41167,20054700.0,20054700.0,21000000.0,126080,-49.16755,2025-10-06T18:57:42.558Z,2026-07-11T03:35:20.818Z
2,ethereum,eth,Ethereum,1794.05,216511905028,8250756047,22.53,1.27157,2710484829,1.26776,120683053.2394048,120683053.2394048,,4946.05,-63.72751,2025-08-24T19:21:03.333Z,2026-07-11T03:35:21.708Z
3,tether,usdt,Tether,0.999339,184187770407,40273612116,0.00020533,0.02055,39879977,0.02166,184309681989.7449,189776623766.9662,,1.32,-24.46588,2018-07-24T00:00:00.000Z,2026-07-11T03:35:23.862Z
4,binancecoin,bnb,BNB,574.59,77438182448,458709991,0.149129,0.02596,53824302,0.06955,134782149.25,134782149.25,200000000.0,1369.99,-58.05888,2025-10-13T08:41:24.131Z,2026-07-11T03:35:20.595Z
5,usd-coin,usdc,USDC,0.99989,73300893825,11081738418,0.00015128,0.01513,-11819689.720748901,-0.01612,73308688369.82631,73308727076.09517,,1.043,-4.17936,2018-11-15T00:00:00.000Z,2026-07-11T03:35:09.171Z
6,ripple,xrp,XRP,1.11,69106224883,945216368,0.00190662,0.17264,119695981,0.17351,62466503703.0,99985639695.0,100000000000.0,3.65,-69.66051,2025-07-18T03:40:53.808Z,2026-07-11T03:35:09.331Z
7,solana,sol,Solana,77.65,45202892600,1832144857,-1.1217643996781703,-1.42411,-617995582.0636597,-1.34872,582156825.4297385,630102588.3423599,,293.31,-73.52721,2025-01-19T11:15:27.957Z,2026-07-11T03:35:05.343Z
8,tron,trx,TRON,0.329824,31290448985,354237161,-0.001239741559786622,-0.37447,-116356027.9668541,-0.37048,94861477669.2655,94862372238.3731,,0.431288,-23.52583,2024-12-04T00:10:40.323Z,2026-07-11T03:35:18.882Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20475221162,153924787,0.0305475,3.04749,685201213,3.46236,19822501856.818,19822501856.818,,1.049,-1.54324,2026-03-09T17:00:25.937Z,2026-07-11T03:35:11.111Z
10,hyperliquid,hype,Hyperliquid,67.06,14916746636,334777412,-1.0288642962150334,-1.51114,-229011674.2831745,-1.51205,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.57639,2026-06-16T13:02:04.375Z,2026-07-11T03:35:20.426Z
