market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64210,1287930889867,27274529338,-768.3406613787229,-1.18245,-14947392183.8396,-1.14726,20057131.0,20057184.0,21000000.0,126080,-49.0717,2025-10-06T18:57:42.558Z,2026-07-16T17:36:24.108Z
2,ethereum,eth,Ethereum,1871.99,225923484684,11021601415,-49.04153259513919,-2.55287,-5913684938.014465,-2.55079,120682912.9279759,120682912.9279759,,4946.05,-62.15171,2025-08-24T19:21:03.333Z,2026-07-16T17:36:24.158Z
3,tether,usdt,Tether,0.999298,184076119171,43754555193,0.00010418,0.01043,-126388862.83779907,-0.06861,184204791269.4221,189671733057.0762,,1.32,-24.47758,2018-07-24T00:00:00.000Z,2026-07-16T17:36:18.875Z
4,binancecoin,bnb,BNB,575.74,76672164680,548739352,-3.3222396407928727,-0.57373,-440743707.972229,-0.57156,133166076.6,133166075.04,200000000.0,1369.99,-57.97489,2025-10-13T08:41:24.131Z,2026-07-16T17:36:23.948Z
5,usd-coin,usdc,USDC,0.999878,73181737981,10985086247,2.814e-05,0.00281,101966322,0.13953,73190991725.02126,73200799812.7868,,1.043,-4.18022,2018-11-15T00:00:00.000Z,2026-07-16T17:36:19.154Z
6,ripple,xrp,XRP,1.1,68913583180,1024824053,-0.011314031221778098,-1.01499,-701209314.6671753,-1.00727,62466503703.0,99985639695.0,100000000000.0,3.65,-69.74026,2025-07-18T03:40:53.808Z,2026-07-16T17:36:24.639Z
7,solana,sol,Solana,75.88,44192849505,1705057102,-1.756455820244767,-2.26244,-1031518509.2817993,-2.28089,582518026.2172583,630486117.5773158,,293.31,-74.13022,2025-01-19T11:15:27.957Z,2026-07-16T17:36:22.442Z
8,tron,trx,TRON,0.322868,30629910833,325335087,-0.001682777667853463,-0.51849,-153199680.8379326,-0.49767,94868265219.9689,94868279927.0662,,0.431288,-25.13876,2024-12-04T00:10:40.323Z,2026-07-16T17:36:12.691Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20740912540,12769289,-0.00124740000000001,-0.12039,36274783,0.1752,20041924373.238,20041924373.238,,1.049,-1.35755,2026-03-09T17:00:25.937Z,2026-07-16T17:36:06.398Z
10,hyperliquid,hype,Hyperliquid,62.2,13839956544,430921305,-5.509058469902882,-8.13604,-1222244780.2859917,-8.11465,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.90447,2026-06-16T13:02:04.375Z,2026-07-16T17:36:23.443Z
