market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75236,1505634282126,42415077807,229.35,0.30577,3792202361,0.2525,20018450.0,20018450.0,21000000.0,126080,-40.32663,2025-10-06T18:57:42.558Z,2026-04-20T10:06:47.005Z
2,ethereum,eth,Ethereum,2314.25,279215659994,16970596847,5.55,0.24034,404269130,0.145,120690332.1840998,120690332.1840998,,4946.05,-53.20999,2025-08-24T19:21:03.333Z,2026-04-20T10:06:47.452Z
3,tether,usdt,Tether,1.0,187267871213,71883658403,-0.000100712897689981,-0.01007,595438570,0.31898,187222636526.1712,192689576522.4362,,1.32,-24.40232,2018-07-24T00:00:00.000Z,2026-04-20T10:06:47.149Z
4,ripple,xrp,XRP,1.42,87593724846,2935421131,-0.000536564797082972,-0.0377,7133575,0.00814,61569680267.0,99985679023.0,100000000000.0,3.65,-60.98445,2025-07-18T03:40:53.808Z,2026-04-20T10:06:53.081Z
5,binancecoin,bnb,BNB,627.52,84569919208,1000374618,7.84,1.26509,1001111639,1.19795,134786614.16,134786614.16,200000000.0,1369.99,-54.19551,2025-10-13T08:41:24.131Z,2026-04-20T10:06:55.093Z
6,usd-coin,usdc,USDC,0.99978,78221847636,15402994959,-0.000140667203370692,-0.01407,-224867313.18484497,-0.28665,78240425899.75244,78260266400.1349,,1.043,-4.18689,2018-11-15T00:00:00.000Z,2026-04-20T10:06:47.089Z
7,solana,sol,Solana,85.25,49058588838,3796892933,0.664812,0.78597,382980646,0.7868,575503108.7183625,624782631.1565185,,293.31,-70.93561,2025-01-19T11:15:27.957Z,2026-04-20T10:06:46.774Z
8,tron,trx,TRON,0.330673,31334594210,772218997,-0.002511633758248255,-0.75383,-259773960.94007874,-0.82222,94778728900.5531,94778742510.065,,0.431288,-23.32899,2024-12-04T00:10:40.323Z,2026-04-20T10:06:41.681Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329,9185860,,,,,16876732417.147,16876732417.147,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.094696,14562763684,1807284640,0.00109127,1.16582,155843437,1.08173,153905056383.7052,169618343126.5791,,0.731578,-87.05586,2021-05-08T05:08:23.458Z,2026-04-20T10:06:44.448Z
11,whitebit,wbt,WhiteBIT Coin,54.54,11627260194,69629657,0.106042,0.19481,10415696,0.08966,213418274.0,319606780.0,400000000.0,64.11,-15.01579,2025-12-10T20:16:13.582Z,2026-04-20T10:06:42.454Z
12,usds,usds,USDS,0.999685,10678128940,252701581,-0.000131697106264483,-0.01317,-329077465.3635788,-2.98965,10681707243.12535,10681707243.12535,,1.15,-13.23018,2026-04-02T07:21:14.655Z,2026-04-20T10:06:44.097Z
13,hyperliquid,hype,Hyperliquid,41.04,9780589202,354351483,-2.016233929844219,-4.68303,-462773318.987175,-4.51779,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.80047,2025-09-18T03:30:30.650Z,2026-04-20T10:06:44.597Z
14,leo-token,leo,LEO Token,10.19,9379735872,526574,0.04285173,0.42245,39049403,0.41806,920797876.9,985239504.0,,10.26,-0.67179,2026-04-17T22:10:36.105Z,2026-04-20T10:06:46.617Z
15,cardano,ada,Cardano,0.247764,9152384505,561888206,0.00270439,1.10357,95156910,1.05062,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.97373,2021-09-02T06:00:10.474Z,2026-04-20T10:06:47.029Z
16,bitcoin-cash,bch,Bitcoin Cash,441.98,8847290341,167783915,2.05,0.46586,40020485,0.4544,20023628.02165078,20023878.02165078,21000000.0,3785.82,-88.32543,2017-12-20T00:00:00.000Z,2026-04-20T10:06:46.751Z
17,chainlink,link,Chainlink,9.3,6751163189,339154542,0.172004,1.88499,115073002,1.73405,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.35757,2021-05-10T00:13:57.214Z,2026-04-20T10:06:47.086Z
18,monero,xmr,Monero,353.07,6510626992,113183045,2.19,0.62283,40459888,0.62533,18446744.07370955,18446744.07370955,,797.73,-55.74139,2026-01-14T19:34:07.049Z,2026-04-20T10:06:46.077Z
19,memecore,m,MemeCore,3.43,6037973334,27262671,-0.06538494108687587,-1.86984,-119950967.98146152,-1.94791,1759604461.920589,5359604461.479865,10000000000.0,4.65,-26.28469,2026-04-18T06:15:24.842Z,2026-04-20T10:06:48.478Z
20,canton-network,cc,Canton,0.152685,5848209129,8797127,0.00460149,3.10735,184929750,3.26542,38346332706.1148,38346332706.1148,,0.194152,-21.56622,2026-02-03T08:02:08.411Z,2026-04-20T10:06:46.324Z
21,stellar,xlm,Stellar,0.169419,5618437036,100825009,0.00174731,1.04211,57721903,1.03803,33177845301.07769,50001786868.73495,,0.875563,-80.68995,2018-01-03T00:00:00.000Z,2026-04-20T10:06:41.104Z
22,ethena-usde,usde,Ethena USDe,0.999748,5387269638,636222267,0.00034819,0.03484,-381715555.83219814,-6.61668,5389024446.358794,5389024446.358794,,1.034,-3.33058,2025-12-09T17:10:12.652Z,2026-04-20T10:06:43.271Z
23,zcash,zec,Zcash,311.39,5189033263,375145361,-11.589448714618754,-3.5883,-193770051.1027069,-3.5998,16667034.5405448,16668442.3530448,21000000.0,3191.93,-90.24449,2016-10-29T00:00:00.000Z,2026-04-20T10:06:45.449Z
24,dai,dai,Dai,0.999595,4364126286,275977862,-0.000105365559343151,-0.01054,729563,0.01672,4365957053.665728,4365957053.665728,,1.22,-17.9983,2020-03-13T03:02:50.373Z,2026-04-20T10:06:46.916Z
25,usd1-wlfi,usd1,USD1,0.999618,4250121718,1023211042,-0.000549202910635871,-0.05491,42421550,1.00819,4250547908.149013,4250547908.149013,,1.025,-2.41051,2025-05-12T12:36:39.412Z,2026-04-20T10:06:45.323Z
26,litecoin,ltc,Litecoin,55.13,4248251088,309581832,0.136787,0.24874,10425246,0.246,77077789.48347135,77080245.73347135,84000000.0,410.26,-86.571,2021-05-10T03:13:07.904Z,2026-04-20T10:06:42.618Z
27,paypal-usd,pyusd,PayPal USD,0.999631,4047748350,396524609,-0.000278397640487427,-0.02784,-66549770.34770775,-1.61752,4049154618.170324,4049154618.170324,,1.081,-7.50553,2026-04-02T07:35:31.426Z,2026-04-20T10:06:42.958Z
28,avalanche-2,avax,Avalanche,9.23,3985672335,326584569,0.062773,0.68462,22459820,0.56671,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.64879,2021-11-21T14:18:56.538Z,2026-04-20T10:06:41.815Z
29,hedera-hashgraph,hbar,Hedera,0.08902,3857227461,98074592,0.00146938,1.67832,61010115,1.60713,43321902768.59196,50000000000.0,50000000000.0,0.569229,-84.38043,2021-09-15T10:40:28.318Z,2026-04-20T10:06:43.590Z
30,sui,sui,Sui,0.942687,3723434983,444671351,0.00144981,0.15403,1445839,0.03885,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.36836,2025-01-04T22:56:18.063Z,2026-04-20T10:06:42.839Z
31,rain,rain,Rain,0.00755548,3629683733,11809628,-5.3338909890187e-05,-0.70101,-10757286.434697151,-0.29549,478364678935.29645,1149898622136.558,1150000000000.0,0.01090099,-30.39746,2026-02-09T16:50:09.904Z,2026-04-20T10:06:50.177Z
32,shiba-inu,shib,Shiba Inu,6.02e-06,3544233219,106426356,2.7543e-08,0.45997,15660171,0.44381,589243465251061.8,589500043156496.8,,8.616e-05,-93.01809,2021-10-28T03:54:55.568Z,2026-04-20T10:06:41.538Z
33,the-open-network,ton,Toncoin,1.3,3236534914,121306206,0.01108228,0.85956,27327477,0.85153,2489755614.050317,5165756061.895774,,8.25,-84.26351,2024-06-15T00:36:51.509Z,2026-04-20T10:06:42.364Z
34,crypto-com-chain,cro,Cronos,0.069577,3028946577,8801104,0.00017986,0.25917,8056445,0.26669,43533691546.72183,98566989737.71693,100000000000.0,0.891544,-92.19808,2021-11-24T00:00:00.000Z,2026-04-20T10:06:46.671Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917316871,112099,,,,,2602451727.473975,2602451727.473975,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
