market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66775,1338631774840,37655300296,3035.2,4.76185,61073328118,4.78047,20043137.0,20043159.0,21000000.0,126080,-47.03756,2025-10-06T18:57:42.558Z,2026-06-15T18:44:36.588Z
2,ethereum,eth,Ethereum,1828.97,220749629963,17830627062,168.64,10.15681,20339261300,10.14881,120684182.8820379,120684182.8820379,,4946.05,-63.02147,2025-08-24T19:21:03.333Z,2026-06-15T18:44:36.404Z
3,tether,usdt,Tether,0.99947,186452867564,100270606940,9.687e-05,0.00969,-10929972.773406982,-0.00586,186549137803.9515,192016079438.5862,,1.32,-24.458,2018-07-24T00:00:00.000Z,2026-06-15T18:44:33.172Z
4,binancecoin,bnb,BNB,622.42,83878765276,1070761614,18.31,3.03133,2441702258,2.99827,134783660.5799999,134783658.9599999,200000000.0,1369.99,-54.56751,2025-10-13T08:41:24.131Z,2026-06-15T18:44:36.419Z
5,ripple,xrp,XRP,1.28,79483453194,3056385120,0.147889,13.05099,9166705564,13.0363,62053900985.0,99985653167.0,100000000000.0,3.65,-64.86776,2025-07-18T03:40:53.808Z,2026-06-15T18:44:33.021Z
6,usd-coin,usdc,USDC,0.999761,74977997095,14465194697,-1.0353975476995e-05,-0.00104,182702980,0.24427,74994563565.59258,75078363838.32014,,1.043,-4.18606,2018-11-15T00:00:00.000Z,2026-06-15T18:44:33.275Z
7,solana,sol,Solana,75.51,43806917791,3258637762,8.15,12.09164,4740911578,12.13564,579940965.6542797,628432968.3469807,,293.31,-74.25595,2025-01-19T11:15:27.957Z,2026-06-15T18:44:33.031Z
8,tron,trx,TRON,0.319645,30311649129,622222272,0.00093764,0.2942,88348532,0.29232,94830555195.17346,94830554653.60657,,0.431288,-25.88594,2024-12-04T00:10:40.323Z,2026-06-15T18:44:22.345Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19448202670,4851186,0.0191448,1.88774,288884161,1.5078,18821224396.777,18821224396.777,,1.049,-1.50663,2026-03-09T17:00:25.937Z,2026-06-15T18:44:25.550Z
10,hyperliquid,hype,Hyperliquid,68.25,15181845596,1191222761,8.06,13.39739,1792762574,13.38973,222445714.0741414,955307079.4341414,1000000000.0,75.48,-9.57795,2026-06-02T03:26:51.695Z,2026-06-15T18:44:35.466Z
11,dogecoin,doge,Dogecoin,0.089411,13830150420,1071612936,0.00314797,3.64926,489556918,3.66968,154672946383.7052,170385803126.579,,0.731578,-87.77831,2021-05-08T05:08:23.458Z,2026-06-15T18:44:24.529Z
12,usds,usds,USDS,0.999725,10551548710,54656631,6.372e-05,0.00637,4499072,0.04266,10554454330.59138,10555763223.75818,,1.15,-13.22329,2026-04-02T07:21:14.655Z,2026-06-15T18:44:24.210Z
13,leo-token,leo,LEO Token,9.81,9026849078,474048,0.111338,1.14824,90929385,1.01757,920387345.9,985239504.0,,10.57,-7.20944,2026-05-04T09:45:26.809Z,2026-06-15T18:44:26.459Z
