market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62871,1261571992848,36925747033,2195.8,3.61892,45326431019,3.72675,20039087.0,20039087.0,21000000.0,126080,-50.13365,2025-10-06T18:57:42.558Z,2026-06-07T23:17:42.943Z
2,ethereum,eth,Ethereum,1676.27,202636651950,15198817972,117.05,7.5068,14128580013,7.49495,120684517.5913133,120684517.5913133,,4946.05,-66.10897,2025-08-24T19:21:03.333Z,2026-06-07T23:17:42.507Z
3,tether,usdt,Tether,0.999479,186869190226,56685208196,-5.4045715106699e-05,-0.00541,-160198868.3348999,-0.08565,186959396801.4511,192426338425.4962,,1.32,-24.45774,2018-07-24T00:00:00.000Z,2026-06-07T23:17:43.094Z
4,binancecoin,bnb,BNB,604.65,81542704964,1009173088,31.16,5.43338,4201334736,5.4322,134784127.22,134784127.22,200000000.0,1369.99,-55.86454,2025-10-13T08:41:24.131Z,2026-06-07T23:17:45.723Z
5,usd-coin,usdc,USDC,0.999765,75583621895,11973984010,2.686e-05,0.00269,210109759,0.27876,75610372790.65681,75623740111.64114,,1.043,-4.18901,2018-11-15T00:00:00.000Z,2026-06-07T23:17:44.612Z
6,ripple,xrp,XRP,1.15,71696735688,2144974497,0.064166,5.88647,4183894362,6.19718,62053900985.0,99985653167.0,100000000000.0,3.65,-68.34614,2025-07-18T03:40:53.808Z,2026-06-07T23:17:43.655Z
7,solana,sol,Solana,65.97,38256350946,3161118653,3.92,6.31298,2431357076,6.78676,579304265.4218788,627915708.5179979,,293.31,-77.50998,2025-01-19T11:15:27.957Z,2026-06-07T23:17:43.613Z
8,tron,trx,TRON,0.326107,30920893291,529023705,0.0024513,0.75738,232214482,0.75668,94818840987.34096,94822874715.77597,,0.431288,-24.38766,2024-12-04T00:10:40.323Z,2026-06-07T23:17:40.814Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785,77524073,0.0,0.0,-4441145.826702118,-0.02315,18559428440.417,18559428440.417,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T06:38:06.832Z
10,dogecoin,doge,Dogecoin,0.085816,13273214169,831853949,0.00424469,5.20364,676650456,5.37171,154565686383.7052,154566916383.7052,,0.731578,-88.26972,2021-05-08T05:08:23.458Z,2026-06-07T23:17:43.514Z
11,hyperliquid,hype,Hyperliquid,58.81,13089306863,674092658,2.3,4.06209,499857688,3.97045,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.08704,2026-06-02T03:26:51.695Z,2026-06-07T23:17:43.657Z
12,usds,usds,USDS,0.999706,10756030642,80576912,-2.2471047798733e-05,-0.00225,-57465787.046798706,-0.53143,10759304739.12651,10759304739.12651,,1.15,-13.22992,2026-04-02T07:21:14.655Z,2026-06-07T23:17:43.095Z
13,leo-token,leo,LEO Token,9.61,8841563017,1200213,0.157405,1.66596,144754207,1.66445,920450777.9,985239504.0,,10.57,-8.97708,2026-05-04T09:45:26.809Z,2026-06-07T23:17:45.499Z
14,rain,rain,Rain,0.01337378,8328600481,50982197,0.00052464,4.08305,330870216,4.13705,622649773214.9941,1149866517330.697,1150000000000.0,0.01478538,-9.43698,2026-05-27T18:55:48.614Z,2026-06-07T23:17:45.008Z
15,zcash,zec,Zcash,438.13,7333326894,1371249489,80.44,22.4892,1329230546,22.13873,16754743.9155448,16755378.2905448,21000000.0,3191.93,-86.27378,2016-10-29T00:00:00.000Z,2026-06-07T23:17:43.271Z
16,stellar,xlm,Stellar,0.204713,6905461232,748817786,-0.006523326174285304,-3.08816,-223846348.81279945,-3.1398,33728495253.17991,50001786839.91258,,0.875563,-76.62597,2018-01-03T00:00:00.000Z,2026-06-07T23:17:40.345Z
17,canton-network,cc,Canton,0.164882,6385783385,24289015,0.0022202,1.36492,91565921,1.45476,38741667784.64197,38741667784.64197,,0.194152,-15.28797,2026-02-03T08:02:08.411Z,2026-06-07T23:17:45.217Z
18,cardano,ada,Cardano,0.165159,6143035632,572162338,0.00910252,5.83282,342692426,5.90814,37160010595.838,45000000000.0,45000000000.0,3.09,-94.64968,2021-09-02T06:00:10.474Z,2026-06-07T23:17:45.872Z
19,chainlink,link,Chainlink,7.88,5728038093,303578637,0.516198,7.01207,372901705,6.96344,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.05065,2021-05-10T00:13:57.214Z,2026-06-07T23:17:45.757Z
20,monero,xmr,Monero,303.4,5684839849,95234762,8.83,2.99911,158357445,2.86543,18762020.59131021,18762020.59131021,,797.73,-61.96753,2026-01-14T19:34:07.049Z,2026-06-07T23:17:44.845Z
21,whitebit,wbt,WhiteBIT Coin,44.9,5296408333,142556245,1.69,3.90846,184649769,3.61226,118289410.0,294189409.0,400000000.0,64.11,-29.82223,2025-12-10T20:16:13.582Z,2026-06-07T23:17:44.137Z
22,usd1-wlfi,usd1,USD1,0.999588,4623705406,701477262,-3.1517577631646e-05,-0.00315,288484,0.00624,4626299664.44408,4626299664.44408,,1.025,-2.50169,2025-05-12T12:36:39.412Z,2026-06-07T23:17:44.059Z
23,bitcoin-cash,bch,Bitcoin Cash,229.13,4603243280,135292821,12.4,5.72,258250435,5.94363,20044937.39665078,20044937.39665078,21000000.0,3785.82,-93.94755,2017-12-20T00:00:00.000Z,2026-06-07T23:17:45.586Z
