market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63973,1284414551953,17176863434,276.7,0.4344,8228320340,0.64476,20045853.0,20045893.0,21000000.0,126080,-49.25963,2025-10-06T18:57:42.558Z,2026-06-21T12:19:25.360Z
2,ethereum,eth,Ethereum,1717.56,207803735442,9523931898,-10.389978289064175,-0.60129,-605801590.5623169,-0.29068,120683902.1543362,120683902.1543362,,4946.05,-65.27405,2025-08-24T19:21:03.333Z,2026-06-21T12:19:25.774Z
3,tether,usdt,Tether,0.998879,186217369944,32693876244,-0.000172013027508133,-0.01722,-29885998.03387451,-0.01605,186436672998.4711,191903614652.6762,,1.32,-24.50571,2018-07-24T00:00:00.000Z,2026-06-21T12:19:25.776Z
4,binancecoin,bnb,BNB,585.25,79156880670,390193415,-1.2611003812208992,-0.21502,181006430,0.22919,134783396.37,134783396.37,200000000.0,1369.99,-57.28107,2025-10-13T08:41:24.131Z,2026-06-21T12:19:25.071Z
5,usd-coin,usdc,USDC,0.999802,74831275055,6065078802,-3.954634414494e-06,-0.0004,28879213,0.03861,74844425704.30173,74844529233.56277,,1.043,-4.18273,2018-11-15T00:00:00.000Z,2026-06-21T12:19:25.662Z
6,ripple,xrp,XRP,1.14,70849168864,881636651,-0.008124243858590452,-0.70771,-325772618.8943329,-0.45771,62053900985.0,99985653167.0,100000000000.0,3.65,-68.74038,2025-07-18T03:40:53.808Z,2026-06-21T12:19:25.301Z
7,solana,sol,Solana,73.01,42446453327,2220680346,1.19,1.65072,800539782,1.92225,580290424.6267357,628819982.681632,,293.31,-75.10968,2025-01-19T11:15:27.957Z,2026-06-21T12:19:25.127Z
8,tron,trx,TRON,0.326273,30945485909,556002686,0.00187312,0.57741,185492495,0.60303,94834433713.95186,94838036200.34047,,0.431288,-24.34919,2024-12-04T00:10:40.323Z,2026-06-21T12:19:23.634Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,59616904,0.0,0.0,-3823660.7780799866,-0.01943,19032813895.918,19032813895.918,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,67.44,15051442135,441967015,-3.813522208223148,-5.35223,-773100191.2135315,-4.88545,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.07961,2026-06-16T13:02:04.375Z,2026-06-21T12:19:25.588Z
11,dogecoin,doge,Dogecoin,0.082961,12850029490,343295363,-0.000915069215964695,-1.09098,-123063678.88893318,-0.94861,154751786383.7052,154752036383.7052,,0.731578,-88.66003,2021-05-08T05:08:23.458Z,2026-06-21T12:19:24.518Z
12,usds,usds,USDS,0.999684,10330863766,39392954,-6.010246612087e-05,-0.00601,69079858,0.67318,10334165240.91797,10334165240.91797,,1.15,-13.2288,2026-04-02T07:21:14.655Z,2026-06-21T12:19:24.227Z
13,rain,rain,Rain,0.01440065,8978354168,38761884,-7.7402888258794e-05,-0.53462,-36732759.875169754,-0.40746,622674271827.8704,1149855237806.426,1150000000000.0,0.01478538,-2.51754,2026-05-27T18:55:48.614Z,2026-06-21T12:19:25.887Z
14,leo-token,leo,LEO Token,9.56,8764146556,319296,0.01346681,0.14112,-43348219.270326614,-0.49217,920340064.9,985239504.0,,10.57,-9.54766,2026-05-04T09:45:26.809Z,2026-06-21T12:19:10.631Z
15,zcash,zec,Zcash,451.41,7586704174,263819908,-21.75116762419043,-4.59702,-302677852.9982252,-3.83652,16777490.7905448,16779667.3530448,21000000.0,3191.93,-85.85786,2016-10-29T00:00:00.000Z,2026-06-21T12:19:24.311Z
16,stellar,xlm,Stellar,0.209982,7138400749,181048661,-0.005438537009775229,-2.52462,-119393457.99701977,-1.64504,33805970267.24898,50001786839.91258,,0.875563,-75.86766,2018-01-03T00:00:00.000Z,2026-06-21T12:19:21.525Z
17,whitebit,wbt,WhiteBIT Coin,52.56,6214370812,27031006,0.0375629,0.07152,13597151,0.21928,118236093.0,294136092.0,400000000.0,64.11,-18.0261,2025-12-10T20:16:13.582Z,2026-06-21T12:19:24.650Z
18,monero,xmr,Monero,319.75,6001654536,98431495,4.18,1.32402,99116520,1.67922,18767853.6238339,18767853.6238339,,797.73,-59.93318,2026-01-14T19:34:07.049Z,2026-06-21T12:19:25.875Z
19,cardano,ada,Cardano,0.160642,5987238326,269128604,-0.002203606686612875,-1.35319,-69356681.45691586,-1.14514,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.79604,2021-09-02T06:00:10.474Z,2026-06-21T12:19:10.945Z
20,canton-network,cc,Canton,0.153016,5938639481,6693082,0.00079472,0.52208,24646772,0.41675,38852053916.5758,38852053916.5758,,0.194152,-21.1184,2026-02-03T08:02:08.411Z,2026-06-21T12:19:10.313Z
21,chainlink,link,Chainlink,7.91,5929645558,137802514,-0.03348663846382216,-0.42176,-7419293.732415199,-0.12497,748099970.4250377,1000000000.0,1000000000.0,52.7,-84.99655,2021-05-10T00:13:57.214Z,2026-06-21T12:19:11.037Z
22,lab,lab,LAB,16.07,4995880338,40727162,4.12,34.4562,1267608326,33.99989,312542846.0,1000000000.0,1000000000.0,27.3,-41.06928,2026-06-02T21:05:47.499Z,2026-06-21T12:19:10.300Z
23,usd1-wlfi,usd1,USD1,1.0,4809229426,581762994,-0.000109909837669342,-0.01099,28780285,0.60204,4808244877.629371,4808244877.629371,,1.025,-2.41284,2025-05-12T12:36:39.412Z,2026-06-21T12:19:25.413Z
24,the-open-network,gram,Gram (prev. Toncoin),1.68,4547041988,2215163,0.080074,4.99262,240367384,5.58128,2692233675.341841,5198355847.548599,,8.25,-79.69453,2024-06-15T00:36:51.509Z,2026-06-21T12:19:22.874Z
25,ethena-usde,usde,Ethena USDe,0.99882,4485711557,75967301,-0.000161030837644294,-0.01612,-14185122.127246857,-0.31523,4490700032.710554,4490700032.710554,,1.034,-3.39878,2025-12-09T17:10:12.652Z,2026-06-21T12:19:23.841Z
26,dai,dai,Dai,0.999687,4254333577,64831577,5.087e-05,0.00509,76485473,1.83074,4254979666.336087,4254979666.336087,,1.22,-17.96838,2020-03-13T03:02:50.373Z,2026-06-21T12:19:10.951Z
