market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61248,1228031865512,30980309221,674.67,1.11381,14498043286,1.1947,20039087.0,20039087.0,21000000.0,126080,-51.42134,2025-10-06T18:57:42.558Z,2026-06-07T19:43:52.074Z
2,ethereum,eth,Ethereum,1608.27,194270279992,14048008697,53.92,3.46914,6745177051,3.59695,120684517.5913133,120684517.5913133,,4946.05,-67.48367,2025-08-24T19:21:03.333Z,2026-06-07T19:43:51.723Z
3,tether,usdt,Tether,0.999556,186878085995,50113739435,-2.6581751822241e-05,-0.00266,-150660912.45544434,-0.08055,186959396801.4511,192426338425.4962,,1.32,-24.45418,2018-07-24T00:00:00.000Z,2026-06-07T19:43:51.836Z
4,binancecoin,bnb,BNB,587.22,79212570203,907557348,13.35,2.32552,1902087250,2.46032,134784132.7699999,134784131.37,200000000.0,1369.99,-57.1369,2025-10-13T08:41:24.131Z,2026-06-07T19:43:51.627Z
5,usd-coin,usdc,USDC,0.999808,75605964477,10581545518,6.453e-05,0.00645,222239769,0.29481,75624524577.85359,75623365820.96469,,1.043,-4.18808,2018-11-15T00:00:00.000Z,2026-06-07T19:43:51.960Z
6,ripple,xrp,XRP,1.12,69791604786,1923678082,0.04231601,3.91004,2645501518,3.93992,62053900985.0,99985653167.0,100000000000.0,3.65,-69.15966,2025-07-18T03:40:53.808Z,2026-06-07T19:43:51.622Z
7,solana,sol,Solana,63.82,36985611465,2845092397,2.09,3.39197,1286838734,3.60471,579304375.3490888,627915799.9153128,,293.31,-78.24273,2025-01-19T11:15:27.957Z,2026-06-07T19:43:51.658Z
8,tron,trx,TRON,0.325192,30834719453,515139590,0.00217551,0.6735,233130139,0.76182,94818840987.34096,94822565592.01097,,0.431288,-24.59996,2024-12-04T00:10:40.323Z,2026-06-07T19:43:41.367Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785,77524073,0.0030319,0.29427,51842216,0.27105,18559428440.417,18559428440.417,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T06:38:06.832Z
10,dogecoin,doge,Dogecoin,0.08323,12869468484,688264532,0.00248286,3.07488,392517145,3.14594,154564926383.7052,170277283126.5791,,0.731578,-88.62327,2021-05-08T05:08:23.458Z,2026-06-07T19:43:44.277Z
11,hyperliquid,hype,Hyperliquid,57.52,12806058440,653618339,1.46,2.59856,273464932,2.18203,222445714.0741414,955307079.4341414,1000000000.0,75.48,-23.79513,2026-06-02T03:26:51.695Z,2026-06-07T19:43:44.514Z
