market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81056,1623453832304,41464464438,1115.18,1.395,22747252929,1.42108,20025243.0,20025243.0,21000000.0,126080,-35.71031,2025-10-06T18:57:42.558Z,2026-05-05T23:07:41.960Z
2,ethereum,eth,Ethereum,2365.75,285569039830,17113904704,14.88,0.63302,1847588423,0.6512,120687267.1075339,120687267.1075339,,4946.05,-52.16882,2025-08-24T19:21:03.333Z,2026-05-05T23:07:42.957Z
3,tether,usdt,Tether,0.999845,189545468117,68005669446,5.403e-05,0.0054,-6717193.965881348,-0.00354,189574568264.0628,195041508506.1762,,1.32,-24.43002,2018-07-24T00:00:00.000Z,2026-05-05T23:07:43.111Z
4,ripple,xrp,XRP,1.42,87438930528,1943637710,0.02231446,1.60224,1388432932,1.61351,61796225236.0,99985670046.0,100000000000.0,3.65,-61.19376,2025-07-18T03:40:53.808Z,2026-05-05T23:07:44.139Z
5,binancecoin,bnb,BNB,631.31,85117094242,1182321068,7.93,1.27211,1092653227,1.3004,134785876.45,134785876.45,200000000.0,1369.99,-53.91866,2025-10-13T08:41:24.131Z,2026-05-05T23:07:42.003Z
6,usd-coin,usdc,USDC,0.99973,78070180508,15078250560,-0.000100060708530192,-0.01001,240598007,0.30913,78091034997.71477,78093329131.57669,,1.043,-4.18639,2018-11-15T00:00:00.000Z,2026-05-05T23:07:42.210Z
7,solana,sol,Solana,86.47,49848902986,3508991231,2.32,2.76252,1351223277,2.78616,576460722.7301695,625833343.2865157,,293.31,-70.51843,2025-01-19T11:15:27.957Z,2026-05-05T23:07:44.337Z
8,tron,trx,TRON,0.345041,32707989139,577618206,0.00439239,1.28942,411763426,1.27496,94792022717.09999,94792305186.948,,0.431288,-19.99755,2024-12-04T00:10:40.323Z,2026-05-05T23:07:41.196Z
9,dogecoin,doge,Dogecoin,0.115212,17770252623,1675300975,0.00514972,4.67893,808090058,4.76407,154118176383.7052,169829913126.579,,0.731578,-84.2516,2021-05-08T05:08:23.458Z,2026-05-05T23:07:44.247Z
10,figure-heloc,figr_heloc,Figure Heloc,1.033,17703335641,38046416,0.0040752,0.39587,145665782,0.82964,17129611838.867,17129611838.867,,1.049,-1.48939,2026-03-09T17:00:25.937Z,2026-05-05T23:07:25.364Z
11,whitebit,wbt,WhiteBIT Coin,59.87,12795510560,36680780,0.32524,0.54617,84711944,0.66646,213418274.0,319418102.0,400000000.0,64.11,-6.43487,2025-12-10T20:16:13.582Z,2026-05-05T23:07:42.421Z
12,usds,usds,USDS,0.999797,11364806038,81265131,8.121e-05,0.00812,11111856,0.09787,11366853694.14947,11366853694.14947,,1.15,-13.22375,2026-04-02T07:21:14.655Z,2026-05-05T23:07:43.651Z
13,hyperliquid,hype,Hyperliquid,44.08,10515871442,387899766,2.09,4.9703,498741879,4.97889,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.67634,2025-09-18T03:30:30.650Z,2026-05-05T23:07:43.842Z
14,cardano,ada,Cardano,0.262375,9709079123,515013729,0.01233228,4.93206,461495856,4.99045,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.50039,2021-09-02T06:00:10.474Z,2026-05-05T23:07:44.686Z
15,leo-token,leo,LEO Token,10.34,9521092367,438374,0.03054832,0.29628,42170214,0.44488,920690309.9,985239504.0,,10.57,-2.15673,2026-05-04T09:45:26.809Z,2026-05-05T23:07:26.238Z
16,bitcoin-cash,bch,Bitcoin Cash,463.46,9283430167,254139051,19.62,4.42075,394282281,4.43555,20030503.02165078,20030524.89665078,21000000.0,3785.82,-87.75807,2017-12-20T00:00:00.000Z,2026-05-05T23:07:26.505Z
17,zcash,zec,Zcash,511.29,8511219200,1178725065,84.38,19.76493,1367845298,19.14845,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.98181,2016-10-29T00:00:00.000Z,2026-05-05T23:07:43.736Z
