market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79239,1585213226683,49778363444,3503.77,4.62632,71551891619,4.72707,20019343.0,20019359.0,21000000.0,126080,-37.15145,2025-10-06T18:57:42.558Z,2026-04-22T15:40:48.564Z
2,ethereum,eth,Ethereum,2408.95,290364309585,22179471174,104.2,4.52088,12819303115,4.61882,120689893.0547443,120689893.0547443,,4946.05,-51.30573,2025-08-24T19:21:03.333Z,2026-04-22T15:40:48.690Z
3,tether,usdt,Tether,1.0,188532017473,80815224377,7.643e-05,0.00764,589588782,0.31371,188489825702.2564,193956765704.2662,,1.32,-24.40289,2018-07-24T00:00:00.000Z,2026-04-22T15:40:45.244Z
4,ripple,xrp,XRP,1.46,89560004565,2649999113,0.02497726,1.74554,1617333360,1.83908,61569680267.0,99985679023.0,100000000000.0,3.65,-60.07286,2025-07-18T03:40:53.808Z,2026-04-22T15:40:36.450Z
5,binancecoin,bnb,BNB,649.83,87577913529,1260207162,18.74,2.96941,2568244243,3.02112,134786489.35,134786489.35,200000000.0,1369.99,-52.56671,2025-10-13T08:41:24.131Z,2026-04-22T15:40:48.431Z
6,usd-coin,usdc,USDC,0.999857,78383997502,19593558716,6.871e-05,0.00687,318238457,0.40765,78393207589.12202,78393207589.12202,,1.043,-4.17941,2018-11-15T00:00:00.000Z,2026-04-22T15:40:37.101Z
7,solana,sol,Solana,88.45,50843575705,4583970740,2.7,3.1432,1556249926,3.15751,575613364.9912263,624914073.6635151,,293.31,-69.8444,2025-01-19T11:15:27.957Z,2026-04-22T15:40:36.061Z
8,tron,trx,TRON,0.329159,31193403995,713734124,-0.002218547807515348,-0.66949,-215596314.69042206,-0.68642,94779445661.6352,94779487549.235,,0.431288,-23.68951,2024-12-04T00:10:40.323Z,2026-04-22T15:40:25.058Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17577251075,32726175,0.0034809,0.33767,106833806,0.61151,16993907992.767,16993907992.767,,1.049,-1.40995,2026-03-09T17:00:25.937Z,2026-04-22T15:40:47.588Z
10,dogecoin,doge,Dogecoin,0.097779,15047785738,1496003131,0.00314898,3.32767,490985867,3.3729,153935476383.7052,153936446383.7052,,0.731578,-86.63449,2021-05-08T05:08:23.458Z,2026-04-22T15:40:28.611Z
11,whitebit,wbt,WhiteBIT Coin,56.41,12037030007,102761609,1.73,3.16912,366891212,3.14385,213418274.0,319541866.0,400000000.0,64.11,-11.99121,2025-12-10T20:16:13.582Z,2026-04-22T15:40:45.465Z
12,usds,usds,USDS,0.999702,10800614314,14049197,-8.1044688599152e-05,-0.00811,-15010877.043132782,-0.13879,10803815322.13402,10803815322.13402,,1.15,-13.22997,2026-04-02T07:21:14.655Z,2026-04-22T15:40:39.912Z
