market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65728,1318433845126,23269404836,-273.04696757005877,-0.5,-5523197845.670654,-0.41717,20060087.0,20060121.0,21000000.0,126080,-47.86823,2025-10-06T10:57:42.000Z,2026-07-23T10:30:20.000Z
2,ethereum,eth,Ethereum,1927.69,232619084188,9231896803,0.445809,0.2,34377698,0.01478,120682749.82580219,120682749.8258021,,4946.05,-61.02571,2025-08-24T11:21:03.000Z,2026-07-23T10:30:20.000Z
3,tether,usdt,Tether,0.999471,184065027006,38677636351,0.00014168,0.0,-37121106.95983887,-0.02016,184161319033.9725,189628260835.0062,,1.32,-24.45967,2018-07-23T16:00:00.000Z,2026-07-23T10:30:20.000Z
4,binancecoin,bnb,BNB,569.5,75831255827,484170698,-1.5895825532172694,-0.1,-218906823.14704895,-0.28785,133165801.9,133165798.97,200000000.0,1369.99,-58.43011,2025-10-13T00:41:24.000Z,2026-07-23T10:30:20.000Z
5,usd-coin,usdc,USDC,0.999767,73118577172,10038073648,3.705e-05,0.0,-57218994.243881226,-0.07819,73135305227.77557,73170340083.92902,,1.043,-4.18773,2018-11-14T16:00:00.000Z,2026-07-23T10:30:20.000Z
6,ripple,xrp,XRP,1.13,70891359286,933353632,-0.003685815901379952,-0.2,-230251586.84381104,-0.32374,62466503703.0,99985639695.0,100000000000.0,3.65,-68.87678,2025-07-17T19:40:53.000Z,2026-07-23T10:30:20.000Z
7,solana,sol,Solana,77.7,45290299507,1541714613,0.075112,0.1,54699346,0.12092,582865642.3620602,630868287.3891131,,293.31,-73.50956,2025-01-19T03:15:27.000Z,2026-07-23T10:30:20.000Z
8,tron,trx,TRON,0.327601,31078361800,306090019,-0.002368864318443853,-0.5,-227951111.1363144,-0.72813,94877600532.69609,94877602816.4232,,0.431288,-24.04137,2024-12-03T16:10:40.000Z,2026-07-23T10:30:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,20375202874,22698272,,-0.3,,,20323789464.028,20323789464.028,,1.049,-4.44009,2026-03-09T09:00:25.000Z,2026-07-23T10:30:20.000Z
16,whitebit,wbt,WhiteBIT Coin,57.3,16843575323,11988618,-0.11015571263676804,-0.2,-32998727.49320221,-0.19553,293975916.0,293861795.0,400000000.0,64.11,-10.61981,2025-12-10T12:16:13.000Z,2026-07-23T10:30:20.000Z
10,hyperliquid,hype,Hyperliquid,59.21,13171963485,421597381,0.405534,0.5,90197632,0.68949,222445714.07414138,955307079.4341414,1000000000.0,76.87,-22.96452,2026-06-16T13:00:30.000Z,2026-07-23T10:30:20.000Z
11,dogecoin,doge,Dogecoin,0.072415,11237683514,440964269,-0.000321174380529213,-0.4,-49036147.62298775,-0.43446,155187686383.7052,155187976383.7052,,0.731578,-90.10152,2021-05-07T21:08:23.000Z,2026-07-23T10:30:20.000Z
12,rain,rain,Rain,0.01439928,10001573889,32682936,-0.000271127208234179,-2.9,-187323435.95648384,-1.83851,694522718271.9226,1149835094533.261,1150000000000.0,0.01655801,-13.0374,2026-06-29T16:17:20.000Z,2026-07-23T10:30:20.000Z
