market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64767,1299520916244,22328330100,762.74,1.0,15208584344,1.18418,20066393.0,20066400.0,21000000.0,126080,-48.63004,2025-10-06T10:57:42.000Z,2026-08-06T06:38:20.000Z
2,ethereum,eth,Ethereum,1911.08,230599342306,8860119963,48.52,2.3,5821518654,2.5899,120682142.45097826,120682142.4509782,,4946.05,-61.36136,2025-08-24T11:21:03.000Z,2026-08-06T06:38:20.000Z
3,tether,usdt,Tether,0.999038,183375258817,36862789328,-0.000221729657166048,0.0,256221245,0.13992,183554413356.86847,189021355220.6762,,1.32,-24.49233,2018-07-23T16:00:00.000Z,2026-08-06T06:38:20.000Z
4,binancecoin,bnb,BNB,594.55,79174598764,634288045,-3.99548015125049,-0.5,-531205904.34921265,-0.66646,133164697.22,133164694.02,200000000.0,1369.99,-56.60158,2025-10-13T00:41:24.000Z,2026-08-06T06:38:20.000Z
5,usd-coin,usdc,USDC,0.999495,71697033354,10082939633,-0.000151389656050993,0.0,-428316787.5848541,-0.59385,71734372379.36101,71741246319.15656,,1.043,-4.21377,2018-11-14T16:00:00.000Z,2026-08-06T06:38:20.000Z
6,ripple,xrp,XRP,1.05,65641345668,1211264271,-0.014594697141823376,-1.5,-919679859.1021957,-1.38171,62533271955.0,99985635707.0,100000000000.0,3.65,-71.20937,2025-07-17T19:40:53.000Z,2026-08-06T06:38:20.000Z
7,solana,sol,Solana,73.98,43000210130,1584670729,0.280303,0.4,159504033,0.37232,581306350.0210674,631629287.8963896,,293.31,-74.77854,2025-01-19T03:15:27.000Z,2026-08-06T06:38:20.000Z
8,tron,trx,TRON,0.326196,30948882801,405291207,-0.000716251740216056,-0.1,-72307348.43274689,-0.23309,94892053497.01169,94893012546.67769,,0.431288,-24.36705,2024-12-03T16:10:40.000Z,2026-08-06T06:38:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,21389320545,42099683,0.01680394,2.9,403305898,1.92178,20971285836.746,20971285836.746,,1.061,-3.83003,2026-08-03T14:19:20.000Z,2026-08-06T06:38:20.000Z
10,hyperliquid,hype,Hyperliquid,56.1,12476960896,291668220,-0.5979393195148717,0.1,-134346203.96011734,-1.06528,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.02145,2026-06-16T13:00:30.000Z,2026-08-06T06:38:20.000Z
11,dogecoin,doge,Dogecoin,0.069819,10847869444,361485247,0.00018965,0.1,30150007,0.27871,155376336383.7052,155376576383.7052,,0.731578,-90.45641,2021-05-07T21:08:23.000Z,2026-08-06T06:38:20.000Z
12,usds,usds,USDS,0.999805,9855182454,140587293,-3.346265110038e-05,0.0,15622918,0.15878,9857255165.497255,9855238517.201601,,1.057,-5.43991,2024-10-28T21:40:51.000Z,2026-08-06T06:38:20.000Z
