market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63542,1273515186593,29453899923,2049.95,3.33365,41725838230,3.38742,20041500.0,20041521.0,21000000.0,126080,-49.60143,2025-10-06T18:57:42.558Z,2026-06-11T23:50:46.129Z
2,ethereum,eth,Ethereum,1673.8,202003673296,12961370370,52.5,3.23825,6318284555,3.2288,120684325.0427515,120684325.0427515,,4946.05,-66.15883,2025-08-24T19:21:03.333Z,2026-06-11T23:50:46.080Z
3,tether,usdt,Tether,0.999051,186754648210,50401120209,-3.4223232478259e-05,-0.00343,-34948896.04754639,-0.01871,186931967998.911,192398909628.5862,,1.32,-24.49157,2018-07-24T00:00:00.000Z,2026-06-11T23:50:43.422Z
4,binancecoin,bnb,BNB,605.42,81611972144,707540522,19.02,3.24285,2650944901,3.35728,134783859.69,134783857.9,200000000.0,1369.99,-55.80835,2025-10-13T08:41:24.131Z,2026-06-11T23:50:45.923Z
5,usd-coin,usdc,USDC,0.99983,74877598348,13333109355,4.41e-05,0.00441,-75812049.34117126,-0.10115,74888233656.75256,74908969041.83986,,1.043,-4.18637,2018-11-15T00:00:00.000Z,2026-06-11T23:50:44.638Z
6,ripple,xrp,XRP,1.14,70877917767,1755099354,0.04620865,4.21615,2870129480,4.2203,62053900985.0,99985653167.0,100000000000.0,3.65,-68.67579,2025-07-18T03:40:53.808Z,2026-06-11T23:50:43.474Z
7,solana,sol,Solana,66.93,38814112741,2857452712,3.82,6.05026,2236170033,6.11344,579706771.9470922,628174396.3637109,,293.31,-77.18091,2025-01-19T11:15:27.957Z,2026-06-11T23:50:43.595Z
8,tron,trx,TRON,0.316328,29988918251,690161352,-0.004393366402949961,-1.36984,-423422448.80752945,-1.39227,94825738456.79987,94826129642.19986,,0.431288,-26.65517,2024-12-04T00:10:40.323Z,2026-06-11T23:50:41.064Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,19315632212,103028989,0.0058347,0.56954,163679460,0.85464,18747596899.287,18747596899.287,,1.049,-1.79384,2026-03-09T17:00:25.937Z,2026-06-11T23:50:44.664Z
10,dogecoin,doge,Dogecoin,0.086206,13329323802,637759587,0.00330054,3.98107,511795499,3.99293,154620966383.7052,170334003126.579,,0.731578,-88.21637,2021-05-08T05:08:23.458Z,2026-06-11T23:50:43.819Z
