market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77831,1559879483183,19732173993,-331.14178613109107,-0.42366,-5491227073.439453,-0.35079,20030493.0,20030493.0,21000000.0,126080,-38.26847,2025-10-06T18:57:42.558Z,2026-05-17T23:08:24.673Z
2,ethereum,eth,Ethereum,2172.28,262446122105,7526318448,-7.169346703044994,-0.32895,-552744444.678009,-0.21017,120685788.7944472,120685788.7944472,,4946.05,-56.08043,2025-08-24T19:21:03.333Z,2026-05-17T23:08:24.865Z
3,tether,usdt,Tether,0.999499,189757461953,31716218630,-3.4597638434719e-05,-0.00346,-14883914.920593262,-0.00784,189857486520.226,195324426827.8562,,1.32,-24.46091,2018-07-24T00:00:00.000Z,2026-05-17T23:08:25.074Z
4,binancecoin,bnb,BNB,652.0,87947521502,588253924,-4.424079569231253,-0.67396,-509585032.6248627,-0.57608,134785327.9599999,134785327.9599999,200000000.0,1369.99,-52.40824,2025-10-13T08:41:24.131Z,2026-05-17T23:08:26.506Z
5,ripple,xrp,XRP,1.41,87223890581,1190992372,-0.002781277200889276,-0.19688,-159869788.51081848,-0.18295,61829045420.0,99985666473.0,100000000000.0,3.65,-61.33522,2025-07-18T03:40:53.808Z,2026-05-17T23:08:25.240Z
6,usd-coin,usdc,USDC,0.999961,76950755966,5637760234,0.00013669,0.01367,-12781890.502365112,-0.01661,76954056374.52739,76955352952.7155,,1.043,-4.19088,2018-11-15T00:00:00.000Z,2026-05-17T23:08:25.453Z
7,solana,sol,Solana,86.09,49809333540,1758502219,-0.3945172082431725,-0.45616,-190530692.46694946,-0.38106,578281645.153656,626617088.4319514,,293.31,-70.64807,2025-01-19T11:15:27.957Z,2026-05-17T23:08:24.890Z
8,tron,trx,TRON,0.356007,33742627972,398957852,0.00105123,0.29616,92700399,0.27548,94800056309.32709,94802118735.76779,,0.431288,-17.45499,2024-12-04T00:10:40.323Z,2026-05-17T23:08:21.546Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,219506989,0.0024828,0.23962,40318809,0.2182,17829623410.417,17829623410.417,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:59:49.152Z
10,dogecoin,doge,Dogecoin,0.109266,16877542830,712350518,-2.7669415335649e-05,-0.02532,11575427,0.06863,154281466383.7052,169993183126.5791,,0.731578,-85.06437,2021-05-08T05:08:23.458Z,2026-05-17T23:08:24.316Z
11,whitebit,wbt,WhiteBIT Coin,57.43,12224315685,26548181,-0.14419881091090048,-0.25046,-30043833.04301834,-0.24517,212858550.0,319358550.0,400000000.0,64.11,-10.49433,2025-12-10T20:16:13.582Z,2026-05-17T23:08:22.605Z
12,usds,usds,USDS,0.999613,11181528493,24851790,-0.000115300216381398,-0.01153,-13262758.254413605,-0.11847,11185738229.63892,11185738229.63892,,1.15,-13.23512,2026-04-02T07:21:14.655Z,2026-05-17T23:08:23.908Z
13,hyperliquid,hype,Hyperliquid,45.91,10975761920,519078130,4.06,9.71366,999633766,10.02026,238385315.9541414,962274028.9541414,1000000000.0,59.3,-22.59158,2025-09-18T03:30:30.650Z,2026-05-17T23:08:24.098Z
14,cardano,ada,Cardano,0.253382,9377307476,214616849,-0.001331726153080026,-0.52283,-43198591.007081985,-0.45856,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.79174,2021-09-02T06:00:10.474Z,2026-05-17T23:08:26.737Z
