market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64277,1289038993885,16504287010,521.41,0.81783,10610937871,0.83,20054965.0,20054965.0,21000000.0,126080,-49.01861,2025-10-06T18:57:42.558Z,2026-07-11T19:20:48.015Z
2,ethereum,eth,Ethereum,1823.69,220105135616,5830761826,39.3,2.20261,4770992519,2.21562,120683053.2394048,120683053.2394048,,4946.05,-63.12827,2025-08-24T19:21:03.333Z,2026-07-11T19:20:49.484Z
3,tether,usdt,Tether,0.999223,184166616270,28382898802,-6.0720602857445e-05,-0.00608,-4594947.350250244,-0.00249,184309681989.7449,189776623766.9662,,1.32,-24.47832,2018-07-24T00:00:00.000Z,2026-07-11T19:20:39.203Z
4,binancecoin,bnb,BNB,580.83,78291334564,403278322,6.42,1.11782,880415653,1.13733,134782105.55,134782105.55,200000000.0,1369.99,-57.60346,2025-10-13T08:41:24.131Z,2026-07-11T19:20:48.557Z
5,usd-coin,usdc,USDC,0.999838,73359939190,7692227763,0.00011,0.011,111060531,0.15162,73372801437.10756,73384302194.93716,,1.043,-4.17887,2018-11-15T00:00:00.000Z,2026-07-11T19:20:40.367Z
6,ripple,xrp,XRP,1.12,69818938928,590653130,0.01835067,1.66896,1133773123,1.65068,62466503703.0,99985639695.0,100000000000.0,3.65,-69.34271,2025-07-18T03:40:53.808Z,2026-07-11T19:20:42.305Z
7,solana,sol,Solana,78.01,45413063107,1272092390,0.362439,0.46679,218018270,0.48239,582156379.207711,630102127.555038,,293.31,-73.40472,2025-01-19T11:15:27.957Z,2026-07-11T19:20:49.410Z
8,tron,trx,TRON,0.330788,31379538149,272841461,-1.4908256365687e-05,-0.00451,34084355,0.10874,94861477669.2655,94863173083.70169,,0.431288,-23.30243,2024-12-04T00:10:40.323Z,2026-07-11T19:20:45.782Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,20514720793,135132827,0.0304478,3.03869,652506536,3.28517,19869918106.398,19869918106.398,,1.049,-1.58871,2026-03-09T17:00:25.937Z,2026-07-11T19:20:41.410Z
10,hyperliquid,hype,Hyperliquid,67.74,15067946847,277224537,0.548542,0.81642,146736816,0.98341,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.68848,2026-06-16T13:02:04.375Z,2026-07-11T19:20:40.270Z
11,dogecoin,doge,Dogecoin,0.075398,11688274628,353595054,0.00147235,1.99166,221722168,1.93364,155029486383.7052,170741143126.5791,,0.731578,-89.69375,2021-05-08T05:08:23.458Z,2026-07-11T19:20:37.457Z
12,usds,usds,USDS,0.999718,10970401687,90637648,3.127e-05,0.00313,34877762,0.31894,10973492691.00432,10973492691.00432,,1.15,-13.22461,2026-04-02T07:21:14.655Z,2026-07-11T19:20:37.002Z
