market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76700,1535540923306,36881311318,841.96,1.10991,16757746596,1.10337,20022353.0,20022353.0,21000000.0,126080,-39.16517,2025-10-06T18:57:42.558Z,2026-04-29T14:27:38.471Z
2,ethereum,eth,Ethereum,2302.85,277913787620,15795806180,35.15,1.54997,4435156250,1.62176,120688026.7187431,120688026.7187431,,4946.05,-53.44048,2025-08-24T19:21:03.333Z,2026-04-29T14:27:38.610Z
3,tether,usdt,Tether,0.99978,189649943106,63652095486,-0.000134514572626809,-0.01345,-63637827.216033936,-0.03354,189693530635.0639,195160470681.8662,,1.32,-24.43843,2018-07-24T00:00:00.000Z,2026-04-29T14:27:38.420Z
4,ripple,xrp,XRP,1.37,84840487631,1853945929,0.00423289,0.30882,299911508,0.35475,61684942428.0,99985673125.0,100000000000.0,3.65,-62.29396,2025-07-18T03:40:53.808Z,2026-04-29T14:27:38.156Z
5,binancecoin,bnb,BNB,621.99,83835952977,873622735,1.64,0.26395,268238265,0.32098,134786179.39,134786179.39,200000000.0,1369.99,-54.59908,2025-10-13T08:41:24.131Z,2026-04-29T14:27:38.446Z
6,usd-coin,usdc,USDC,0.999783,77476195060,13625069728,-9.3125669109573e-05,-0.00931,-142079795.87719727,-0.18305,77490587876.12505,77491952550.39038,,1.043,-4.18843,2018-11-15T00:00:00.000Z,2026-04-29T14:27:40.761Z
7,solana,sol,Solana,83.92,48285000030,2925282014,0.721543,0.8673,370360499,0.77296,576089488.9068943,625440298.0489774,,293.31,-71.39037,2025-01-19T11:15:27.957Z,2026-04-29T14:27:41.107Z
8,tron,trx,TRON,0.323187,30629464675,452729960,-0.000523094735000951,-0.16159,-52191401.014541626,-0.17011,94785513464.6809,94785502949.97,,0.431288,-25.06466,2024-12-04T00:10:40.323Z,2026-04-29T14:27:39.319Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17753583383,43377096,0.0029365,0.28498,50451037,0.28498,17180669892.587,17219276974.097,,1.049,-1.50338,2026-03-09T17:00:25.937Z,2026-04-29T14:27:24.722Z
10,dogecoin,doge,Dogecoin,0.105775,16290413632,3364985971,0.00763076,7.77501,1171642398,7.74959,154031706383.7052,169743513126.579,,0.731578,-85.54147,2021-05-08T05:08:23.458Z,2026-04-29T14:27:30.930Z
11,whitebit,wbt,WhiteBIT Coin,54.22,11569281948,54669572,0.547864,1.02076,111637107,0.97435,213418274.0,319479801.0,400000000.0,64.11,-15.46357,2025-12-10T20:16:13.582Z,2026-04-29T14:27:21.766Z
12,usds,usds,USDS,0.999689,10548555024,30168682,-0.000103940890516241,-0.0104,-480151201.65120316,-4.35365,10551826797.69307,10546888965.85957,,1.15,-13.22165,2026-04-02T07:21:14.655Z,2026-04-29T14:27:34.352Z
13,leo-token,leo,LEO Token,10.37,9545445862,395136,-0.004070480769875928,-0.03925,-3809547.2980327606,-0.03989,920732405.9,985239504.0,,10.45,-0.80978,2026-04-27T12:40:34.526Z,2026-04-29T14:27:25.505Z
14,hyperliquid,hype,Hyperliquid,39.86,9465715183,209702048,0.00961164,0.02412,-58676160.52391434,-0.61606,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.79137,2025-09-18T03:30:30.650Z,2026-04-29T14:27:23.382Z
