market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73819,1475475778094,41587212692,-81.67673405667301,-0.11052,-3552461819.755371,-0.24019,20016625.0,20016625.0,21000000.0,126080,-41.45074,2025-10-06T18:57:42.558Z,2026-04-16T14:08:36.488Z
2,ethereum,eth,Ethereum,2306.82,277838515092,18021485210,-16.99848330158511,-0.73149,-2619125111.5804443,-0.93388,120690931.6994952,120690931.6994952,,4946.05,-53.36024,2025-08-24T19:21:03.333Z,2026-04-16T14:08:36.281Z
3,tether,usdt,Tether,1.0,185757047446,71182357630,-8.8355967644338e-05,-0.00883,250627479,0.1351,185742292039.7219,191209231928.7562,,1.32,-24.41084,2018-07-24T00:00:00.000Z,2026-04-16T14:08:36.530Z
4,ripple,xrp,XRP,1.41,86507517594,3622791185,0.03980882,2.91493,2648808823,3.15866,61569680267.0,99985679023.0,100000000000.0,3.65,-61.45508,2025-07-18T03:40:53.808Z,2026-04-16T14:08:36.437Z
5,binancecoin,bnb,BNB,618.03,83177627259,1094669939,-0.5907577623777343,-0.0955,-202364882.29078674,-0.2427,134786843.94,134786843.94,200000000.0,1369.99,-54.88811,2025-10-13T08:41:24.131Z,2026-04-16T14:08:35.953Z
6,usd-coin,usdc,USDC,0.999912,78607568029,17547928606,4.343e-05,0.00434,-21802722.037460327,-0.02773,78639610820.702,78640667765.54948,,1.043,-4.18586,2018-11-15T00:00:00.000Z,2026-04-16T14:08:36.669Z
7,solana,sol,Solana,84.72,48721895875,3706909616,1.086,1.2985,653040716,1.35855,575261177.6253439,624519058.027364,,293.31,-71.11528,2025-01-19T11:15:27.957Z,2026-04-16T14:08:36.061Z
8,tron,trx,TRON,0.327043,30990542287,510636537,0.00056406,0.17277,49456025,0.15984,94774579827.7737,94774606978.1097,,0.431288,-24.17073,2024-12-04T00:10:40.323Z,2026-04-16T14:08:34.989Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17301797116,233430638,0.0016529,0.16087,64772054,0.37577,16812292100.537,16812292100.537,,1.049,-1.90662,2026-03-09T17:00:25.937Z,2026-04-16T14:08:25.469Z
10,dogecoin,doge,Dogecoin,0.095649,14713166082,1922615670,0.00235549,2.52483,359060317,2.50145,153852736383.7052,153854176383.7052,,0.731578,-86.92569,2021-05-08T05:08:23.458Z,2026-04-16T14:08:35.107Z
11,whitebit,wbt,WhiteBIT Coin,53.9,11490618636,59370628,-0.42318954572610323,-0.779,-109244996.17905426,-0.94178,213418274.0,319606780.0,400000000.0,64.11,-16.01729,2025-12-10T20:16:13.582Z,2026-04-16T14:08:34.856Z
12,usds,usds,USDS,0.999747,11358638503,23398986,-2.624158654585e-05,-0.00262,-10922779.708589554,-0.09607,11362140872.73563,11362140872.73563,,1.15,-13.23023,2026-04-02T07:21:14.655Z,2026-04-16T14:08:23.830Z
13,hyperliquid,hype,Hyperliquid,44.57,10615223849,341906981,0.264497,0.59694,52491709,0.49695,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.8385,2025-09-18T03:30:30.650Z,2026-04-16T14:08:24.825Z
14,leo-token,leo,LEO Token,10.19,9334752216,674107,0.07494,0.74096,21552831,0.23142,920829045.9,985239504.0,,10.25,-1.08808,2026-04-16T13:15:10.538Z,2026-04-16T14:08:26.158Z
15,cardano,ada,Cardano,0.248767,9192358934,531697499,0.00817546,3.39807,300489346,3.37937,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.94125,2021-09-02T06:00:10.474Z,2026-04-16T14:08:26.824Z
16,bitcoin-cash,bch,Bitcoin Cash,437.11,8764166680,211022046,2.71,0.62371,62476303,0.71798,20021890.52165078,20021896.77165078,21000000.0,3785.82,-88.45396,2017-12-20T00:00:00.000Z,2026-04-16T14:08:26.521Z
17,chainlink,link,Chainlink,9.23,6708099214,337505240,0.092143,1.00837,64685013,0.97367,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.48466,2021-05-10T00:13:57.214Z,2026-04-16T14:08:28.640Z
18,monero,xmr,Monero,341.49,6298205862,113577762,-2.4667701335735615,-0.71717,-49767669.462189674,-0.78399,18446744.07370955,18446744.07370955,,797.73,-57.1921,2026-01-14T19:34:07.049Z,2026-04-16T14:08:28.820Z
19,memecore,m,MemeCore,3.56,6263089087,19762500,0.666396,23.01287,1166760843,22.89415,1758185091.156079,5358185090.766581,10000000000.0,3.6,-3.10315,2026-04-16T13:50:24.853Z,2026-04-16T14:08:33.799Z
20,ethena-usde,usde,Ethena USDe,0.99984,5829488662,81609328,-0.000246367365720368,-0.02463,435855,0.00748,5830613819.825157,5830613819.825157,,1.034,-3.32121,2025-12-09T17:10:12.652Z,2026-04-16T14:08:26.529Z
21,zcash,zec,Zcash,341.04,5679972500,421884785,-17.29575481678762,-4.82675,-285829801.95874596,-4.79114,16661117.3530448,16661564.2280448,21000000.0,3191.93,-89.3157,2016-10-29T00:00:00.000Z,2026-04-16T14:08:31.363Z
22,canton-network,cc,Canton,0.147259,5640600868,21645000,-0.006565591015689959,-4.26824,-286261911.461957,-4.82991,38320206964.20422,38320206964.20422,,0.194152,-24.17006,2026-02-03T08:02:08.411Z,2026-04-16T14:08:25.894Z
23,stellar,xlm,Stellar,0.160654,5326332609,109299593,0.00404126,2.58042,137432423,2.64858,33147969134.25551,50001786869.73595,,0.875563,-81.65139,2018-01-03T00:00:00.000Z,2026-04-16T14:08:20.892Z
24,dai,dai,Dai,0.999083,4326894768,56008173,-0.000316827729627711,-0.0317,-40655340.149951935,-0.93085,4330980184.258098,4330980184.258098,,1.22,-18.03035,2020-03-13T03:02:50.373Z,2026-04-16T14:08:26.341Z
25,litecoin,ltc,Litecoin,55.11,4243363767,363733333,0.272462,0.49689,17778357,0.42073,77061995.73347135,77066764.48347135,84000000.0,410.26,-86.536,2021-05-10T03:13:07.904Z,2026-04-16T14:08:31.342Z
26,ravedao,rave,RaveDAO,16.92,4202353094,323769384,4.93,41.1005,1218059687,40.81568,248044444.0,1000000000.0,1000000000.0,19.54,-13.57054,2026-04-15T02:20:25.776Z,2026-04-16T14:08:25.938Z
