market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62429,1251588318998,23608925998,800.34,1.29865,15775900415,1.27656,20051890.0,20051890.0,21000000.0,126080,-50.48433,2025-10-06T18:57:42.558Z,2026-07-04T07:10:45.973Z
2,ethereum,eth,Ethereum,1752.37,211416162580,8433072149,38.46,2.24372,4587069006,2.21781,120683240.6415067,120683240.6415067,,4946.05,-64.57024,2025-08-24T19:21:03.333Z,2026-07-04T07:10:47.261Z
3,tether,usdt,Tether,0.999129,184123026350,41450018277,0.00029432,0.02947,56854820,0.03089,184283382789.4704,189750324522.9262,,1.32,-24.48284,2018-07-24T00:00:00.000Z,2026-07-04T07:10:36.508Z
4,binancecoin,bnb,BNB,569.1,76695316200,590186442,8.26,1.47198,1109380222,1.46771,134782564.03,134782564.03,200000000.0,1369.99,-58.45962,2025-10-13T08:41:24.131Z,2026-07-04T07:10:47.146Z
5,usd-coin,usdc,USDC,0.999829,72969587698,9041118325,-1.8116604321605e-05,-0.00181,-175084507.81401062,-0.23937,72982157822.50916,72982388044.09348,,1.043,-4.17663,2018-11-15T00:00:00.000Z,2026-07-04T07:10:34.704Z
6,ripple,xrp,XRP,1.14,70659649553,1781587635,0.03716628,3.38431,2294543349,3.35631,62241508805.0,99985645029.0,100000000000.0,3.65,-68.86334,2025-07-18T03:40:53.808Z,2026-07-04T07:10:30.592Z
7,solana,sol,Solana,82.28,47810887278,2277597091,1.45,1.79679,838662266,1.78544,581013447.0899019,629589647.2925112,,293.31,-71.94683,2025-01-19T11:15:27.957Z,2026-07-04T07:10:30.718Z
8,tron,trx,TRON,0.323019,30641204276,444799262,0.00454755,1.42793,434364240,1.43797,94852677697.36946,94853966152.97076,,0.431288,-25.1038,2024-12-04T00:10:40.323Z,2026-07-04T07:10:42.292Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19699726735,286014,-0.03014080000000008,-2.90174,-558978782.5986824,-2.7592,19532284274.768,19532284274.768,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,71.15,15827124971,561963410,3.9,5.79462,866678280,5.79313,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.23902,2026-06-16T13:02:04.375Z,2026-07-04T07:10:31.297Z
11,dogecoin,doge,Dogecoin,0.076819,11903408770,712020794,0.00172518,2.29737,270031840,2.32118,154926776383.7052,170638673126.579,,0.731578,-89.49959,2021-05-08T05:08:23.458Z,2026-07-04T07:10:31.025Z
12,rain,rain,Rain,0.01541408,10200803528,39321002,-0.000160864066159016,-1.03284,-106389107.48636627,-1.03218,661834045101.5968,1149848851681.377,1150000000000.0,0.01614328,-4.33425,2026-06-22T20:10:11.458Z,2026-07-04T07:10:36.769Z
13,usds,usds,USDS,0.999739,10165028487,85330170,2.584e-05,0.00258,54189372,0.53595,10167681446.46142,10167681446.46142,,1.15,-13.22192,2026-04-02T07:21:14.655Z,2026-07-04T07:10:29.412Z
14,leo-token,leo,LEO Token,9.16,8431594580,305527,0.051768,0.56824,47652461,0.56838,920279144.9,985239504.0,,10.57,-13.34699,2026-05-04T09:45:26.809Z,2026-07-04T07:10:44.988Z
15,zcash,zec,Zcash,460.81,7737047101,406924501,25.09,5.75741,419605013,5.73431,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.56331,2016-10-29T00:00:00.000Z,2026-07-04T07:10:30.912Z
16,stellar,xlm,Stellar,0.207477,7054177654,405408609,0.00845623,4.24891,291665004,4.31297,33992729039.70166,50001786839.91257,,0.875563,-76.37088,2018-01-03T00:00:00.000Z,2026-07-04T07:10:39.839Z
17,whitebit,wbt,WhiteBIT Coin,56.49,6670462779,47357312,0.728,1.30548,82997811,1.25994,118075917.0,293975916.0,400000000.0,64.11,-11.80358,2025-12-10T20:16:13.582Z,2026-07-04T07:10:46.676Z
18,cardano,ada,Cardano,0.17633,6571314898,652422192,0.01150701,6.98145,429540139,6.99375,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.28783,2021-09-02T06:00:10.474Z,2026-07-04T07:10:40.203Z
19,monero,xmr,Monero,329.79,6190665580,105823024,11.95,3.76059,222583487,3.72956,18773356.713203,18773356.713203,,797.73,-58.65954,2026-01-14T19:34:07.049Z,2026-07-04T07:10:36.715Z
20,chainlink,link,Chainlink,7.9,5906565530,170729182,0.134185,1.7287,98656280,1.69865,748099970.424884,1000000000.0,1000000000.0,52.7,-85.01531,2021-05-10T00:13:57.214Z,2026-07-04T07:10:40.040Z
21,canton-network,cc,Canton,0.139172,5425413094,8886166,-0.000544897726215909,-0.39,-20221849.68214035,-0.37134,38983573594.91012,38983573594.91012,,0.194152,-28.29371,2026-02-03T08:02:08.411Z,2026-07-04T07:10:37.885Z
22,the-open-network,gram,Gram (prev. Toncoin),1.79,4861851505,76279612,0.137646,8.31254,382065591,8.52866,2715573859.426106,5208270099.687074,,8.25,-78.31659,2024-06-15T00:36:51.509Z,2026-07-04T07:10:45.107Z
23,dai,dai,Dai,0.999862,4632923226,147116678,0.00014495,0.0145,12411968,0.26863,4633566911.436063,4633566911.436063,,1.22,-17.97933,2020-03-13T03:02:50.373Z,2026-07-04T07:10:39.933Z
24,usd1-wlfi,usd1,USD1,0.998899,4591548658,730693471,-0.000231270919676119,-0.02315,-13125132.927211761,-0.28504,4596610922.533636,4596610922.533636,,1.025,-2.51892,2025-05-12T12:36:39.412Z,2026-07-04T07:10:33.352Z
25,bitcoin-cash,bch,Bitcoin Cash,226.09,4535179923,119681369,3.38,1.51688,64996966,1.45401,20056665.52165078,20056940.52165078,21000000.0,3785.82,-94.02793,2017-12-20T00:00:00.000Z,2026-07-04T07:10:39.545Z
26,ethena-usde,usde,Ethena USDe,0.998735,4439739379,49773843,0.00028984,0.02903,-5064102.0601911545,-0.11393,4445443641.679523,4445443641.679523,,1.034,-3.40921,2025-12-09T17:10:12.652Z,2026-07-04T07:10:27.166Z
27,litecoin,ltc,Litecoin,44.14,3414239193,212690710,0.873061,2.01793,67270315,2.00989,77347333.23347135,77348833.23347135,84000000.0,410.26,-89.23915,2021-05-10T03:13:07.904Z,2026-07-04T07:10:48.100Z
28,hedera-hashgraph,hbar,Hedera,0.072201,3161417083,69477160,0.00075105,1.05116,33861357,1.08268,43789905603.07455,50000000000.0,50000000000.0,0.569229,-87.30908,2021-09-15T10:40:28.318Z,2026-07-04T07:10:28.268Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3109082121,242968,0.00022148,0.0196,609326,0.0196,2751197883.023163,2751197883.023163,,1.13,-4e-05,2026-07-03T21:11:55.519Z,2026-07-04T01:20:55.472Z
30,sui,sui,Sui,0.755776,3062708145,292396571,0.01728892,2.34113,70110857,2.34281,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.86427,2025-01-04T22:56:18.063Z,2026-07-04T07:10:46.764Z
31,global-dollar,usdg,Global Dollar,0.999945,3028120013,67493389,0.00021117,0.02112,16563015,0.54998,3028291351.417014,3028291351.417014,,1.65,-39.56465,2025-01-30T00:11:05.728Z,2026-07-04T07:10:38.929Z
