market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80817,1618511288632,49591915357,1202.94,1.51095,20295437782,1.26988,20023521.0,20023521.0,21000000.0,126080,-35.8998,2025-10-06T18:57:42.558Z,2026-05-05T06:26:08.519Z
2,ethereum,eth,Ethereum,2370.46,286118699454,19466547203,11.51,0.48776,135514811,0.04739,120687267.1075339,120687267.1075339,,4946.05,-52.07355,2025-08-24T19:21:03.333Z,2026-05-05T06:26:09.037Z
3,tether,usdt,Tether,0.999768,189531851278,76887310147,-3.176814412975e-06,-0.00032,-15065987.661315918,-0.00795,189574568264.0628,195041508506.1762,,1.32,-24.4364,2018-07-24T00:00:00.000Z,2026-05-05T06:26:08.459Z
4,ripple,xrp,XRP,1.4,86642176353,2041357750,-0.007007648880140716,-0.49764,-390644005.1492157,-0.44885,61796225236.0,99985670046.0,100000000000.0,3.65,-61.57396,2025-07-18T03:40:53.808Z,2026-05-05T06:26:08.468Z
5,binancecoin,bnb,BNB,626.57,84449781317,1308690998,-1.0054966637908365,-0.16022,-636632151.705368,-0.74822,134785911.67,134785911.67,200000000.0,1369.99,-54.26483,2025-10-13T08:41:24.131Z,2026-05-05T06:26:08.252Z
6,usd-coin,usdc,USDC,0.999837,77806366302,16424318034,7.439e-05,0.00744,581110131,0.75249,77819252200.60458,77822878987.32892,,1.043,-4.18097,2018-11-15T00:00:00.000Z,2026-05-05T06:26:08.414Z
7,solana,sol,Solana,84.64,48784104167,3659567733,-0.26137634839848545,-0.30787,10057057,0.02062,576341465.9609469,625701495.0732749,,293.31,-71.14459,2025-01-19T11:15:27.957Z,2026-05-05T06:26:08.355Z
8,tron,trx,TRON,0.338962,32127358591,590341037,-0.000210026740573244,-0.06192,3198381,0.00996,94791359269.33229,94792277128.0676,,0.431288,-21.40699,2024-12-04T00:10:40.323Z,2026-05-05T06:26:05.733Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17555368683,20921282,-0.008010299999999804,-0.77213,-138924215.88150406,-0.78514,17053685080.697,17053685080.697,,1.049,-1.87783,2026-03-09T17:00:25.937Z,2026-05-05T05:29:45.232Z
10,dogecoin,doge,Dogecoin,0.11152,17182708397,1804099190,0.00025017,0.22483,-30829273.558483124,-0.1791,154108376383.7052,169819713126.579,,0.731578,-84.7562,2021-05-08T05:08:23.458Z,2026-05-05T06:26:04.003Z
11,whitebit,wbt,WhiteBIT Coin,60.07,12825132492,134121240,0.754262,1.27171,117228220,0.92248,213418274.0,319479801.0,400000000.0,64.11,-6.18687,2025-12-10T20:16:13.582Z,2026-05-05T06:26:02.009Z
12,usds,usds,USDS,0.999703,11359808725,43451186,-0.000117576496637906,-0.01176,-113926640.2016697,-0.99293,11362471184.43639,11362471184.43639,,1.15,-13.23882,2026-04-02T07:21:14.655Z,2026-05-05T06:26:03.424Z
13,hyperliquid,hype,Hyperliquid,42.79,10196104951,287771071,1.019,2.43984,221422303,2.21984,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.84129,2025-09-18T03:30:30.650Z,2026-05-05T06:26:04.183Z
14,leo-token,leo,LEO Token,10.32,9499129537,382891,-0.004598593129452766,-0.04455,-4138047.2561359406,-0.04354,920690309.9,985239504.0,,10.57,-2.38577,2026-05-04T09:45:26.809Z,2026-05-05T06:26:06.260Z
15,cardano,ada,Cardano,0.252729,9349909703,401591726,0.00135852,0.54045,18287084,0.19597,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.81287,2021-09-02T06:00:10.474Z,2026-05-05T06:26:07.187Z
16,bitcoin-cash,bch,Bitcoin Cash,445.02,8915128226,217536835,-1.6584980577183615,-0.37129,-37715309.11594391,-0.42127,20030193.64665078,20030418.64665078,21000000.0,3785.82,-88.24499,2017-12-20T00:00:00.000Z,2026-05-05T06:26:09.058Z
