market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64142,1286391752577,20214291653,-243.79170923378115,-0.37864,-5045299056.663818,-0.39067,20054846.0,20054846.0,21000000.0,126080,-49.12592,2025-10-06T18:57:42.558Z,2026-07-11T11:16:14.778Z
2,ethereum,eth,Ethereum,1796.98,216875405796,6183203948,-0.10476224915396415,-0.00583,-98000001.86224365,-0.04517,120683053.2394048,120683053.2394048,,4946.05,-63.66837,2025-08-24T19:21:03.333Z,2026-07-11T11:16:11.322Z
3,tether,usdt,Tether,0.999099,184143553413,33025246001,-0.000183897133743116,-0.0184,-20732659.335113525,-0.01126,184309681989.7449,189776623766.9662,,1.32,-24.48694,2018-07-24T00:00:00.000Z,2026-07-11T11:16:04.182Z
4,binancecoin,bnb,BNB,577.45,77830527575,436146794,1.43,0.24836,177426362,0.22849,134782136.4599999,134782136.4599999,200000000.0,1369.99,-57.85026,2025-10-13T08:41:24.131Z,2026-07-11T11:16:14.453Z
5,usd-coin,usdc,USDC,0.999903,73311165316,9915797410,6.344e-05,0.00635,39017071,0.05325,73318026547.62321,73318056495.15779,,1.043,-4.17638,2018-11-15T00:00:00.000Z,2026-07-11T11:16:10.200Z
6,ripple,xrp,XRP,1.11,69242782383,813281978,-0.005170317049015383,-0.46427,-328915305.7689972,-0.47277,62466503703.0,99985639695.0,100000000000.0,3.65,-69.60056,2025-07-18T03:40:53.808Z,2026-07-11T11:16:08.146Z
7,solana,sol,Solana,77.97,45391913928,1636184221,-1.387711644195761,-1.74864,-788490043.6483078,-1.70741,582156618.7979885,630102364.9023654,,293.31,-73.41671,2025-01-19T11:15:27.957Z,2026-07-11T11:16:12.151Z
8,tron,trx,TRON,0.329312,31239010345,285215852,-2.8957245362504e-05,-0.00879,-3203470.8673210144,-0.01025,94861477669.2655,94862863624.608,,0.431288,-23.64462,2024-12-04T00:10:40.323Z,2026-07-11T11:16:07.165Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20475221162,153924787,0.0305558,3.04835,685365080,3.46321,19822501856.818,19822501856.818,,1.049,-1.54324,2026-03-09T17:00:25.937Z,2026-07-11T07:46:22.251Z
10,hyperliquid,hype,Hyperliquid,66.8,14860103496,287186420,-2.1354532330622646,-3.09765,-468968116.6677151,-3.05934,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.90773,2026-06-16T13:02:04.375Z,2026-07-11T11:16:07.426Z
11,dogecoin,doge,Dogecoin,0.074404,11534292778,356556353,-6.8228241341853e-05,-0.09162,-12617641.088470459,-0.10927,155023176383.7052,170736723126.5791,,0.731578,-89.8297,2021-05-08T05:08:23.458Z,2026-07-11T11:16:07.233Z
12,usds,usds,USDS,0.99971,10956533153,115312430,-4.5556230320654e-05,-0.00456,62142372,0.57041,10959387973.51261,10959387973.51261,,1.15,-13.22707,2026-04-02T07:21:14.655Z,2026-07-11T11:16:06.533Z
13,rain,rain,Rain,0.01436036,9503966428,23290018,1.246e-05,0.08681,7846007,0.08262,661847427837.9402,1149840264492.187,1150000000000.0,0.01614328,-11.05129,2026-06-22T20:10:11.458Z,2026-07-11T11:16:12.074Z
14,leo-token,leo,LEO Token,9.48,8725804012,944912,-0.07439375795906145,-0.77845,-68534895.75213242,-0.77931,920228579.9,985239504.0,,10.57,-9.53316,2026-05-04T09:45:26.809Z,2026-07-11T11:16:14.252Z
15,zcash,zec,Zcash,503.78,8458943370,212485740,2.4,0.47872,53509119,0.6366,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.21718,2016-10-29T00:00:00.000Z,2026-07-11T11:16:06.990Z
16,whitebit,wbt,WhiteBIT Coin,56.14,6625073366,62288987,-0.4531721953409118,-0.80081,-53524887.48976326,-0.80144,118017081.0,293917080.0,400000000.0,64.11,-12.4724,2025-12-10T20:16:13.582Z,2026-07-11T11:16:10.886Z
17,stellar,xlm,Stellar,0.189783,6480196692,143762831,-0.003073535826218915,-1.59369,-104792218.35730457,-1.59138,34145178599.58454,50001786839.91257,,0.875563,-78.32787,2018-01-03T00:00:00.000Z,2026-07-11T11:16:14.609Z
