market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65160,1307165008871,25548268114,-994.3317503079088,-1.2,-19884384291.534912,-1.49839,20060340.0,20060340.0,21000000.0,126080,-48.3186,2025-10-06T10:57:42.000Z,2026-07-23T23:06:30.000Z
2,ethereum,eth,Ethereum,1882.48,227171843569,9381273793,-51.946327119170746,-2.7,-6279746912.101105,-2.68996,120682749.82580219,120682749.8258021,,4946.05,-61.93975,2025-08-24T11:21:03.000Z,2026-07-23T23:06:30.000Z
3,tether,usdt,Tether,0.999363,184044968858,40351227256,-0.000180196084177742,0.0,-96665377.17199707,-0.0525,184161319033.9725,189628260835.0062,,1.32,-24.4678,2018-07-23T16:00:00.000Z,2026-07-23T23:06:30.000Z
4,binancecoin,bnb,BNB,567.51,75575689872,467607612,-3.6517143066180324,-0.6,-483597502.84869385,-0.63582,133165772.26,133165772.26,200000000.0,1369.99,-58.57562,2025-10-13T00:41:24.000Z,2026-07-23T23:06:30.000Z
5,usd-coin,usdc,USDC,0.999742,72974785603,10560140376,-7.9797235596257e-05,0.0,-280149708.10598755,-0.38243,72992273400.8512,73009400328.4374,,1.043,-4.19018,2018-11-14T16:00:00.000Z,2026-07-23T23:06:30.000Z
6,ripple,xrp,XRP,1.11,69359439725,1007104047,-0.03163027391038842,-2.5,-1967556007.4849548,-2.7585,62466503703.0,99985639695.0,100000000000.0,3.65,-69.55297,2025-07-17T19:40:53.000Z,2026-07-23T23:06:30.000Z
7,solana,sol,Solana,76.13,44378249053,1531495282,-2.068691871999988,-2.3,-1203866681.7363968,-2.64109,582865233.2574875,630867900.035155,,293.31,-74.04307,2025-01-19T03:15:27.000Z,2026-07-23T23:06:30.000Z
8,tron,trx,TRON,0.32846,31165296106,343130530,-0.000236017354364793,0.0,-20167795.602775574,-0.06467,94877521016.08008,94878014252.37149,,0.431288,-23.84213,2024-12-03T16:10:40.000Z,2026-07-23T23:06:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,21265356188,165754734,0.03265041,3.3,768168182,3.74768,20424363187.768,20424363187.768,,1.049,-0.75648,2026-03-09T09:00:25.000Z,2026-07-23T23:06:30.000Z
16,whitebit,wbt,WhiteBIT Coin,56.56,16629676321,9534359,-0.8044006186041202,-1.4,-235052654.781641,-1.39375,293975916.0,293861795.0,400000000.0,64.11,-11.76563,2025-12-10T12:16:13.000Z,2026-07-23T23:06:30.000Z
10,hyperliquid,hype,Hyperliquid,57.77,12851762401,343403625,-1.859023890198813,-2.7,-411718599.102005,-3.10415,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.84787,2026-06-16T13:00:30.000Z,2026-07-23T23:06:30.000Z
11,dogecoin,doge,Dogecoin,0.069425,10776278610,722213158,-0.003559529462885472,-4.6,-549675395.8599377,-4.85324,155194806383.7052,155194836383.7052,,0.731578,-90.51018,2021-05-07T21:08:23.000Z,2026-07-23T23:06:30.000Z
12,usds,usds,USDS,0.999954,9872680764,109165084,1.745e-05,0.0,6473335,0.06561,9872586761.692463,9872586761.692463,,1.057,-5.4258,2024-10-28T21:40:51.000Z,2026-07-23T23:06:30.000Z
13,rain,rain,Rain,0.01399335,9717366094,31465348,-0.000348544606222146,-2.5,-243387533.0247326,-2.44347,694523612711.8687,1149835094356.892,1150000000000.0,0.01655801,-15.48898,2026-06-29T16:17:20.000Z,2026-07-23T23:06:30.000Z
14,leo-token,leo,LEO Token,9.72,8947000321,209581,-0.006581484598052967,-0.1,-6129007.494216919,-0.06846,920137112.9,985239504.0,,10.61,-8.38252,2026-05-04T09:35:00.000Z,2026-07-23T23:06:30.000Z
15,zcash,zec,Zcash,502.84,8439691461,220438531,-13.765707785211077,-2.2,-231458585.1040516,-2.6693,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.24638,2016-10-28T16:00:00.000Z,2026-07-23T23:06:30.000Z
17,monero,xmr,Monero,355.93,6685442827,92073356,3.3,0.9,62537350,0.94426,18781852.54160505,18781868.7415712,,797.73,-55.38182,2026-01-14T11:34:07.000Z,2026-07-23T23:06:30.000Z
18,chainlink,link,Chainlink,8.47,6338796250,156761120,-0.15567837942977825,-1.9,-115352806.59432316,-1.78727,748099970.424884,1000000000.0,1000000000.0,52.7,-83.92355,2021-05-09T16:13:57.000Z,2026-07-23T23:06:30.000Z
19,cardano,ada,Cardano,0.168882,6299885328,224463970,-0.005652125018077797,-3.3,-208073361.49119854,-3.19721,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.52911,2021-09-01T22:00:10.000Z,2026-07-23T23:06:30.000Z
20,stellar,xlm,Stellar,0.182555,6239263074,137599704,-0.004822397237541576,-3.0,-164171520.3778162,-2.5638,34174847596.4257,50001786839.91247,,0.875563,-79.15002,2018-01-02T16:00:00.000Z,2026-07-23T23:06:30.000Z
21,canton-network,cc,Canton,0.122599,4797158099,9329250,5.768e-05,0.0,1374818,0.02867,39141718332.92097,39141718332.92097,,0.194152,-36.85423,2026-02-03T00:02:08.000Z,2026-07-23T23:06:30.000Z
22,dai,dai,Dai,0.999977,4654928014,213607865,5.756e-05,0.0,12910537,0.27812,4654136220.096724,4654136220.096724,,1.22,-17.96276,2020-03-12T19:02:50.000Z,2026-07-23T23:06:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,211.81,4250213734,83538257,-8.228184442039776,-3.6,-164811253.2717433,-3.73296,20065378.02165078,20065387.39665078,21000000.0,3785.82,-94.40521,2017-12-19T16:00:00.000Z,2026-07-23T23:06:30.000Z
24,usd1-wlfi,usd1,USD1,0.99906,4171776111,321737658,-0.000235021146547165,0.0,-17674568.30571413,-0.42188,4175676900.105158,4175676900.105158,,1.048,-4.6637,2026-07-09T10:14:50.000Z,2026-07-23T23:06:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.47,4007511636,33350874,-0.015642426378893015,-2.9,-43282926.50684738,-1.0685,2733124657.7451205,5219468023.250421,,8.25,-82.22907,2024-06-14T16:36:51.000Z,2026-07-23T23:06:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999672,3978516652,39223150,-0.000143693059008076,0.0,-56815620.17062712,-1.40795,3979783228.356572,3979783228.356572,,1.034,-3.32215,2025-12-09T09:10:12.000Z,2026-07-23T23:06:30.000Z
27,litecoin,ltc,Litecoin,47.15,3650843950,254412477,0.00952391,-0.5,1787536,0.04899,77417460.19497363,77417628.94514792,84000000.0,410.26,-88.50827,2021-05-09T19:13:07.000Z,2026-07-23T23:06:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3266967305,66667352,3.997e-05,0.0,1008415,0.03088,3266692656.447398,3266692656.447398,,1.65,-39.55464,2025-01-29T16:11:05.000Z,2026-07-23T23:06:30.000Z
29,hedera-hashgraph,hbar,Hedera,0.071412,3127348714,69161897,-0.001398615440440537,-1.7,-61097314.32889271,-1.91621,43791096250.91902,50000000000.0,50000000000.0,0.569229,-87.45465,2021-09-15T02:40:28.000Z,2026-07-23T23:06:30.000Z
30,sui,sui,Sui,0.747129,3028037906,56616547,-0.017507688881936545,-2.2,-70524386.64267921,-2.27604,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.02601,2025-01-04T14:56:18.000Z,2026-07-23T23:06:30.000Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,-0.1,,,2616505943.037848,2616488884.614819,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
32,avalanche-2,avax,Avalanche,6.3,2720275697,146205052,-0.3213536622686357,-5.1,-138185000.96870136,-4.83425,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.6548,2021-11-21T06:18:56.000Z,2026-07-23T23:06:30.000Z
33,paypal-usd,pyusd,PayPal USD,0.999725,2704438504,76235078,-8.0018441318774e-05,0.0,-62230903.138103485,-2.24931,2705115708.363916,2705115708.363916,,1.021,-2.0585,2023-10-23T14:44:57.000Z,2026-07-23T23:06:30.000Z
34,crypto-com-chain,cro,Cronos,0.056984,2693994559,7593151,-0.000787041826124241,-1.6,-36933399.55395126,-1.35241,47273470663.66077,98806772914.65575,100000000000.0,0.891544,-93.60835,2021-11-23T16:00:00.000Z,2026-07-23T23:06:30.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2618033868,0.0,,0.0,,,2618033868.090449,2618033868.090449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-23T23:06:30.000Z
