market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71730,1435626430416,26829808207,-1054.4998538369982,-1.44879,-21126623928.798096,-1.45025,20014659.0,20014684.0,21000000.0,126080,-43.10731,2025-10-06T18:57:42.558Z,2026-04-12T07:41:31.882Z
2,ethereum,eth,Ethereum,2219.18,267777886630,14494294635,-14.490031972192355,-0.64871,-1841324057.9432373,-0.68294,120691054.3156764,120691054.3156764,,4946.05,-55.13223,2025-08-24T19:21:03.333Z,2026-04-12T07:41:32.599Z
3,tether,usdt,Tether,1.0,184418322629,48241540490,-8.7750061644076e-05,-0.00877,78310622,0.04248,184372892168.1656,189839832037.0262,,1.32,-24.40113,2018-07-24T00:00:00.000Z,2026-04-12T07:41:32.054Z
4,ripple,xrp,XRP,1.33,81718486102,1902568672,-0.017050293385689308,-1.26508,-1045230437.4531097,-1.26291,61405531717.0,99985687636.0,100000000000.0,3.65,-63.50597,2025-07-18T03:40:53.808Z,2026-04-12T07:41:32.969Z
5,binancecoin,bnb,BNB,594.44,81049383410,982181408,-12.080623699233001,-1.99181,-1652593716.7764282,-1.99825,136356543.17,136356541.02,200000000.0,1369.99,-56.61029,2025-10-13T08:41:24.131Z,2026-04-12T07:41:32.056Z
6,usd-coin,usdc,USDC,1.0,78630942752,7418954280,0.00017861,0.01786,-15067777.68522644,-0.01916,78628936423.36324,78629138519.94217,,1.043,-4.16282,2018-11-15T00:00:00.000Z,2026-04-12T07:41:32.507Z
7,solana,sol,Solana,82.44,47364734572,2809697390,-1.8414408011531833,-2.18478,-1044029508.291008,-2.1567,574521634.7343487,574521658.1575786,,293.31,-71.89219,2025-01-19T11:15:27.957Z,2026-04-12T07:41:31.832Z
8,tron,trx,TRON,0.320261,30353831639,437598588,0.00158489,0.49733,151127117,0.50038,94771239048.6714,94772563192.9693,,0.431288,-25.74312,2024-12-04T00:10:40.323Z,2026-04-12T07:41:20.962Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17315077454,102995,0.0185298,1.8143,335678633,1.97698,16651551428.247,16651551428.247,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.091473,14067138599,1298651134,-0.001400041115196121,-1.50748,-217454915.56651115,-1.5223,153794506383.7052,169508463126.579,,0.731578,-87.49646,2021-05-08T05:08:23.458Z,2026-04-12T07:41:23.641Z
11,usds,usds,USDS,0.999764,11537319282,24735693,-9.09921639336e-06,-0.00091,-10503581.183448792,-0.09096,11540585984.17037,11540585984.17037,,1.15,-13.22539,2026-04-02T07:21:14.655Z,2026-04-12T07:41:23.124Z
12,whitebit,wbt,WhiteBIT Coin,52.51,11207336042,45996359,-0.4944841052593034,-0.93286,-106265248.53930092,-0.93927,213418274.0,319668099.0,400000000.0,64.11,-18.08446,2025-12-10T20:16:13.582Z,2026-04-12T07:41:21.750Z
