market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69764,1397333877723,44450721443,2564.3,3.81592,52871535292,3.93254,20012278.0,20012278.0,21000000.0,126080,-44.66657,2025-10-06T18:57:42.558Z,2026-04-06T17:02:01.359Z
2,ethereum,eth,Ethereum,2139.91,258687517467,17882787413,89.63,4.3715,11181160381,4.51752,120691214.831745,120691214.831745,,4946.05,-56.73486,2025-08-24T19:21:03.333Z,2026-04-06T17:02:02.644Z
3,tether,usdt,Tether,0.999966,184143554380,67141297069,0.00018997,0.019,32732204,0.01778,184151480311.9992,189618420160.6562,,1.32,-24.42128,2018-07-24T00:00:00.000Z,2026-04-06T17:02:14.725Z
4,ripple,xrp,XRP,1.34,82626645104,2072414288,0.04698005,3.62133,2940939305,3.69067,61405531717.0,99985687636.0,100000000000.0,3.65,-63.13341,2025-07-18T03:40:53.808Z,2026-04-06T17:02:14.558Z
5,binancecoin,bnb,BNB,605.47,82617071903,798737321,12.8,2.15968,1790008725,2.21462,136356833.95,136356833.95,200000000.0,1369.99,-55.80512,2025-10-13T08:41:24.131Z,2026-04-06T17:02:11.076Z
6,usd-coin,usdc,USDC,0.999641,77742603801,11085919342,-0.000614315142955624,-0.06142,237873485,0.30691,77763133229.64644,77753514862.74548,,1.043,-4.19526,2018-11-15T00:00:00.000Z,2026-04-06T17:02:14.706Z
7,solana,sol,Solana,81.77,46940537693,3016598978,2.33,2.92947,1427804028,3.13715,572968613.0338956,572968626.8364106,,293.31,-72.12264,2025-01-19T11:15:27.957Z,2026-04-06T17:02:14.509Z
8,tron,trx,TRON,0.316523,30002076672,445118464,-0.002646124842157427,-0.82907,-238119132.58622742,-0.78743,94768542264.8292,94768558961.53299,,0.431288,-26.60982,2024-12-04T00:10:40.323Z,2026-04-06T17:02:14.417Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,16801160166,20570353,-0.015930299999999953,-1.53712,-149749954.24635887,-0.88343,16464542593.027,16464542593.027,,1.049,-2.75643,2026-03-09T17:00:25.937Z,2026-04-06T17:02:14.064Z
10,dogecoin,doge,Dogecoin,0.092315,14212919363,977653384,0.00197912,2.19085,324712682,2.33805,153720106383.7052,153720436383.7052,,0.731578,-87.38139,2021-05-08T05:08:23.458Z,2026-04-06T17:02:14.510Z
