market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63992,1284239979998,20520171945,-1159.802398725944,-1.5,-23242022133.195557,-1.77762,20068587.0,20068587.0,21000000.0,126080,-49.24484,2025-10-06T10:57:42.000Z,2026-08-11T05:16:20.000Z
2,ethereum,eth,Ethereum,1874.97,226277909740,6863317186,-48.6468130795331,-2.2,-5868647164.298859,-2.52799,120682035.6876134,120682035.6876134,,4946.05,-62.09145,2025-08-24T11:21:03.000Z,2026-08-11T05:16:20.000Z
3,tether,usdt,Tether,0.999147,183088637034,33158032798,-0.000185951491416869,0.0,-35088778.69366455,-0.01916,183245941051.28,188712883627.4062,,1.32,-24.48412,2018-07-23T16:00:00.000Z,2026-08-11T05:16:20.000Z
4,binancecoin,bnb,BNB,600.04,79896250724,507220444,-3.1344620954650964,-0.5,-425417898.1474762,-0.52964,133164290.87,133164290.87,200000000.0,1369.99,-56.20102,2025-10-13T00:41:24.000Z,2026-08-11T05:16:20.000Z
5,usd-coin,usdc,USDC,0.999625,72196599810,8308952341,-4.627338490493e-06,0.0,52597185,0.07291,72223662442.87701,72232548796.16168,,1.043,-4.20138,2018-11-14T16:00:00.000Z,2026-08-11T05:16:20.000Z
6,ripple,xrp,XRP,1.012,63288555901,986760046,-0.022774514256783673,-1.7,-1422175249.4962692,-2.19774,62533271955.0,99985635707.0,100000000000.0,3.65,-72.24516,2025-07-17T19:40:53.000Z,2026-08-11T05:16:20.000Z
7,solana,sol,Solana,76.0,44269453226,1317143510,-0.8190790835911912,-0.7,-454276759.4273071,-1.01574,582481751.7243855,632009826.8432784,,293.31,-74.08764,2025-01-19T03:15:27.000Z,2026-08-11T05:16:20.000Z
8,tron,trx,TRON,0.331346,31448710066,375781055,0.00144221,0.5,142925680,0.45655,94897630288.19649,94898473425.68828,,0.431288,-23.17287,2024-12-03T16:10:40.000Z,2026-08-11T05:16:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,21140324671,53012558,,0.2,,,21082493891.176,21082493891.176,,1.061,-5.44987,2026-08-03T14:19:20.000Z,2026-08-11T05:16:20.000Z
10,hyperliquid,hype,Hyperliquid,55.41,12326989014,245865473,1.22,2.6,272753391,2.26272,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.91985,2026-06-16T13:00:30.000Z,2026-08-11T05:16:20.000Z
11,dogecoin,doge,Dogecoin,0.070011,10882569749,292908801,5.985e-05,0.4,10037584,0.09232,155443866383.70523,171155673126.579,,0.731578,-90.4301,2021-05-07T21:08:23.000Z,2026-08-11T05:16:20.000Z
12,usds,usds,USDS,0.999689,9810581828,200502837,-0.000269072457530162,0.0,-43960770.04175377,-0.4461,9813670576.91296,9813670576.91296,,1.057,-5.45092,2024-10-28T21:40:51.000Z,2026-08-11T05:16:20.000Z
13,rain,rain,Rain,0.01283551,9197431191,33630465,0.00027262,2.0,195187619,2.16821,716575201259.1399,1149834567317.312,1150000000000.0,0.01655801,-22.48159,2026-06-29T16:17:20.000Z,2026-08-11T05:16:20.000Z
14,leo-token,leo,LEO Token,9.5,8740325530,279601,-0.15886698939110566,-1.7,-146226646.46512222,-1.64548,920001080.9,985239504.0,,10.61,-10.48558,2026-05-04T09:35:00.000Z,2026-08-11T05:16:20.000Z
15,zcash,zec,Zcash,492.17,8305983098,169344055,-17.410157813086187,-2.9,-289963784.1762781,-3.37326,16870465.7905448,16870468.9155448,21000000.0,3191.93,-84.58087,2016-10-28T16:00:00.000Z,2026-08-11T05:16:20.000Z
16,monero,xmr,Monero,395.85,7440342791,90824218,1.12,0.3,23601013,0.31821,18789711.1948631,18789731.59483018,,797.73,-50.37826,2026-01-14T11:34:07.000Z,2026-08-11T05:16:20.000Z
17,cardano,ada,Cardano,0.189373,7072753198,233889767,-0.008268056185612382,-3.2,-309836252.469697,-4.19685,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.86529,2021-09-01T22:00:10.000Z,2026-08-11T05:16:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.22,6522555770,50448879,-1.097153761272061,-1.7,-129278518.56456947,-1.9435,118105225.0,293755224.0,400000000.0,64.11,-13.85472,2025-12-10T12:16:13.000Z,2026-08-11T05:16:20.000Z
19,chainlink,link,Chainlink,8.39,6276481327,215220756,0.169162,2.3,124351924,2.02128,748099970.424884,1000000000.0,1000000000.0,52.7,-84.07323,2021-05-09T16:13:57.000Z,2026-08-11T05:16:20.000Z
20,stellar,xlm,Stellar,0.161197,5559788255,80801385,-0.00283708908558164,-0.7,-88090266.88607597,-1.55971,34485832325.19252,50001786839.91247,,0.875563,-81.58935,2018-01-02T16:00:00.000Z,2026-08-11T05:16:20.000Z
