market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64200,1287891976355,27703078813,-876.9805758814837,-0.6,-17563028481.940918,-1.34536,20060762.0,20060787.0,21000000.0,126080,-49.08026,2025-10-06T10:57:42.000Z,2026-07-24T19:40:30.000Z
2,ethereum,eth,Ethereum,1862.39,224758272348,9140386724,-21.331460065460078,-0.8,-2574408929.3644714,-1.13244,120682712.41641597,120682712.4164159,,4946.05,-62.34588,2025-08-24T11:21:03.000Z,2026-07-24T19:40:30.000Z
3,tether,usdt,Tether,0.999162,184002522349,43689231309,-0.000192571071863212,0.0,-39862499.79458618,-0.02166,184156916986.16385,189623858787.5262,,1.32,-24.48302,2018-07-23T16:00:00.000Z,2026-07-24T19:40:30.000Z
4,binancecoin,bnb,BNB,564.77,75208069926,544178890,-2.742770173110557,-0.6,-365268038.1112671,-0.48333,133165732.59,133165731.21,200000000.0,1369.99,-58.77563,2025-10-13T00:41:24.000Z,2026-07-24T19:40:30.000Z
5,usd-coin,usdc,USDC,0.999641,72600932105,12866247572,-8.1660454811061e-05,0.0,-371110793.71307373,-0.50857,72626992119.16649,72624484432.77884,,1.043,-4.1998,2018-11-14T16:00:00.000Z,2026-07-24T19:40:30.000Z
6,ripple,xrp,XRP,1.09,68069753732,1076332699,-0.020535414653474193,-1.4,-1282775555.4938736,-1.84964,62466503703.0,99985639695.0,100000000000.0,3.65,-70.11555,2025-07-17T19:40:53.000Z,2026-07-24T19:40:30.000Z
7,solana,sol,Solana,73.94,43098689377,1580969071,-2.0998534992186535,-2.2,-1224138440.7970734,-2.76187,582862514.4987692,630867264.9609431,,293.31,-74.79025,2025-01-19T03:15:27.000Z,2026-07-24T19:40:30.000Z
8,tron,trx,TRON,0.330422,31350061074,374932785,0.00330894,1.2,314368849,1.01293,94878806938.52759,94878979242.0774,,0.431288,-23.38718,2024-12-03T16:10:40.000Z,2026-07-24T19:40:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,21255898543,179663912,-0.004295538924818931,3.5,-41363940.12401962,-0.19422,20469016312.468,20469016312.468,,1.049,-1.01762,2026-03-09T09:00:25.000Z,2026-07-24T19:40:30.000Z
17,whitebit,wbt,WhiteBIT Coin,55.94,16445734990,66029748,-0.5349402337177693,-0.8,-157259545.21243477,-0.94718,293975916.0,293861795.0,400000000.0,64.11,-12.73414,2025-12-10T12:16:13.000Z,2026-07-24T19:40:30.000Z
10,hyperliquid,hype,Hyperliquid,58.45,13002648609,325042342,0.310098,0.6,68980022,0.53334,222445714.07414138,955307079.4341414,1000000000.0,76.87,-23.95482,2026-06-16T13:00:30.000Z,2026-07-24T19:40:30.000Z
