market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,70836,1417904146470,28180118547,-622.5475872613315,-0.87121,-12290152772.20166,-0.85933,20015150.0,20015243.0,21000000.0,126080,-43.81694,2025-10-06T18:57:42.558Z,2026-04-13T11:37:37.974Z
2,ethereum,eth,Ethereum,2185.81,263830976390,12776879692,-18.97362010496363,-0.86057,-2248190516.957489,-0.84493,120691023.5794078,120691023.5794078,,4946.05,-55.80697,2025-08-24T19:21:03.333Z,2026-04-13T11:37:38.458Z
3,tether,usdt,Tether,1.0,184440146355,46009479783,-0.000264029159644741,-0.0264,17564224,0.00952,184436319167.1982,189903259037.0262,,1.32,-24.41662,2018-07-24T00:00:00.000Z,2026-04-13T11:37:39.273Z
4,binancecoin,bnb,BNB,597.72,81511532157,832296545,2.75,0.46298,400614477,0.49391,136356481.11,136356481.11,200000000.0,1369.99,-56.37021,2025-10-13T08:41:24.131Z,2026-04-13T11:37:38.554Z
5,ripple,xrp,XRP,1.33,81420398062,1727400244,-0.006421145039422704,-0.48196,-369271895.98387146,-0.45149,61405531717.0,99985687636.0,100000000000.0,3.65,-63.63878,2025-07-18T03:40:53.808Z,2026-04-13T11:37:38.407Z
6,usd-coin,usdc,USDC,0.999812,78605369981,8759292711,-0.000175665548110104,-0.01757,-27819906.797195435,-0.03538,78620711072.47267,78617817433.8518,,1.043,-4.17954,2018-11-15T00:00:00.000Z,2026-04-13T11:37:38.999Z
7,solana,sol,Solana,81.83,47016199286,2593875577,-0.440510811918287,-0.53541,-264389455.22492218,-0.55919,574520096.0285211,624254635.3025941,,293.31,-72.09975,2025-01-19T11:15:27.957Z,2026-04-13T11:37:38.762Z
8,tron,trx,TRON,0.321598,30483210311,487011238,-0.000124795352714091,-0.03879,-9467090.11631012,-0.03105,94774163614.3311,94774246523.43759,,0.431288,-25.4331,2024-12-04T00:10:40.323Z,2026-04-13T11:37:34.852Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,,,,,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.090924,13985162688,855778078,-0.000364259687161292,-0.39902,-57780442.602897644,-0.41146,153811196383.7052,153811866383.7052,,0.731578,-87.57149,2021-05-08T05:08:23.458Z,2026-04-13T11:37:26.601Z
11,usds,usds,USDS,0.999653,11397673167,60911804,-0.000133888699584195,-0.01339,-138271364.1479473,-1.19861,11400670664.8495,11400670664.8495,,1.15,-13.22189,2026-04-02T07:21:14.655Z,2026-04-13T11:37:27.090Z
12,whitebit,wbt,WhiteBIT Coin,52.01,11100263080,39514282,-0.2883272010325797,-0.55133,-60772673.46038437,-0.54451,213418274.0,319668099.0,400000000.0,64.11,-18.87806,2025-12-10T20:16:13.582Z,2026-04-13T11:37:37.116Z
13,hyperliquid,hype,Hyperliquid,41.74,9950541679,207464327,1.23,3.03057,280397307,2.89962,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.61785,2025-09-18T03:30:30.650Z,2026-04-13T11:37:37.826Z
14,leo-token,leo,LEO Token,10.12,9323316233,388043,0.00039245,0.00388,282093,0.00303,920854368.9,985239504.0,,10.2,-0.67412,2026-04-08T16:00:43.393Z,2026-04-13T11:37:36.295Z
15,cardano,ada,Cardano,0.238251,8801053031,370007515,-0.001828695131305652,-0.7617,-66779170.772937775,-0.75305,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.28188,2021-09-02T06:00:10.474Z,2026-04-13T11:37:37.532Z
