market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76514,1531917051858,33873088589,-1311.0054363726958,-1.68456,-26177831651.67749,-1.68012,20021878.0,20021878.0,21000000.0,126080,-39.31317,2025-10-06T18:57:42.558Z,2026-04-28T10:23:50.572Z
2,ethereum,eth,Ethereum,2282.1,275438624364,14303296937,-38.670225049426335,-1.66626,-4727894358.039917,-1.68753,120688270.8382775,120688270.8382775,,4946.05,-53.86005,2025-08-24T19:21:03.333Z,2026-04-28T10:23:50.698Z
3,tether,usdt,Tether,0.999892,189712374549,57860428466,-0.000125408559557005,-0.01254,-53371167.30050659,-0.02812,189732931140.392,195199871181.9162,,1.32,-24.42634,2018-07-24T00:00:00.000Z,2026-04-28T10:23:46.885Z
4,ripple,xrp,XRP,1.39,85545954986,1845554413,-0.028302777053409667,-2.00004,-1753383044.1804657,-2.00847,61684942428.0,99985673125.0,100000000000.0,3.65,-61.96755,2025-07-18T03:40:53.808Z,2026-04-28T10:23:46.627Z
5,binancecoin,bnb,BNB,623.13,84004219169,830693727,-4.852067570301642,-0.77264,-640347829.9645233,-0.75651,134786226.95,134786226.95,200000000.0,1369.99,-54.51577,2025-10-13T08:41:24.131Z,2026-04-28T10:23:50.498Z
6,usd-coin,usdc,USDC,0.999785,77618439749,13247583252,1.639e-05,0.00164,-122868332.24150085,-0.15805,77635686681.77296,77640432397.02473,,1.043,-4.18297,2018-11-15T00:00:00.000Z,2026-04-28T10:23:50.889Z
7,solana,sol,Solana,83.73,48224243813,2956098772,-1.5484995916148563,-1.81578,-929097539.9621124,-1.8902,575970162.1605208,625308546.799008,,293.31,-71.45305,2025-01-19T11:15:27.957Z,2026-04-28T10:23:46.449Z
8,tron,trx,TRON,0.323513,30664185717,422410193,-0.001605104318738282,-0.4937,-156963162.03790283,-0.50927,94784887248.44789,94784913143.9055,,0.431288,-24.98913,2024-12-04T00:10:40.323Z,2026-04-28T10:23:40.888Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17627082991,23762894,0.0125866,1.23637,212303011,1.2191,17103440631.897,17103440631.897,,1.049,-1.76361,2026-03-09T17:00:25.937Z,2026-04-28T05:19:04.883Z
10,dogecoin,doge,Dogecoin,0.099208,15279605974,1645362326,0.00101482,1.03349,163250706,1.07996,154015076383.7052,169727183126.579,,0.731578,-86.43915,2021-05-08T05:08:23.458Z,2026-04-28T10:23:43.520Z
11,whitebit,wbt,WhiteBIT Coin,54.09,11547235698,73555762,-0.8166418325311753,-1.48724,-171232133.15646935,-1.46122,213418274.0,319541866.0,400000000.0,64.11,-15.61805,2025-12-10T20:16:13.582Z,2026-04-28T10:23:42.050Z
12,usds,usds,USDS,0.999827,11034426596,27363858,0.00015486,0.01549,8787715,0.0797,11036061135.19623,11036061135.19623,,1.15,-13.214,2026-04-02T07:21:14.655Z,2026-04-28T10:23:43.005Z
13,hyperliquid,hype,Hyperliquid,40.05,9550350414,254185627,-2.259723423051369,-5.34098,-534102930.96570015,-5.2963,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.46717,2025-09-18T03:30:30.650Z,2026-04-28T10:23:43.404Z
14,leo-token,leo,LEO Token,10.37,9545568909,279956,-0.008470095408581457,-0.08163,-7871398.237894058,-0.08239,920739456.9,985239504.0,,10.45,-0.81026,2026-04-27T12:40:34.526Z,2026-04-28T10:23:45.675Z
