market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77746,1556475241398,37193725016,-820.3762558055896,-1.04418,-14663858493.433105,-0.93333,20020159.0,20020159.0,21000000.0,126080,-38.33578,2025-10-06T18:57:42.558Z,2026-04-24T15:21:32.112Z
2,ethereum,eth,Ethereum,2308.64,278594176961,15740447398,-32.497822626692596,-1.38812,-3689762539.927307,-1.30711,120689080.2165381,120689080.2165381,,4946.05,-53.32349,2025-08-24T19:21:03.333Z,2026-04-24T15:21:32.999Z
3,tether,usdt,Tether,1.0,189718272397,62567302366,-3.6269274445555e-05,-0.00363,856579958,0.45355,189665308469.5989,195132248479.9462,,1.32,-24.39921,2018-07-24T00:00:00.000Z,2026-04-24T15:21:32.807Z
4,ripple,xrp,XRP,1.43,88149133882,2570823688,-0.004433638421131647,-0.30871,-207396447.3245697,-0.23473,61569680267.0,99985679023.0,100000000000.0,3.65,-60.73474,2025-07-18T03:40:53.808Z,2026-04-24T15:21:31.846Z
5,binancecoin,bnb,BNB,637.45,85919605660,977729891,-1.6763642062534245,-0.26229,-151360545.28697205,-0.17586,134786389.39,134786389.39,200000000.0,1369.99,-53.47082,2025-10-13T08:41:24.131Z,2026-04-24T15:21:32.974Z
6,usd-coin,usdc,USDC,0.999779,77793680768,14835927388,3.04e-06,0.0003,-424904158.8695984,-0.54323,77809063556.7621,77788812476.34454,,1.043,-4.18205,2018-11-15T00:00:00.000Z,2026-04-24T15:21:32.480Z
7,solana,sol,Solana,85.78,49398727803,3741634357,-0.566305149375566,-0.65582,-64486648.4154129,-0.13037,575732200.8858181,625045637.676831,,293.31,-70.75302,2025-01-19T11:15:27.957Z,2026-04-24T15:21:32.542Z
8,tron,trx,TRON,0.326233,30973145204,516528888,-0.002211512743677979,-0.67333,-150343896.77464294,-0.48306,94780504114.3342,94780535580.0578,,0.431288,-24.35847,2024-12-04T00:10:40.323Z,2026-04-24T15:21:24.382Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17595541752,319786460,-0.004455800000000121,-0.43021,-48037785.43676758,-0.27227,17062050670.477,17062050670.477,,1.049,-1.70151,2026-03-09T17:00:25.937Z,2026-04-24T15:21:28.243Z
10,dogecoin,doge,Dogecoin,0.097403,14996174298,1566651327,-0.000473601577894306,-0.48387,-60195420.070402145,-0.3998,153963826383.7052,169675533126.579,,0.731578,-86.68585,2021-05-08T05:08:23.458Z,2026-04-24T15:21:26.978Z
11,whitebit,wbt,WhiteBIT Coin,54.95,11730889184,106709298,-0.4811614358036067,-0.86806,-56527362.504873276,-0.47956,213418274.0,319541866.0,400000000.0,64.11,-14.28345,2025-12-10T20:16:13.582Z,2026-04-24T15:21:25.500Z
12,usds,usds,USDS,1.0,10940728775,41087656,0.00050003,0.05002,-93123408.73994255,-0.84398,10938609241.84386,10938609241.84386,,1.15,-13.20652,2026-04-02T07:21:14.655Z,2026-04-24T15:21:27.071Z
