market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63792,1278434593549,29359490527,332.75,0.52436,6335530653,0.49804,20041843.0,20041843.0,21000000.0,126080,-49.40379,2025-10-06T18:57:42.558Z,2026-06-12T18:17:36.480Z
2,ethereum,eth,Ethereum,1666.62,201216718670,9628327929,-17.68316199206606,-1.04988,-2068543558.5935364,-1.01756,120684283.3954924,120684283.3954924,,4946.05,-66.30399,2025-08-24T19:21:03.333Z,2026-06-12T18:17:36.317Z
3,tether,usdt,Tether,0.999376,186791544339,100825138361,0.00057897,0.05797,85963742,0.04604,186905543808.5975,192372485438.5862,,1.32,-24.46935,2018-07-24T00:00:00.000Z,2026-06-12T18:17:36.036Z
4,binancecoin,bnb,BNB,606.52,81761319548,689429694,1.25,0.20644,170992855,0.20957,134783812.47,134783812.47,200000000.0,1369.99,-55.7284,2025-10-13T08:41:24.131Z,2026-06-12T18:17:35.982Z
5,usd-coin,usdc,USDC,0.999793,74866704434,13656168663,8.92e-06,0.00089,86432845,0.11558,74881762999.67172,74931701710.65115,,1.043,-4.18757,2018-11-15T00:00:00.000Z,2026-06-12T18:17:36.032Z
6,ripple,xrp,XRP,1.13,70160069556,1698084266,-0.008866488943093387,-0.7781,-465866009.98703,-0.65962,62053900985.0,99985653167.0,100000000000.0,3.65,-68.99298,2025-07-18T03:40:53.808Z,2026-06-12T18:17:35.886Z
7,solana,sol,Solana,67.23,38983484505,2852922613,0.18469,0.27547,108363504,0.27875,579824657.9830174,628304510.8472729,,293.31,-77.07891,2025-01-19T11:15:27.957Z,2026-06-12T18:17:35.699Z
8,tron,trx,TRON,0.314373,29810472132,681647206,-0.000330849316588666,-0.10513,-27863540.95726776,-0.09338,94826790531.35327,94826817479.45987,,0.431288,-27.10841,2024-12-04T00:10:40.323Z,2026-06-12T18:17:33.104Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19380854090,197386556,-0.001382800000000017,-0.13372,-5460312.510559082,-0.02817,18791587489.327,18791587489.327,,1.049,-1.71321,2026-03-09T17:00:25.937Z,2026-06-12T18:17:25.799Z
10,hyperliquid,hype,Hyperliquid,61.83,13754712129,896588477,3.82,6.58946,873396890,6.78034,222445714.0741414,955307079.4341414,1000000000.0,75.48,-18.07889,2026-06-02T03:26:51.695Z,2026-06-12T18:17:24.704Z
11,dogecoin,doge,Dogecoin,0.087785,13574464378,1265679195,0.00115523,1.33353,188880737,1.41108,154632316383.7052,170344123126.5791,,0.731578,-88.00066,2021-05-08T05:08:23.458Z,2026-06-12T18:17:24.827Z
12,usds,usds,USDS,0.999823,10564115626,107040583,0.00017415,0.01742,34004287,0.32292,10565978572.4208,10565978572.4208,,1.15,-13.21649,2026-04-02T07:21:14.655Z,2026-06-12T18:17:40.924Z
13,leo-token,leo,LEO Token,9.5,8742770657,803531,-0.04656073354757062,-0.48792,-40567373.717336655,-0.46187,920410593.9,985239504.0,,10.57,-9.05476,2026-05-04T09:45:26.809Z,2026-06-12T18:17:26.753Z
14,rain,rain,Rain,0.01303764,8115657771,47775305,-0.000343214254380667,-2.56496,-209645151.30805874,-2.51817,622661950245.57,1149866514596.912,1150000000000.0,0.01478538,-11.79856,2026-05-27T18:55:48.614Z,2026-06-12T18:17:26.011Z
15,zcash,zec,Zcash,413.58,6937123022,545063858,-20.6671443031899,-4.75929,-288485820.82988644,-3.99255,16762665.7905448,16763967.3530448,21000000.0,3191.93,-87.04289,2016-10-29T00:00:00.000Z,2026-06-12T18:17:29.574Z
16,monero,xmr,Monero,353.99,6641966666,331054119,-9.751395150849646,-2.68086,-196701733.70946026,-2.87632,18764066.48459568,18764066.48459568,,797.73,-55.62561,2026-01-14T19:34:07.049Z,2026-06-12T18:17:26.163Z
17,stellar,xlm,Stellar,0.188832,6375528170,227061516,-0.002853718304149877,-1.48875,-72617778.37546158,-1.12618,33753694100.87734,50001786839.91258,,0.875563,-78.38333,2018-01-03T00:00:00.000Z,2026-06-12T18:17:22.043Z
