market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60569,1213533822225,41996294666,949.27,1.59221,18200482856,1.52263,20039087.0,20039087.0,21000000.0,126080,-51.95982,2025-10-06T18:57:42.558Z,2026-06-06T19:43:46.149Z
2,ethereum,eth,Ethereum,1554.15,187525102941,22401901976,3.59,0.23166,377046864,0.20147,120684554.3682845,120684554.3682845,,4946.05,-68.57801,2025-08-24T19:21:03.333Z,2026-06-06T19:43:46.219Z
3,tether,usdt,Tether,0.999557,187028746908,68804709392,0.00013921,0.01393,-393173191.7406311,-0.20978,187111567219.6885,192578508841.4762,,1.32,-24.45675,2018-07-24T00:00:00.000Z,2026-06-06T19:43:44.355Z
4,binancecoin,bnb,BNB,573.72,77310482953,1311300860,11.9,2.11731,1430507268,1.88522,134784177.1,134784175.76,200000000.0,1369.99,-58.12273,2025-10-13T08:41:24.131Z,2026-06-06T19:43:46.116Z
5,usd-coin,usdc,USDC,0.999767,75383724708,16428004447,9.65e-06,0.00096,23847948,0.03165,75400104964.72058,75403808110.27942,,1.043,-4.18996,2018-11-15T00:00:00.000Z,2026-06-06T19:43:44.658Z
6,ripple,xrp,XRP,1.082,67146103268,2690012237,-0.001109452424385537,-0.10243,10037813,0.01495,62053900985.0,99985653167.0,100000000000.0,3.65,-70.32489,2025-07-18T03:40:53.808Z,2026-06-06T19:43:47.784Z
7,solana,sol,Solana,61.7,35698772730,4297618445,-0.637052989482342,-1.02192,-366800514.2021637,-1.01704,578677374.1125674,627916491.5823528,,293.31,-78.96385,2025-01-19T11:15:27.957Z,2026-06-06T19:43:44.237Z
8,tron,trx,TRON,0.322737,30601589314,668465497,0.0027925,0.87281,271250891,0.89432,94818840987.34096,94820584669.37917,,0.431288,-25.169,2024-12-04T00:10:40.323Z,2026-06-06T19:43:40.825Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,19126357569,166364328,-0.003307100000000007,-0.31995,-15713154.028743744,-0.08209,18563726295.747,18563726295.747,,1.049,-1.79298,2026-03-09T17:00:25.937Z,2026-06-06T19:43:44.503Z
10,hyperliquid,hype,Hyperliquid,56.2,12503058434,651656138,-1.8508147023229498,-3.18807,-412094239.85528755,-3.19078,222445714.0741414,955307079.4341414,1000000000.0,75.48,-25.53835,2026-06-02T03:26:51.695Z,2026-06-06T19:43:43.228Z
11,dogecoin,doge,Dogecoin,0.08073,12476951339,1199754527,0.00067849,0.84756,109097269,0.8821,154550816383.7052,154551756383.7052,,0.731578,-88.96489,2021-05-08T05:08:23.458Z,2026-06-06T19:43:44.599Z
12,usds,usds,USDS,0.999771,10798393447,114906672,-6.5015878045749e-05,-0.0065,-31519566.713863373,-0.29104,10800806297.26486,10818006841.31528,,1.15,-13.22091,2026-04-02T07:21:14.655Z,2026-06-06T19:43:43.117Z
13,leo-token,leo,LEO Token,9.46,8710203677,1890057,-0.28173083377095054,-2.89114,-251921963.77649117,-2.81096,920458894.9,985239504.0,,10.57,-10.51157,2026-05-04T09:45:26.809Z,2026-06-06T19:43:45.666Z
14,rain,rain,Rain,0.01281792,7984123819,46571753,-2.2161226836988e-05,-0.17259,-15655155.376725197,-0.19569,622649773232.0952,1149866517347.798,1150000000000.0,0.01478538,-13.28126,2026-05-27T18:55:48.614Z,2026-06-06T19:43:44.856Z
15,stellar,xlm,Stellar,0.203888,6876741205,760316365,0.01328327,6.96901,449486342,6.99344,33728502000.67963,50001786839.91258,,0.875563,-76.70564,2018-01-03T00:00:00.000Z,2026-06-06T19:43:40.378Z
16,canton-network,cc,Canton,0.159249,6170951970,17678992,0.01702723,11.9723,663698136,12.05134,38731418886.86193,38731418886.86193,,0.194152,-17.97254,2026-02-03T08:02:08.411Z,2026-06-06T19:43:45.211Z
17,zcash,zec,Zcash,354.53,5939068772,1434858118,30.02,9.25196,488368375,8.95974,16751384.5405448,16753354.8530448,21000000.0,3191.93,-88.89296,2016-10-29T00:00:00.000Z,2026-06-06T19:43:43.422Z
18,cardano,ada,Cardano,0.156934,5831615216,815835867,-0.002354068473051918,-1.47787,-85569532.00449848,-1.44612,37160010595.838,45000000000.0,45000000000.0,3.09,-94.91615,2021-09-02T06:00:10.474Z,2026-06-06T19:43:45.732Z
19,monero,xmr,Monero,293.97,5515252638,123578689,-13.430142478650168,-4.36894,-254129470.65321922,-4.4048,18761510.59554557,18761535.19554557,,797.73,-63.14933,2026-01-14T19:34:07.049Z,2026-06-06T19:43:44.868Z
20,chainlink,link,Chainlink,7.31,5314861527,403747550,0.104441,1.44951,74756989,1.42663,727099970.4255477,1000000000.0,1000000000.0,52.7,-86.12863,2021-05-10T00:13:57.214Z,2026-06-06T19:43:45.714Z
21,whitebit,wbt,WhiteBIT Coin,43.08,5095434625,228308600,0.216,0.50397,41874451,0.82861,118289410.0,294189409.0,400000000.0,64.11,-32.8048,2025-12-10T20:16:13.582Z,2026-06-06T19:43:42.030Z
22,usd1-wlfi,usd1,USD1,0.999384,4623550450,1093374880,0.00034312,0.03434,962946,0.02083,4626400994.465098,4626260886.765099,,1.025,-2.47647,2025-05-12T12:36:39.412Z,2026-06-06T19:43:44.155Z
23,ethena-usde,usde,Ethena USDe,0.999431,4500467307,62803119,0.00013163,0.01317,653159,0.01452,4502901495.351418,4502908292.612759,,1.034,-3.34272,2025-12-09T17:10:12.652Z,2026-06-06T19:43:49.276Z
24,the-open-network,ton,Toncoin,1.61,4299777163,226418446,0.137689,9.35697,382929846,9.77648,2673628618.884144,5192716532.876635,,8.25,-80.52782,2024-06-15T00:36:51.509Z,2026-06-06T19:43:47.546Z
25,bitcoin-cash,bch,Bitcoin Cash,214.44,4298249538,231281108,1.27,0.59404,25361561,0.59355,20044434.27165078,20044456.14665078,21000000.0,3785.82,-94.33581,2017-12-20T00:00:00.000Z,2026-06-06T19:43:45.607Z
26,dai,dai,Dai,0.999664,4291394758,228844168,-8.0840183544373e-05,-0.00809,-11688942.812369823,-0.27164,4292153024.567406,4293506507.405616,,1.22,-17.9788,2020-03-13T03:02:50.373Z,2026-06-06T19:43:45.605Z
27,lab,lab,LAB,12.68,3949441180,110863034,2.43,23.68325,738415727,22.99626,312542846.0,1000000000.0,1000000000.0,27.3,-53.59234,2026-06-02T21:05:47.499Z,2026-06-06T19:43:45.020Z
28,memecore,m,MemeCore,2.89,3792240333,4045627,-0.013551368489316484,-0.46711,-3163012.243593216,-0.08334,1309844918.476913,5377161691.006467,10000000000.0,4.82,-39.97182,2026-04-24T01:10:07.284Z,2026-06-06T19:43:43.790Z
29,hedera-hashgraph,hbar,Hedera,0.078715,3412970185,106369670,0.00019479,0.24807,11226372,0.33002,43373517397.12112,50000000000.0,50000000000.0,0.569229,-86.17776,2021-09-15T10:40:28.318Z,2026-06-06T19:43:42.975Z
30,litecoin,ltc,Litecoin,41.09,3173694111,403688441,-1.387483162118052,-3.26654,-107162632.04922915,-3.2663,77246401.98347135,77251858.23347135,84000000.0,410.26,-89.96426,2021-05-10T03:13:07.904Z,2026-06-06T19:43:45.244Z
31,avalanche-2,avax,Avalanche,6.62,2858061538,298215757,-0.036964373874885936,-0.55534,-14656143.99785471,-0.51018,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.4319,2021-11-21T14:18:56.538Z,2026-06-06T19:43:45.563Z
33,paypal-usd,pyusd,PayPal USD,0.999955,2850268230,159366022,-0.000359151701435079,-0.0359,-21991823.427635193,-0.76566,2850319015.607097,2850319015.607097,,1.081,-7.48157,2026-04-02T07:35:31.426Z,2026-06-06T19:43:42.223Z
32,sui,sui,Sui,0.707275,2849153973,643010160,0.02256145,3.29502,92610259,3.35965,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.77142,2025-01-04T22:56:18.063Z,2026-06-06T19:43:42.001Z
34,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932,,,,,2510813614.988099,2510813614.988099,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
