market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80357,1608256083237,30378529763,2182.98,2.79247,42907262987,2.74107,20023521.0,20023521.0,21000000.0,126080,-36.26531,2025-10-06T18:57:42.558Z,2026-05-04T04:03:44.997Z
2,ethereum,eth,Ethereum,2384.93,287784686232,13619326235,84.11,3.65587,10084014427,3.63125,120687385.4620621,120687385.4620621,,4946.05,-51.78107,2025-08-24T19:21:03.333Z,2026-05-04T04:03:45.522Z
3,tether,usdt,Tether,0.999692,189532580718,49549303955,-0.000148084536803594,-0.01481,-25678717.87109375,-0.01355,189588224246.7803,195055164483.2762,,1.32,-24.44183,2018-07-24T00:00:00.000Z,2026-05-04T04:03:45.885Z
4,ripple,xrp,XRP,1.41,87304482544,1358543613,0.0294578,2.12908,1827134685,2.13757,61796225236.0,99985670046.0,100000000000.0,3.65,-61.24784,2025-07-18T03:40:53.808Z,2026-05-04T04:03:46.304Z
5,binancecoin,bnb,BNB,627.47,84572699778,913395142,11.4,1.85038,1523278728,1.83418,134785972.16,134785972.16,200000000.0,1369.99,-54.19928,2025-10-13T08:41:24.131Z,2026-05-04T04:03:48.660Z
6,usd-coin,usdc,USDC,0.999796,77229747601,8567647240,-6.7059270846936e-05,-0.00671,11223516,0.01453,77244110825.30934,77247028633.68596,,1.043,-4.17669,2018-11-15T00:00:00.000Z,2026-05-04T04:03:47.784Z
7,solana,sol,Solana,85.4,49204526592,2575243405,1.76,2.10218,1015030032,2.10633,576326666.2732004,625702199.4567317,,293.31,-70.88403,2025-01-19T11:15:27.957Z,2026-05-04T04:03:46.369Z
8,tron,trx,TRON,0.337842,32026997975,695566693,0.00780473,2.3648,744142904,2.37876,94787026666.5329,94791625744.2491,,0.431288,-21.66673,2024-12-04T00:10:40.323Z,2026-05-04T04:03:43.755Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17741739059,28233583,0.0,0.0,-4001375.006038666,-0.02255,17055920495.427,17055920495.427,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.112982,17400055796,1564885876,0.00514731,4.77333,768671703,4.62181,154093236383.7052,154093336383.7052,,0.731578,-84.55639,2021-05-08T05:08:23.458Z,2026-05-04T04:03:46.429Z
