market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65667,1316602598922,26019850275,-579.854622926272,-0.8753,-9996936520.882812,-0.75358,20043762.0,20043787.0,21000000.0,126080,-47.91669,2025-10-06T18:57:42.558Z,2026-06-16T23:45:24.872Z
2,ethereum,eth,Ethereum,1792.15,216330868606,14279970253,1.86,0.10405,529016199,0.24514,120684109.4660875,120684109.4660875,,4946.05,-63.76591,2025-08-24T19:21:03.333Z,2026-06-16T23:45:24.876Z
3,tether,usdt,Tether,0.99909,186379072123,50374988708,-0.000331351020536608,-0.03315,-62833336.72720337,-0.0337,186549137803.9515,192016079438.5862,,1.32,-24.49225,2018-07-24T00:00:00.000Z,2026-06-16T23:45:24.715Z
4,binancecoin,bnb,BNB,605.21,81605371557,1024566397,-11.481223130160174,-1.86175,-1478028170.7024384,-1.77897,134783605.8,134783604.51,200000000.0,1369.99,-55.82397,2025-10-13T08:41:24.131Z,2026-06-16T23:45:24.632Z
5,ripple,xrp,XRP,1.22,75628469221,1837344898,-0.01746031024326644,-1.41293,-1023905125.5904541,-1.33578,62053900985.0,99985653167.0,100000000000.0,3.65,-66.58877,2025-07-18T03:40:53.808Z,2026-06-16T23:45:24.863Z
6,usd-coin,usdc,USDC,0.999813,74934201725,11525860909,-4.1785701315966e-05,-0.00418,-12110822.337631226,-0.01616,74948440052.53906,74950675409.04942,,1.043,-4.18597,2018-11-15T00:00:00.000Z,2026-06-16T23:45:21.613Z
7,solana,sol,Solana,73.61,42703232073,2340748093,-0.20223356050465213,-0.27398,-79112009.22411346,-0.18492,580058378.2281222,628562545.3366853,,293.31,-74.90323,2025-01-19T11:15:27.957Z,2026-06-16T23:45:24.727Z
8,tron,trx,TRON,0.316813,30042085297,551881751,-0.001691618165701625,-0.53111,-161060593.94244003,-0.53326,94831255790.09396,94831691005.82297,,0.431288,-26.54271,2024-12-04T00:10:40.323Z,2026-06-16T23:45:22.101Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19543110654,32538402,0.0076713,0.74686,211072581,1.09183,18885670255.687,18885670255.687,,1.049,-1.36372,2026-03-09T17:00:25.937Z,2026-06-16T23:45:06.512Z
10,hyperliquid,hype,Hyperliquid,73.5,16336372095,2043302674,6.95,10.44844,1535504372,10.37442,222445714.0741414,955307079.4341414,1000000000.0,76.7,-4.18077,2026-06-16T13:02:04.375Z,2026-06-16T23:45:24.472Z
