market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77624,1554184990949,23108584539,-598.8371478766057,-0.76555,-10050540873.99121,-0.64252,20020528.0,20020528.0,21000000.0,126080,-38.43232,2025-10-06T18:57:42.558Z,2026-04-25T13:36:57.746Z
2,ethereum,eth,Ethereum,2316.32,279586044965,8425243671,-7.597924709887593,-0.32695,-654647909.6413574,-0.2336,120688915.0295093,120688915.0295093,,4946.05,-53.16832,2025-08-24T19:21:03.333Z,2026-04-25T13:36:56.943Z
3,tether,usdt,Tether,1.0,189842212716,40556436403,1.067e-05,0.00107,148952294,0.07852,189806317244.5851,195132248479.9462,,1.32,-24.40804,2018-07-24T00:00:00.000Z,2026-04-25T13:36:57.237Z
4,ripple,xrp,XRP,1.43,88263978384,1244349336,-0.006945118657558647,-0.48299,-294453230.0681,-0.3325,61684942428.0,99985673125.0,100000000000.0,3.65,-60.75542,2025-07-18T03:40:53.808Z,2026-04-25T13:36:56.871Z
5,binancecoin,bnb,BNB,633.54,85366417260,661725318,-5.263655102455118,-0.82398,-742009955.431366,-0.86172,134786353.18,134786353.18,200000000.0,1369.99,-53.75558,2025-10-13T08:41:24.131Z,2026-04-25T13:36:58.870Z
6,usd-coin,usdc,USDC,0.999822,77744779206,8718560172,0.00010225,0.01023,-61183220.55535889,-0.07864,77754445507.07645,77754655658.6957,,1.043,-4.17941,2018-11-15T00:00:00.000Z,2026-04-25T13:36:57.275Z
7,solana,sol,Solana,86.56,49838071394,2061254127,0.330552,0.38334,208932658,0.42099,575731572.8499217,625045082.3970975,,293.31,-70.48845,2025-01-19T11:15:27.957Z,2026-04-25T13:36:56.788Z
8,tron,trx,TRON,0.322956,30604101843,598708999,-0.005164274271826363,-1.5739,-493818787.5828705,-1.58795,94780373755.6883,94781404522.4037,,0.431288,-25.1183,2024-12-04T00:10:40.323Z,2026-04-25T13:36:41.456Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,17511285934,24143349,-0.004924300000000104,-0.47751,-56152136.32091904,-0.31964,17062050670.477,17062050670.477,,1.049,-2.17221,2026-03-09T17:00:25.937Z,2026-04-25T13:36:45.334Z
10,dogecoin,doge,Dogecoin,0.098201,15113225444,1096281519,0.00021564,0.22007,32727879,0.21702,153976146383.7052,169686623126.5791,,0.731578,-86.57679,2021-05-08T05:08:23.458Z,2026-04-25T13:36:44.433Z
11,whitebit,wbt,WhiteBIT Coin,54.91,11722490323,53786863,-0.3940503169157452,-0.71246,-69453870.50108528,-0.58899,213418274.0,319541866.0,400000000.0,64.11,-14.35027,2025-12-10T20:16:13.582Z,2026-04-25T13:36:42.431Z
12,usds,usds,USDS,0.999797,11003423821,44507774,0.00011412,0.01142,64340304,0.58817,11005658031.20112,11005658031.20112,,1.15,-13.21807,2026-04-02T07:21:14.655Z,2026-04-25T13:36:52.756Z
13,hyperliquid,hype,Hyperliquid,41.54,9900277618,161497138,0.551356,1.34507,128633646,1.3164,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.9498,2025-09-18T03:30:30.650Z,2026-04-25T13:36:44.093Z
14,leo-token,leo,LEO Token,10.25,9435769676,302226,-0.001237678440691781,-0.01208,-35729648.66783714,-0.37723,920760936.9,985239504.0,,10.39,-1.36607,2026-04-22T10:05:08.276Z,2026-04-25T13:36:46.182Z
15,cardano,ada,Cardano,0.252258,9328126431,301776867,0.0013235,0.52743,55702526,0.60073,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.82815,2021-09-02T06:00:10.474Z,2026-04-25T13:36:52.206Z
16,bitcoin-cash,bch,Bitcoin Cash,454.35,9098901809,114291182,-2.8720639834740496,-0.62816,-56743631.030908585,-0.61977,20025899.89665078,20026171.77165078,21000000.0,3785.82,-87.99872,2017-12-20T00:00:00.000Z,2026-04-25T13:36:46.282Z
17,chainlink,link,Chainlink,9.41,6843732189,165216506,0.054893,0.58686,43836591,0.64467,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.1458,2021-05-10T00:13:57.214Z,2026-04-25T13:36:46.427Z
18,monero,xmr,Monero,369.68,6833682035,100076792,-8.02178279465494,-2.12382,-125430749.75886917,-1.8024,18446744.07370955,18446744.07370955,,797.73,-53.65842,2026-01-14T19:34:07.049Z,2026-04-25T13:36:56.733Z
19,zcash,zec,Zcash,356.22,5942298201,512227337,1.41,0.39692,33354829,0.56448,16676489.2280448,16677590.7905448,21000000.0,3191.93,-88.84013,2016-10-29T00:00:00.000Z,2026-04-25T13:36:44.193Z
20,canton-network,cc,Canton,0.152103,5840054566,6358122,-0.000584844609863355,-0.38303,-17664000.24918747,-0.30155,38387284549.52464,38387284549.52464,,0.194152,-21.53343,2026-02-03T08:02:08.411Z,2026-04-25T13:36:45.810Z
21,stellar,xlm,Stellar,0.171978,5723852047,89524787,-0.0029184177716296,-1.66866,-100948119.59548664,-1.73307,33283646574.92568,50001786868.73495,,0.875563,-80.36415,2018-01-03T00:00:00.000Z,2026-04-25T13:36:41.215Z
22,memecore,m,MemeCore,4.28,5535963943,20533396,-0.16418607484249037,-3.69616,-210581660.25164318,-3.66449,1294185351.182879,5361455864.666291,10000000000.0,4.82,-11.17944,2026-04-24T01:10:07.284Z,2026-04-25T13:36:55.340Z
23,dai,dai,Dai,0.999416,4419449502,7660355,-0.000238286574596125,-0.02384,-5843261.201285362,-0.13204,4420615522.681429,4419745040.149433,,1.22,-18.02745,2020-03-13T03:02:50.373Z,2026-04-25T13:36:46.327Z
24,usd1-wlfi,usd1,USD1,0.999893,4379743215,716314243,0.00017738,0.01774,33545955,0.77185,4380264855.259936,4380264855.259936,,1.025,-2.43326,2025-05-12T12:36:39.412Z,2026-04-25T13:36:49.582Z
25,litecoin,ltc,Litecoin,56.41,4348914943,242596437,0.202445,0.36021,13066091,0.30135,77090683.23347135,77097995.73347135,84000000.0,410.26,-86.2646,2021-05-10T03:13:07.904Z,2026-04-25T13:36:42.146Z
26,avalanche-2,avax,Avalanche,9.41,4062635394,143604542,-0.01886811519838183,-0.20013,-5194336.3179636,-0.12769,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.51229,2021-11-21T14:18:56.538Z,2026-04-25T13:36:41.360Z
27,hedera-hashgraph,hbar,Hedera,0.091536,3967298947,54575139,0.00038771,0.42536,18907354,0.47886,43323141655.28167,50000000000.0,50000000000.0,0.569229,-83.9193,2021-09-15T10:40:28.318Z,2026-04-25T13:36:43.334Z
28,ethena-usde,usde,Ethena USDe,0.999318,3836312004,125133263,2.004e-05,0.00201,-63489256.17932367,-1.62801,3838919475.842565,3838919475.842565,,1.034,-3.35696,2025-12-09T17:10:12.652Z,2026-04-25T13:36:52.952Z
29,sui,sui,Sui,0.945218,3737473557,197407402,-0.002887635787932052,-0.30457,-8722499.201898098,-0.23284,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.32104,2025-01-04T22:56:18.063Z,2026-04-25T13:36:42.514Z
30,shiba-inu,shib,Shiba Inu,6.21e-06,3655214206,84090149,1.2937e-08,0.20893,6870338,0.18831,589243419199189.5,589500006499966.5,,8.616e-05,-92.79812,2021-10-28T03:54:55.568Z,2026-04-25T13:36:41.504Z
31,rain,rain,Rain,0.00754678,3610059670,12319481,-0.000294229138916869,-3.75244,-139391244.33270264,-3.71764,478377371840.5245,1149896966284.762,1150000000000.0,0.01090099,-30.73222,2026-02-09T16:50:09.904Z,2026-04-25T13:36:45.530Z
32,paypal-usd,pyusd,PayPal USD,0.999874,3453490128,64849306,0.00013188,0.01319,-68206277.9856267,-1.93674,3454023698.869067,3454023698.869067,,1.081,-7.49689,2026-04-02T07:35:31.426Z,2026-04-25T13:36:42.814Z
33,the-open-network,ton,Toncoin,1.34,3333049779,108597083,0.01672073,1.26627,41005382,1.24559,2492646918.089147,5168629292.488747,,8.25,-83.8023,2024-06-15T00:36:51.509Z,2026-04-25T13:36:42.185Z
34,crypto-com-chain,cro,Cronos,0.070242,3058423053,10681370,0.00064898,0.93254,26602820,0.87745,43547336285.54595,98580424706.50821,100000000000.0,0.891544,-92.12167,2021-11-24T00:00:00.000Z,2026-04-25T13:36:46.198Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187,-0.000303637377550681,-0.02706,-2078660.6883883476,-0.07119,2601004057.425617,2601004057.425617,,1.12,-0.13354,2026-04-23T14:15:44.909Z,2026-04-25T00:20:07.922Z
