market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65685,1317760762637,27308191534,-104.61163872924226,-1.0,-1954206564.2216797,-0.14808,20060028.0,20060062.0,21000000.0,126080,-47.90222,2025-10-06T10:57:42.000Z,2026-07-23T06:34:30.000Z
2,ethereum,eth,Ethereum,1923.13,232109756496,9385524810,8.88,-0.7,1092734756,0.47301,120682749.82580219,120682749.8258021,,4946.05,-61.11774,2025-08-24T11:21:03.000Z,2026-07-23T06:34:30.000Z
3,tether,usdt,Tether,0.999489,184068099955,42652919413,3.878e-05,0.0,-56345958.106658936,-0.0306,184161319033.9725,189628260835.0062,,1.32,-24.4583,2018-07-23T16:00:00.000Z,2026-07-23T06:34:30.000Z
4,binancecoin,bnb,BNB,569.79,75880332837,488616392,2.26,-0.4,304445816,0.40283,133165809.27,133165807.79,200000000.0,1369.99,-58.40898,2025-10-13T00:41:24.000Z,2026-07-23T06:34:30.000Z
5,usd-coin,usdc,USDC,0.99981,73141323727,10008545597,-2.2948509963983e-05,0.0,-56068543.35998535,-0.0766,73155244246.59277,73145616020.39038,,1.043,-4.1836,2018-11-14T16:00:00.000Z,2026-07-23T06:34:30.000Z
6,ripple,xrp,XRP,1.13,70891296543,949811107,0.00419419,-0.7,270223944,0.38264,62466503703.0,99985639695.0,100000000000.0,3.65,-68.88043,2025-07-17T19:40:53.000Z,2026-07-23T06:34:30.000Z
7,solana,sol,Solana,77.45,45146170365,1579773001,0.367962,-0.6,228214965,0.50807,582865742.5903677,630868387.6522981,,293.31,-73.59555,2025-01-19T03:15:27.000Z,2026-07-23T06:34:30.000Z
8,tron,trx,TRON,0.328874,31207762454,296353714,-1.6562526627073e-05,-0.1,4217734,0.01352,94876295688.25119,94877555747.06749,,0.431288,-23.74611,2024-12-03T16:10:40.000Z,2026-07-23T06:34:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,20374732342,22697693,-0.003410702802897125,0.3,49725838,0.24465,20323789464.028,20323789464.028,,1.049,-4.44253,2026-03-09T09:00:25.000Z,2026-07-23T06:34:30.000Z
16,whitebit,wbt,WhiteBIT Coin,57.29,16842789017,16154359,-0.037430420841431555,-0.5,-10925304.117174149,-0.06482,293975916.0,293861795.0,400000000.0,64.11,-10.62767,2025-12-10T12:16:13.000Z,2026-07-23T06:34:30.000Z
10,hyperliquid,hype,Hyperliquid,59.11,13148281743,439973632,0.780864,-2.2,173654058,1.33841,222445714.07414138,955307079.4341414,1000000000.0,76.87,-23.10282,2026-06-16T13:00:30.000Z,2026-07-23T06:34:30.000Z
11,dogecoin,doge,Dogecoin,0.072457,11246258818,456533902,0.00023713,-1.3,39797508,0.35513,155183796383.70526,170897803126.5791,,0.731578,-90.09585,2021-05-07T21:08:23.000Z,2026-07-23T06:34:30.000Z
12,rain,rain,Rain,0.01434391,9958629735,30966773,-0.000842229320131914,-8.4,-588452206.7569027,-5.57929,694521937157.6305,1149835095413.477,1150000000000.0,0.01655801,-13.37182,2026-06-29T16:17:20.000Z,2026-07-23T06:34:30.000Z
13,usds,usds,USDS,0.999827,9919390610,138423000,-0.000181224185632378,0.0,9011364,0.09093,9921061216.68167,9921735356.21385,,1.057,-5.43785,2024-10-28T21:40:51.000Z,2026-07-23T06:34:30.000Z
14,leo-token,leo,LEO Token,9.71,8937242503,312947,-0.01624350064554214,-0.5,-14973697.261688232,-0.16726,920137112.9,985239504.0,,10.61,-8.48291,2026-05-04T09:35:00.000Z,2026-07-23T06:34:30.000Z
15,zcash,zec,Zcash,515.77,8658229908,260441792,4.85,-1.6,82438723,0.9613,16784704.8530448,16792623.6030448,21000000.0,3191.93,-83.84131,2016-10-28T16:00:00.000Z,2026-07-23T06:34:30.000Z
17,monero,xmr,Monero,351.88,6603368978,70357563,1.72,0.1,27103722,0.41214,18781561.5452808,18781582.5452808,,797.73,-55.89068,2026-01-14T11:34:07.000Z,2026-07-23T06:34:30.000Z
18,cardano,ada,Cardano,0.173934,6489055504,278934786,0.00343675,0.0,131594852,2.06993,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.36542,2021-09-01T22:00:10.000Z,2026-07-23T06:34:30.000Z
19,chainlink,link,Chainlink,8.58,6420118563,177798887,-0.014368873332390564,-1.7,-11175589.639130592,-0.17377,748099970.424884,1000000000.0,1000000000.0,52.7,-83.71336,2021-05-09T16:13:57.000Z,2026-07-23T06:34:30.000Z
20,stellar,xlm,Stellar,0.184622,6309682027,147043762,-0.003793240441317458,-3.7,-128560028.71315575,-1.99682,34174053879.78031,50001786839.91247,,0.875563,-78.91392,2018-01-02T16:00:00.000Z,2026-07-23T06:34:30.000Z
21,canton-network,cc,Canton,0.122008,4776176846,7138193,-0.002789368930866495,-3.0,-107238075.29991817,-2.19596,39137617876.90779,39138567264.17653,,0.194152,-37.15858,2026-02-03T00:02:08.000Z,2026-07-23T06:34:30.000Z
22,dai,dai,Dai,0.999966,4637577904,203113059,3.576e-05,0.0,4643017,0.10022,4637274550.681704,4637274550.681704,,1.22,-17.96363,2020-03-12T19:02:50.000Z,2026-07-23T06:34:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,217.2,4359510724,69249566,-3.5075543113416074,-3.0,-68796611.26435947,-1.55356,20065081.14665078,20065381.14665078,21000000.0,3785.82,-94.26293,2017-12-19T16:00:00.000Z,2026-07-23T06:34:30.000Z
24,usd1-wlfi,usd1,USD1,0.999154,4181664695,375490123,1.572e-05,0.0,-7235560.620305061,-0.17273,4185186903.108403,4185186903.108403,,1.048,-4.65473,2026-07-09T10:14:50.000Z,2026-07-23T06:34:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.51,4125630334,37145642,-0.008831566166744853,-2.8,-21850404.52843237,-0.52684,2732737985.2125387,5219113899.11357,,8.25,-81.70951,2024-06-14T16:36:51.000Z,2026-07-23T06:34:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999823,4031463648,32817396,6.168e-05,0.0,-13272117.610374928,-0.32813,4032168620.1554,4032068617.1554,,1.034,-3.30759,2025-12-09T09:10:12.000Z,2026-07-23T06:34:30.000Z
27,litecoin,ltc,Litecoin,47.06,3643531263,196221477,0.626742,1.0,49228176,1.36962,77414978.93353122,77418053.94114974,84000000.0,410.26,-88.52982,2021-05-09T19:13:07.000Z,2026-07-23T06:34:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3266426087,49512230,0.00011377,0.0,15879491,0.48852,3265954431.897398,3265952931.914548,,1.65,-39.55091,2025-01-29T16:11:05.000Z,2026-07-23T06:34:30.000Z
29,hedera-hashgraph,hbar,Hedera,0.073182,3205851192,88846482,0.00348898,4.8,153900780,5.0427,43791096250.10086,50000000000.0,50000000000.0,0.569229,-87.1436,2021-09-15T02:40:28.000Z,2026-07-23T06:34:30.000Z
30,sui,sui,Sui,0.768295,3113808948,84728574,0.01262037,0.2,51561469,1.68378,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.63012,2025-01-04T14:56:18.000Z,2026-07-23T06:34:30.000Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,-0.1,,,2616505943.037848,2616530652.193249,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
32,avalanche-2,avax,Avalanche,6.57,2839277809,115074483,0.078575,0.1,34504936,1.23022,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.46469,2021-11-21T06:18:56.000Z,2026-07-23T06:34:30.000Z
33,paypal-usd,pyusd,PayPal USD,0.999716,2766434079,84767521,-6.8664308973121e-05,0.0,-3852790.293054104,-0.13908,2767207724.98398,2772972275.17398,,1.021,-2.05945,2023-10-23T14:44:57.000Z,2026-07-23T06:34:30.000Z
34,crypto-com-chain,cro,Cronos,0.057671,2726206300,6650407,7.943e-05,-1.3,3892067,0.14297,47271860224.28717,98805136574.26208,100000000000.0,0.891544,-93.53138,2021-11-23T16:00:00.000Z,2026-07-23T06:34:30.000Z
