market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75937,1520894798873,41197909111,-1759.384571900824,-2.26443,-35556677453.63818,-2.28447,20032984.0,20032984.0,21000000.0,126080,-39.77049,2025-10-06T18:57:42.558Z,2026-05-22T21:20:47.885Z
2,ethereum,eth,Ethereum,2071.58,249895262215,12682906920,-64.49439023459809,-3.0193,-7921213845.761841,-3.07242,120685588.4733882,120685588.4733882,,4946.05,-58.11646,2025-08-24T19:21:03.333Z,2026-05-22T21:20:47.613Z
3,tether,usdt,Tether,0.998786,189618186411,51911731694,-0.000134201465513795,-0.01343,-15567207.263580322,-0.00821,189852859771.0414,195319800967.4962,,1.32,-24.51154,2018-07-24T00:00:00.000Z,2026-05-22T21:20:47.666Z
4,binancecoin,bnb,BNB,652.31,87936804165,1477280208,-5.650187770306616,-0.85874,-731321298.8165131,-0.82478,134785014.4599999,134785014.4599999,200000000.0,1369.99,-52.38594,2025-10-13T08:41:24.131Z,2026-05-22T21:20:47.886Z
5,ripple,xrp,XRP,1.34,82823637299,2400302292,-0.036492757775980156,-2.65172,-2292862096.3292847,-2.69379,61829045420.0,99985666473.0,100000000000.0,3.65,-63.25951,2025-07-18T03:40:53.808Z,2026-05-22T21:20:47.542Z
6,usd-coin,usdc,USDC,0.999779,76498817674,13249365767,8.764e-05,0.00877,-326749040.3687744,-0.42531,76520069250.65263,76544167234.72495,,1.043,-4.1874,2018-11-15T00:00:00.000Z,2026-05-22T21:20:48.197Z
7,solana,sol,Solana,84.95,49077987631,3025745773,-2.5185109557220784,-2.87933,-1474967093.9875183,-2.91767,577980432.9205588,626877097.9917996,,293.31,-71.03759,2025-01-19T11:15:27.957Z,2026-05-22T21:20:47.607Z
8,tron,trx,TRON,0.362174,34305574363,1224546149,-0.00153631740129756,-0.4224,-161768313.00618362,-0.46934,94804720740.6219,94804885948.8582,,0.431288,-16.02508,2024-12-04T00:10:40.323Z,2026-05-22T21:20:44.748Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18569706179,105495158,0.0057206,0.558,133199269,0.72248,18012758879.687,18012758879.687,,1.049,-1.73469,2026-03-09T17:00:25.937Z,2026-05-22T21:20:46.026Z
10,dogecoin,doge,Dogecoin,0.103746,16030966035,1315532612,-0.00178868212984544,-1.69487,-258332063.36326027,-1.5859,154347036383.7052,170060273126.579,,0.731578,-85.81886,2021-05-08T05:08:23.458Z,2026-05-22T21:20:45.078Z
11,hyperliquid,hype,Hyperliquid,55.51,13197436324,1408448334,-1.8551667851533011,-3.2338,-545092928.6203804,-3.96647,238385315.9541414,962274028.9541414,1000000000.0,62.18,-10.72554,2026-05-21T15:31:24.798Z,2026-05-22T21:20:44.670Z
12,usds,usds,USDS,0.999581,11102087683,66807486,-3.7792159215733e-05,-0.00378,538875865,5.10144,11106743693.41733,11106743693.41733,,1.15,-13.23653,2026-04-02T07:21:14.655Z,2026-05-22T21:20:44.591Z
13,zcash,zec,Zcash,600.99,10063430116,992903025,-74.09029572504721,-10.975,-1204553507.0709362,-10.69005,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.17152,2016-10-29T00:00:00.000Z,2026-05-22T21:20:44.981Z
14,leo-token,leo,LEO Token,9.96,9167507024,1748201,0.083911,0.84977,77184000,0.84908,920571321.9,985239504.0,,10.57,-5.7817,2026-05-04T09:45:26.809Z,2026-05-22T21:20:47.028Z
15,cardano,ada,Cardano,0.245672,9082698641,423495117,-0.006994986035476464,-2.76846,-255092018.33592796,-2.73182,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.0415,2021-09-02T06:00:10.474Z,2026-05-22T21:20:47.423Z
16,bitcoin-cash,bch,Bitcoin Cash,373.13,7475578476,665038019,-6.727394870518651,-1.77101,-135783600.11567402,-1.78396,20037971.77165078,20037971.77165078,21000000.0,3785.82,-90.14388,2017-12-20T00:00:00.000Z,2026-05-22T21:20:47.138Z
17,monero,xmr,Monero,383.24,7047767247,829783548,-13.321687299370637,-3.35926,-299360299.5117569,-4.07452,18446744.07370955,18446744.07370955,,797.73,-51.95836,2026-01-14T19:34:07.049Z,2026-05-22T21:20:46.382Z
18,chainlink,link,Chainlink,9.51,6926639035,601417936,-0.26575668527741314,-2.71841,-180559527.17416,-2.54052,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.95239,2021-05-10T00:13:57.214Z,2026-05-22T21:20:47.364Z
19,whitebit,wbt,WhiteBIT Coin,55.84,6615136226,60476121,-1.4448125545435389,-2.5221,-5578524921.499729,-45.74938,118458551.0,294358550.0,400000000.0,64.11,-12.83096,2025-12-10T20:16:13.582Z,2026-05-22T21:20:43.150Z
20,canton-network,cc,Canton,0.156674,6046265826,13505237,-0.007099865949639517,-4.33517,-274144352.6014328,-4.33745,38599995801.24216,38599995801.24216,,0.194152,-19.80722,2026-02-03T08:02:08.411Z,2026-05-22T21:20:46.660Z
