market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65757,1317981662401,27085727975,-1131.346505142792,-1.69139,-23054649389.500977,-1.71917,20043631.0,20043631.0,21000000.0,126080,-47.8447,2025-10-06T18:57:42.558Z,2026-06-16T17:17:47.315Z
2,ethereum,eth,Ethereum,1780.28,214811685306,16193806957,-49.65968578041384,-2.71373,-6158641340.681244,-2.78709,120684109.4660875,120684109.4660875,,4946.05,-64.00598,2025-08-24T19:21:03.333Z,2026-06-16T17:17:47.616Z
3,tether,usdt,Tether,0.999231,186407992745,53388665584,-0.000225168098509476,-0.02253,-39864299.54458618,-0.02138,186549137803.9515,192016079438.5862,,1.32,-24.47856,2018-07-24T00:00:00.000Z,2026-06-16T17:17:46.982Z
4,binancecoin,bnb,BNB,604.49,81470373386,1052675074,-21.258311966537462,-3.39728,-2924376473.167801,-3.46512,134783613.59,134783613.59,200000000.0,1369.99,-55.87655,2025-10-13T08:41:24.131Z,2026-06-16T17:17:47.256Z
5,ripple,xrp,XRP,1.22,75495115566,2504943546,-0.06421529922645797,-5.0136,-4023821867.0164795,-5.06021,62053900985.0,99985653167.0,100000000000.0,3.65,-66.63518,2025-07-18T03:40:53.808Z,2026-06-16T17:17:47.523Z
6,usd-coin,usdc,USDC,0.999773,75014949385,12071039527,-1.8344678344939e-05,-0.00183,60272431,0.08041,75030989536.15115,75038156894.18933,,1.043,-4.18621,2018-11-15T00:00:00.000Z,2026-06-16T17:17:47.035Z
7,solana,sol,Solana,73.21,42476043639,2598573093,-1.9249573897199639,-2.56212,-1095615993.8749695,-2.51452,580058588.2664899,628562776.3779453,,293.31,-75.04143,2025-01-19T11:15:27.957Z,2026-06-16T17:17:47.056Z
8,tron,trx,TRON,0.317141,30074624526,553268150,-0.002292279823554011,-0.71761,-214900775.93178558,-0.70949,94831255790.09396,94831255045.50426,,0.431288,-26.46662,2024-12-04T00:10:40.323Z,2026-06-16T17:17:42.077Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19500007889,45024690,-0.00042349999999991,-0.041,58571449,0.30127,18885670255.687,18885670255.687,,1.049,-1.58308,2026-03-09T17:00:25.937Z,2026-06-16T17:17:45.560Z
10,hyperliquid,hype,Hyperliquid,73.32,16302309515,2504681945,5.23,7.68684,1073495052,7.0491,222445714.0741414,955307079.4341414,1000000000.0,76.7,-4.4091,2026-06-16T13:02:04.375Z,2026-06-16T17:17:44.442Z
11,dogecoin,doge,Dogecoin,0.086677,13407281210,812000914,-0.002924786118806588,-3.26419,-453126149.2697506,-3.26921,154686066383.7052,154686446383.7052,,0.731578,-88.15199,2021-05-08T05:08:23.458Z,2026-06-16T17:17:44.587Z
12,usds,usds,USDS,0.999661,10291132974,67283189,-4.5473665596818e-05,-0.00455,-260977988.39486885,-2.47323,10294599290.39859,10294599290.39859,,1.15,-13.23089,2026-04-02T07:21:14.655Z,2026-06-16T17:17:44.289Z
