market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76353,1528751302045,33342721033,-556.367304420477,-0.7234,-11097043454.143555,-0.72066,20022059.0,20022059.0,21000000.0,126080,-39.44065,2025-10-06T18:57:42.558Z,2026-04-28T21:16:11.982Z
2,ethereum,eth,Ethereum,2290.96,276470461574,11926629983,1.18,0.05137,122563812,0.04435,120688270.8382775,120688270.8382775,,4946.05,-53.68102,2025-08-24T19:21:03.333Z,2026-04-28T21:16:11.465Z
3,tether,usdt,Tether,0.999862,189709206227,55358993717,-5.286880444544e-06,-0.00053,-31387509.14666748,-0.01654,189732931140.392,195199871181.9162,,1.32,-24.43653,2018-07-24T00:00:00.000Z,2026-04-28T21:16:08.436Z
4,ripple,xrp,XRP,1.38,85220309558,1663742141,-0.010601810391010602,-0.76152,-621498580.9934998,-0.724,61684942428.0,99985673125.0,100000000000.0,3.65,-62.11089,2025-07-18T03:40:53.808Z,2026-04-28T21:16:11.747Z
5,binancecoin,bnb,BNB,623.96,84182321333,759675791,0.02043451,0.00328,92731854,0.11028,134786207.5199999,134786207.5199999,200000000.0,1369.99,-54.45505,2025-10-13T08:41:24.131Z,2026-04-28T21:16:11.681Z
6,usd-coin,usdc,USDC,0.999849,77525519267,12973971285,-9.4803188927073e-05,-0.00948,-94562760.7607727,-0.12183,77535950538.77544,77549324636.07681,,1.043,-4.1837,2018-11-15T00:00:00.000Z,2026-04-28T21:16:11.626Z
7,solana,sol,Solana,83.78,48303585064,2440810507,-0.4217643556391266,-0.50088,-177008437.8944931,-0.36511,575969817.0407951,625308207.126368,,293.31,-71.43548,2025-01-19T11:15:27.957Z,2026-04-28T21:16:11.465Z
8,tron,trx,TRON,0.322793,30571387950,402318364,-0.003278205441751392,-1.00536,-329895566.0405693,-1.06758,94784539696.37819,94784678957.74579,,0.431288,-25.156,2024-12-04T00:10:40.323Z,2026-04-28T21:16:00.759Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17874552480,85351686,0.0097074,0.94183,245851503,1.39461,17180669892.587,17180669892.587,,1.049,-0.83761,2026-03-09T17:00:25.937Z,2026-04-28T21:16:05.511Z
10,dogecoin,doge,Dogecoin,0.099689,15358902732,1617081334,0.00174479,1.78142,273933945,1.81594,154019126383.7052,154021576383.7052,,0.731578,-86.37348,2021-05-08T05:08:23.458Z,2026-04-28T21:16:06.283Z
11,whitebit,wbt,WhiteBIT Coin,54.06,11558790065,63972893,-0.3145797958453258,-0.5785,-46333397.94348335,-0.39925,213418274.0,319479801.0,400000000.0,64.11,-15.53079,2025-12-10T20:16:13.582Z,2026-04-28T21:16:01.755Z
12,usds,usds,USDS,0.999842,11059494456,28265596,0.00015051,0.01506,25790018,0.23374,11061237842.39502,11061237842.39502,,1.15,-13.22199,2026-04-02T07:21:14.655Z,2026-04-28T21:16:09.763Z
13,leo-token,leo,LEO Token,10.36,9540210363,304143,0.01853612,0.17921,17544714,0.18424,920739456.9,985239504.0,,10.45,-0.85628,2026-04-27T12:40:34.526Z,2026-04-28T21:16:06.138Z
14,hyperliquid,hype,Hyperliquid,39.94,9525211909,252339581,-1.3968668259968098,-3.37893,-343573988.27103615,-3.48142,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.64558,2025-09-18T03:30:30.650Z,2026-04-28T21:16:06.696Z
15,cardano,ada,Cardano,0.247679,9159702636,260984333,0.00219144,0.89269,86756935,0.95622,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.97647,2021-09-02T06:00:10.474Z,2026-04-28T21:16:06.393Z
16,bitcoin-cash,bch,Bitcoin Cash,451.55,9050730956,141283277,3.06,0.68161,67199858,0.74803,20027359.27165078,20027424.89665078,21000000.0,3785.82,-88.07255,2017-12-20T00:00:00.000Z,2026-04-28T21:16:06.487Z
17,monero,xmr,Monero,380.31,7014129912,114416237,-2.2364621968027905,-0.58462,-62024293.68214512,-0.87653,18446744.07370955,18446744.07370955,,797.73,-52.3261,2026-01-14T19:34:07.049Z,2026-04-28T21:16:05.433Z
18,chainlink,link,Chainlink,9.26,6736459820,179561906,0.04186943,0.45411,37810355,0.56445,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.42396,2021-05-10T00:13:57.214Z,2026-04-28T21:16:06.454Z
19,canton-network,cc,Canton,0.148975,5721891292,6041075,0.00145664,0.98743,56989029,1.006,38409524018.63981,38409524018.63981,,0.194152,-23.27155,2026-02-03T08:02:08.411Z,2026-04-28T21:16:05.680Z
20,zcash,zec,Zcash,335.85,5605234843,557451455,-15.582215811537367,-4.4339,-261230701.80475998,-4.45295,16682909.5405448,16683582.9780448,21000000.0,3191.93,-89.47811,2016-10-29T00:00:00.000Z,2026-04-28T21:16:03.455Z
21,stellar,xlm,Stellar,0.162771,5419508915,110919038,-0.001798722836811428,-1.09299,-59545113.170202255,-1.08678,33295516067.21927,50001786868.73495,,0.875563,-81.41169,2018-01-03T00:00:00.000Z,2026-04-28T21:16:00.490Z
22,usd1-wlfi,usd1,USD1,1.0,4453968640,1023444253,-0.000130662420912087,-0.01306,35494744,0.80333,4453242745.598847,4453242745.598847,,1.025,-2.42753,2025-05-12T12:36:39.412Z,2026-04-28T21:16:04.506Z
23,dai,dai,Dai,0.999749,4416170670,14427938,0.00024309,0.02432,14351360,0.32603,4418051644.301411,4418051644.301411,,1.22,-18.00912,2020-03-13T03:02:50.373Z,2026-04-28T21:16:06.221Z
24,memecore,m,MemeCore,3.36,4356679668,18086786,-0.40012751812107705,-10.63315,-521723633.2861109,-10.69456,1295435065.075294,5362736387.840025,10000000000.0,4.82,-29.86801,2026-04-24T01:10:07.284Z,2026-04-28T21:16:03.888Z
25,litecoin,ltc,Litecoin,55.56,4284428034,252421116,0.20562,0.37144,16265311,0.38108,77098558.23347135,77110601.98347135,84000000.0,410.26,-86.4671,2021-05-10T03:13:07.904Z,2026-04-28T21:16:01.494Z
26,avalanche-2,avax,Avalanche,9.18,3968131264,159835589,0.00968376,0.10564,11078779,0.27998,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.66726,2021-11-21T14:18:56.538Z,2026-04-28T21:16:00.972Z
27,hedera-hashgraph,hbar,Hedera,0.08917,3865468689,48229665,4.982e-05,0.0559,4360657,0.11294,43373141655.69895,50000000000.0,50000000000.0,0.569229,-84.3483,2021-09-15T10:40:28.318Z,2026-04-28T21:16:03.583Z
28,ethena-usde,usde,Ethena USDe,0.999064,3790078389,69019053,-5.4058156176207e-05,-0.00541,38480547,1.02571,3793413551.348479,3793413551.348479,,1.034,-3.38651,2025-12-09T17:10:12.652Z,2026-04-28T21:16:02.708Z
29,sui,sui,Sui,0.926639,3665269275,230267828,0.00287613,0.31135,14227278,0.38968,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.66853,2025-01-04T22:56:18.063Z,2026-04-28T21:16:02.267Z
30,shiba-inu,shib,Shiba Inu,6.14e-06,3620492039,80124608,5.1925e-08,0.85245,35689175,0.99557,589243406495270.5,589499993796047.5,,8.616e-05,-92.8696,2021-10-28T03:54:55.568Z,2026-04-28T21:16:00.898Z
31,rain,rain,Rain,0.0075086,3594798881,13175764,0.00021239,2.91096,101126006,2.89455,478381733157.72986,1149896935550.815,1150000000000.0,0.01090099,-31.07426,2026-02-09T16:50:09.904Z,2026-04-28T21:16:05.344Z
32,paypal-usd,pyusd,PayPal USD,1.0,3435769348,51029813,9.767e-05,0.00977,-1845389.2740125656,-0.05368,3435926448.142482,3435926448.142482,,1.081,-7.4909,2026-04-02T07:35:31.426Z,2026-04-28T21:16:02.287Z
33,the-open-network,ton,Toncoin,1.3,3244838784,369880715,0.00349017,0.26911,11657122,0.36055,2494526099.102162,5170564023.261723,,8.25,-84.24424,2024-06-15T00:36:51.509Z,2026-04-28T21:16:01.444Z
34,crypto-com-chain,cro,Cronos,0.069173,3013808375,8740743,-0.000336127824109578,-0.48357,-13452304.19131422,-0.44437,43556185095.6398,98589475468.19342,100000000000.0,0.891544,-92.24192,2021-11-24T00:00:00.000Z,2026-04-28T21:16:06.052Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2919968641,5.61,1.72e-06,0.00015,85156,0.00292,2601105074.524555,2601105074.524555,,1.12,-0.06982,2026-04-23T14:15:44.909Z,2026-04-28T02:41:24.548Z
36,tether-gold,xaut,Tether Gold,4590.86,2570394547,229216569,-85.89533691117958,-1.83665,-47641501.9061985,-1.81974,559898.736688,707747.089,,5504.62,-16.59891,2026-01-29T00:00:00.000Z,2026-04-28T21:16:00.910Z
37,bittensor,tao,Bittensor,257.09,2460025205,201351907,10.89,4.42488,102534327,4.3493,9597491.0,21000000.0,21000000.0,757.6,-66.17699,2024-03-07T18:45:36.466Z,2026-04-28T21:16:01.840Z
38,global-dollar,usdg,Global Dollar,0.999916,2452046172,37320722,0.00010366,0.01037,30080419,1.24198,2452608914.773821,2452608914.773821,,1.65,-39.5748,2025-01-30T00:11:05.728Z,2026-04-28T21:16:03.851Z
39,world-liberty-financial,wlfi,World Liberty Financial,0.073958,2352582765,38850173,0.0017928,2.48429,59851984,2.61051,31765902121.0,100000000000.0,100000000000.0,0.331336,-77.67871,2025-09-01T12:20:09.597Z,2026-04-28T21:16:03.897Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2281905117,0.0,0.0,0.0,17673769,0.78056,2281905117.170449,2281905117.170449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-28T21:10:01.511Z
41,pax-gold,paxg,PAX Gold,4591.44,2210993399,178153376,-83.21713539212396,-1.78017,-39932797.50387335,-1.77406,481565.416,481565.416,,5619.09,-18.29477,2026-01-29T06:30:56.612Z,2026-04-28T21:16:06.262Z
42,mantle,mnt,Mantle,0.631346,2086977174,27963294,-0.003906761740015363,-0.61499,2037750,0.09774,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.87798,2025-10-09T01:04:46.659Z,2026-04-28T21:16:02.135Z
43,polkadot,dot,Polkadot,1.23,2068413845,126819839,0.01146019,0.94104,19695456,0.96135,1681354105.600664,1681354105.600664,2100000000.0,54.98,-97.76406,2021-11-04T14:10:09.301Z,2026-04-28T21:16:00.981Z
44,uniswap,uni,Uniswap,3.26,2065676967,120203286,0.04133957,1.28557,29710905,1.4593,633561603.6037512,896236420.0329479,1000000000.0,44.92,-92.73867,2021-05-03T05:25:04.822Z,2026-04-28T21:16:00.833Z
45,sky,sky,Sky,0.086775,2016864215,12100174,-0.002193442473063509,-2.4654,-45549846.10774922,-2.20857,23213077649.426807,23462665147.36596,23462665147.3,0.100535,-13.56494,2024-12-04T10:13:57.264Z,2026-04-28T21:16:03.330Z
46,pi-network,pi,Pi Network,0.192609,1985262356,42231528,0.01127619,6.21852,119443946,6.40169,10307241664.67172,15854175981.07632,100000000000.0,2.99,-93.53359,2025-02-26T16:41:03.732Z,2026-04-28T21:16:04.073Z
47,falcon-finance,usdf,Falcon USD,0.996926,1783974242,572218,-0.000522029305418448,-0.05234,-1135194.8455991745,-0.06359,1789474844.420723,1789474844.420723,,1.075,-7.19365,2025-05-08T21:25:42.071Z,2026-04-28T21:16:04.320Z
48,near,near,NEAR Protocol,1.35,1746386502,125089095,-0.000936094050125291,-0.06935,567742,0.03252,1294104780.0,1294104792.0,,20.44,-93.40605,2022-01-16T22:09:45.873Z,2026-04-28T21:16:00.743Z
49,okb,okb,OKB,82.81,1738952864,14084816,-0.53720990722735,-0.64451,-11083224.265183926,-0.63331,21000000.0,21000000.0,21000000.0,228.74,-63.83116,2025-10-05T00:00:00.000Z,2026-04-28T21:16:05.327Z
50,aster-2,aster,Aster,0.65115,1678816948,109656649,0.00610411,0.94631,94911969,5.99228,2577051635.309978,7822529124.595041,8000000000.0,2.41,-72.96716,2025-09-24T11:18:14.634Z,2026-04-28T21:16:05.530Z
51,htx-dao,htx,HTX DAO,1.83e-06,1655150420,15689980,-4.873785041e-09,-0.26598,-2991862.198007345,-0.18043,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.28611,2024-12-04T00:16:20.770Z,2026-04-28T21:16:02.635Z
52,pepe,pepe,Pepe,3.89e-06,1639510287,274357560,6.9543e-08,1.81855,31862525,1.98193,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.10809,2024-12-09T16:30:35.828Z,2026-04-28T21:16:02.494Z
53,ripple-usd,rlusd,Ripple USD,0.999976,1569910670,103380392,8.98e-05,0.00898,44739331,2.9334,1569846924.407349,1569846924.407349,,1.073,-6.78675,2024-12-26T10:45:52.337Z,2026-04-28T21:16:03.152Z
54,aave,aave,Aave,96.72,1466123316,261632325,0.338516,0.35123,3452819,0.23606,15176228.600662697,16000000.0,16000000.0,661.69,-85.39795,2021-05-18T21:19:59.514Z,2026-04-28T21:16:00.781Z
55,usdd,usdd,USDD,0.999965,1459467064,4008252,0.00015137,0.01514,2387939,0.16389,1459596363.0,1459545013.0,,1.052,-4.92346,2023-10-23T22:45:25.398Z,2026-04-28T21:16:01.635Z
56,bitget-token,bgb,Bitget Token,1.96,1366722420,14281533,-0.009737016919165287,-0.4954,-7290824.191528559,-0.53062,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.90742,2024-12-27T11:41:24.992Z,2026-04-28T21:16:00.599Z
57,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1329028485,128346,0.00596566,0.53085,6686112,0.50563,1176476434.224413,1891491723.575714,,1.26,-10.5671,2024-03-27T05:24:08.110Z,2026-04-28T21:16:02.113Z
58,internet-computer,icp,Internet Computer,2.4,1326869441,25836556,-0.000543351882596799,-0.02261,1341107,0.10118,552008493.7571536,552008493.7571536,,700.65,-99.6569,2021-05-10T16:05:53.653Z,2026-04-28T21:16:01.126Z
59,bfusd,bfusd,BFUSD,0.999395,1319071199,2302594,-3.4402857846505e-05,-0.00344,-294957.2661049366,-0.02236,1320000000.0,1320000000.0,,1.007,-0.75756,2025-10-10T21:40:40.468Z,2026-04-28T21:16:04.992Z
60,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,,,,,1197511201.743841,1197511201.743841,,1.1,0.0,2026-04-23T15:15:29.993Z,2026-04-24T05:10:07.064Z
61,ethereum-classic,etc,Ethereum Classic,8.42,1318002107,32133324,0.097757,1.17436,15487321,1.18903,156485797.8821668,156487457.1461668,210700000.0,167.09,-94.9662,2021-05-06T18:34:22.133Z,2026-04-28T21:16:03.663Z
62,ondo-finance,ondo,Ondo,0.263386,1283220002,47465979,0.00275734,1.05796,14929709,1.17715,4869330647.0,10000000000.0,10000000000.0,2.14,-87.69315,2024-12-16T00:36:00.777Z,2026-04-28T21:16:01.745Z
